,MEAN,STD
158,7.504843229126632,0.11658875744232036
159,7.5043400714249096,0.11744341325932127
160,7.503005760479223,0.10754896789609596
161,7.503499172714544,0.11847825883516798
162,7.515041025702433,0.1097268967568494
163,7.499003599881017,0.11593681745849195
164,7.490353322529522,0.12608300543474557
165,7.490055396875213,0.12137286954961864
166,7.499448879738922,0.11548910807876457
167,7.507166921315312,0.11023733620045083
168,7.505362471715087,0.11209353453841885
169,7.5049712386567435,0.1070101239353975
170,7.5083835771073035,0.11229250251618031
171,7.50685047039786,0.12565698490509397
172,7.509677141553293,0.11292584999270006
173,7.5212906923569065,0.10777375414360561
174,7.519008943015587,0.1151056922043213
175,7.515965602672485,0.11480770203948858
176,7.504501484539104,0.10881394355324929
177,7.50574304206067,0.11380187263143357
178,7.511045626641203,0.10915111683546315
179,7.49688579589935,0.12035580096247142
180,7.5189249893459165,0.10921165767532556
181,7.512135600286564,0.1272532755154897
182,7.5040402739576395,0.136532488049367
183,7.521048520688937,0.11605130176869706
184,7.528437757711801,0.1171094576220095
185,7.511536532444059,0.12403931464161015
186,7.5107310013330535,0.12067710332372304
187,7.503952423248155,0.12161157762685096
188,7.505347646719046,0.11492089889516063
189,7.511849425066357,0.1130097661865416
190,7.50600079192034,0.10958749486692088
191,7.496033245141615,0.11425895190534101
192,7.502698900016712,0.10992248595613599
193,7.4998454479836045,0.11105722494485586
194,7.501280359351144,0.10839240758208353
195,7.496840601054582,0.10046703920074648
196,7.505594438055959,0.1082544356232129
197,7.474192986459679,0.14419722762543002
198,7.488236244543814,0.10665768766087703
199,7.467624517420106,0.14563473998316095
200,7.5010394013436805,0.1108671327511084
201,7.514357372867263,0.11834243958840669
202,7.503376440004285,0.11646224555807945
203,7.488438021392389,0.11208627096432505
204,7.490635640192106,0.10698157946504791
205,7.497435828285107,0.11336116942865222
206,7.508553145024761,0.10841446198627651
207,7.497176020938035,0.12049521718095672
208,7.500851407515617,0.11921669308097595
209,7.506987281691051,0.11387163932424889
210,7.498812870098183,0.10778176998028278
211,7.500680101390996,0.11223101658443922
212,7.50937388898869,0.11351509777361812
213,7.516328923160323,0.10994498450422788
214,7.507895860161666,0.1146837460061747
215,7.505475333462155,0.11320887464684204
216,7.504635338905376,0.1130048100623827
217,7.508538034706727,0.11050500972040471
218,7.500728052754005,0.12792096743924186
219,7.495739146082528,0.11867065479805673
220,7.5036428855929325,0.1139679153892491
221,7.5044245079910565,0.1091921436066643
222,7.510301058840066,0.11391756128150607
223,7.463010440517245,0.13898506848130043
224,7.5013377371082655,0.12277477029698776
225,7.496466804971476,0.12582161345397994
226,7.495285741555407,0.11215627420262209
227,7.482061398273423,0.1167388764558358
228,7.496625654858517,0.11498538791162441
229,7.504574313698428,0.11500462588963584
230,7.465146406853806,0.1519819937232383
231,7.498366974462048,0.11907221947656496
232,7.485509939939459,0.1129372248079997
233,7.507257955381956,0.11080770262855313
234,7.517492047416532,0.11464650442716084
235,7.50621025491142,0.11020031367867524
236,7.490142736130066,0.13837850385309391
237,7.518909719275875,0.10928141533715768
238,7.515187307353088,0.10650545599719337
239,7.499115129544171,0.12551232034186363
240,7.506821057303335,0.11299150080614632
241,7.499712452960125,0.12691234294632225
242,7.49830446774569,0.1274372552979561
243,7.505133194840116,0.12684472263174185
244,7.51144629193489,0.10988754882971623
245,7.495364019392005,0.1210107257963353
246,7.513478407541747,0.11218210158195795
247,7.522412979468281,0.10371023287257546
248,7.514270781521534,0.10595044559348424
249,7.500608564310265,0.11820383973911033
250,7.513503496667411,0.11587717903071094
251,7.5087959489138605,0.11014686973782602
252,7.507445191490222,0.10538537002973745
253,7.498813213693754,0.11105160878658496
254,7.47508611728334,0.13628025056499316
255,7.491344101260366,0.10686614092428827
256,7.509473056142555,0.10695572154282137
257,7.5077691804798965,0.10866500986764115
258,7.497552669993729,0.1083952862077331
259,7.476464258318588,0.1109485363148487
260,7.47921668230106,0.11473424314983396
261,7.496247052898242,0.10956905137377532
262,7.487693928192483,0.11145697816839828
263,7.500449878400958,0.11662294795328743
264,7.4917116930275816,0.12051707546540061
265,7.503110119886443,0.11419583433857709
266,7.4984493942124715,0.12128834723705191
267,7.501858120980385,0.10640989039443181
268,7.483259259686015,0.11479395672556059
269,7.510047639274379,0.11311914018505946
270,7.509191009595431,0.11464877537869272
271,7.494621820451617,0.11846062767251739
272,7.493643544134497,0.121138359362856
273,7.515149623526094,0.10474393098756239
274,7.50088392953084,0.10674340241925502
275,7.497765558586009,0.1363928522926891
276,7.490073202587063,0.11253416560228141
277,7.494998301603254,0.11715091630807832
278,7.508484602507972,0.10728347537753774
279,7.490942351706942,0.11978456132119925
280,7.48030725126704,0.14786266317489682
281,7.488109615847468,0.10491749767788976
282,7.461416633204261,0.12810372507790155
283,7.486134800192676,0.10612394449291288
284,7.47403908760722,0.12646886139431812
285,7.484035836755237,0.12414035538103531
286,7.4961090992227195,0.1171343048498166
287,7.469817699778054,0.13124859116272325
288,7.483427141439664,0.11783635468498677
289,7.500725881347151,0.10110686115422042
290,7.496295167084722,0.11201674749303706
291,7.507894583743515,0.1186165266384123
292,7.507449601099226,0.11423297638268802
293,7.511440782511568,0.10793628702242852
294,7.483038078292119,0.148324078309319
295,7.517355424007317,0.10515237730394178
296,7.497088434806427,0.1103406393239059
297,7.490466985658387,0.11178309742891542
298,7.497894949907608,0.1272457449708236
299,7.515459396313079,0.1117466468425863
300,7.494509077707896,0.11870232296542449
301,7.495979309712403,0.11593132233201547
302,7.509425491066374,0.11010929989931699
303,7.512019003109583,0.11201924521988199
304,7.505953530528171,0.11089641061020393
305,7.512329427396009,0.11303717997651726
306,7.519402041406456,0.1032790000077694
307,7.523729157004113,0.1180684329485841
308,7.504915884253848,0.12045872348233347
309,7.5112671319122475,0.11211342281941335
310,7.499674814971739,0.12991560220680587
311,7.51246250623795,0.13087505480085182
312,7.501120711571237,0.12682795435763938
313,7.498777359864154,0.1139553665872536
314,7.484107672887637,0.13201520339059442
315,7.509203216820837,0.1061223232401534
316,7.495662969745906,0.11349523268967271
317,7.484985322088311,0.13297411410701448
318,7.518142004004406,0.1223229397884607
319,7.5373280489338494,0.11590231909157071
320,7.520464445477845,0.1339768437734374
321,7.537337123403098,0.11396959204157373
322,7.523785389870983,0.11351913415829484
323,7.512511146315282,0.11988293252339549
324,7.510727777166439,0.11727779320894315
325,7.490255259458998,0.1222363354783116
326,7.47845958141344,0.11939177528542451
327,7.496208996788231,0.11865444615358502
328,7.49333331990238,0.11801100154356747
329,7.4921392284234365,0.11925515815358817
330,7.478771057863349,0.13822433757776267
331,7.523272091860467,0.11291776559305383
332,7.527131469895492,0.11088562529932883
333,7.5086810230073,0.1121239679921457
334,7.517011665082396,0.1111481208480294
335,7.516145742232246,0.11277215361289347
336,7.514621132783857,0.10424404732061018
337,7.499541028909566,0.1109101207852086
338,7.4953819868224825,0.11738720762945468
339,7.493441444679605,0.13223273345460493
340,7.504814354072373,0.1206725339708544
341,7.518741884849194,0.11141148186649812
342,7.518602315730696,0.11507341748015029
343,7.518782056731129,0.11037308873162525
344,7.512762529273876,0.10614775714518798
345,7.503013142124405,0.11576946241743018
346,7.502099932078503,0.10928043193671963
347,7.519544512259864,0.1108847156609269
348,7.507182876147225,0.1330962281382565
349,7.517630460259155,0.11125599660376123
350,7.5178068406810326,0.10899919356334094
351,7.510659970298933,0.10661794177539963
352,7.513152059383765,0.1068403479975281
353,7.502759174232172,0.11212653685925268
354,7.510312405866433,0.11094648458222572
355,7.466449031698668,0.15520524980338624
356,7.491046434201947,0.11746531574094964
357,7.510647341595856,0.11332321532544187
358,7.502272747303992,0.11729408628372442
359,7.479637567697357,0.14370408689346095
360,7.50301842672047,0.11490349106789331
361,7.51162534622157,0.11468611304562784
362,7.505431568419741,0.11908933747408347
363,7.495286144250685,0.11126241417324191
364,7.492469267909251,0.11210179140611715
365,7.49920350343185,0.11103056250665935
366,7.493011288910098,0.11652614525459962
367,7.497939233467534,0.11229757738273505
368,7.478476163335677,0.12646584155121787
369,7.485735904741888,0.10913444098931101
370,7.497429882658617,0.10688926062189534
371,7.50682736986165,0.10993361177997331
372,7.504769441992398,0.11377828880716236
373,7.508523372966734,0.10959265594083706
374,7.50494646130819,0.11313615669620056
375,7.500628261282114,0.11147109672615627
376,7.508264861807504,0.1115130197801341
377,7.501872406582396,0.12710677850269
378,7.486913784075019,0.13143586456380096
379,7.50993121236467,0.10888635670569774
380,7.514556291412415,0.11603843802251138
381,7.522798623465854,0.11318928365836817
382,7.508097584463928,0.11410573257014611
383,7.540826059177966,0.10820956435705224
384,7.458775428072232,0.1522088476294882
385,7.49091476931958,0.12312294703051421
386,7.491212658982546,0.1079717934453854
387,7.519281760807239,0.10745457011591239
388,7.518340425042658,0.10880915807658384
389,7.513487715900575,0.13091050512883173
390,7.523931656207255,0.10628319432122157
391,7.5259928420108935,0.11380551002812203
392,7.522029340790806,0.10700563943307767
393,7.509252362270234,0.11429687366005817
394,7.528395264059119,0.10617184039319452
395,7.519158662193352,0.11480461932797144
396,7.513761804349795,0.11729064755685095
397,7.5110293067037714,0.11140735943376015
398,7.509593002196057,0.1272363793776796
399,7.508414045914172,0.1322910353023814
400,7.527425776182168,0.1192289817881434
401,7.523511094541038,0.11692579613610611
402,7.503463774701578,0.11513480138280636
403,7.521536960939147,0.10944336979211301
404,7.506041670289799,0.12861968048678757
405,7.526724721019818,0.10613450559783831
406,7.520014631171661,0.11240099279537774
407,7.52733575390634,0.104378764248462
408,7.516021388726609,0.10788123405482852
409,7.52216583047899,0.10770866798265384
410,7.517182183472447,0.10704409274081611
411,7.513146030501552,0.1107454574719137
412,7.506823355185087,0.11801215247605563
413,7.50369686066392,0.11628943376769621
414,7.4922688019655554,0.10568423577306493
415,7.508581461337827,0.11794693761196354
416,7.51103605824654,0.11843701823066842
417,7.52151786235706,0.10283984169438178
418,7.512828610953537,0.11182024998257355
419,7.514518994640047,0.10480122218125824
420,7.50754153707388,0.11607085914699677
421,7.4921808232831335,0.11692518206053047
422,7.5060908304552205,0.11522487106513017
423,7.499465016375271,0.11528068317466869
424,7.493131918700675,0.12751289537980948
425,7.502808836628838,0.114333248301216
426,7.501860905842143,0.1289992861754894
427,7.510390955068962,0.11714497706055134
428,7.473010759179086,0.13938334250291726
429,7.507093044937457,0.11900887218733981
430,7.511889309640563,0.11683186395422367
431,7.494768153425012,0.13008119034802929
432,7.510440276032615,0.12153279926925821
433,7.506802192412165,0.11687494142451363
434,7.5048348305607195,0.13001954630369533
435,7.49096374169826,0.1289828935166854
436,7.492463554631908,0.12274538408040787
437,7.501609250833606,0.12395684871202287
438,7.503640305831756,0.11990626764505963
439,7.5103151903248015,0.11488635334212266
440,7.495734471676366,0.13147167613369573
441,7.504390107664232,0.11915278725142753
442,7.510026055143137,0.11990993044633856
443,7.4941570831953515,0.12758285366829383
444,7.494884873931323,0.11906545141657268
445,7.507743356518822,0.11947646833143906
446,7.500335856121849,0.12553157088825134
447,7.516053141424726,0.11106189115704744
448,7.51420974559273,0.11876943043279381
449,7.509775385682401,0.12320281536873472
450,7.511036993012446,0.11426964711384047
451,7.5049179294489905,0.10980260628583197
452,7.513095121239824,0.12623683563299912
453,7.51879075703768,0.11871919136742853
454,7.514267983342151,0.12574601120238368
455,7.491837902614037,0.12320587142967339
456,7.543780900570213,0.12327864816438408
457,7.474249423471412,0.15706822172244006
458,7.517896053699092,0.10912437859581452
459,7.493698818448898,0.12875568697415254
460,7.500591519497919,0.11281444098146728
461,7.5094138947430835,0.1053230188264384
462,7.501127762484249,0.11578910347521253
463,7.508263682054958,0.10991344795894763
464,7.537287521143488,0.10310191244109354
465,7.522486740729785,0.11125079489562402
466,7.515144212974125,0.11303202668345336
467,7.498254408443012,0.12643621471603406
468,7.521045484879299,0.11481505411315059
469,7.527174981068243,0.11419630390762388
470,7.499313968058995,0.1226651540922048
471,7.515425527972934,0.12305181450221488
472,7.519638530681548,0.11127740375927239
473,7.52614099508412,0.11418222173944496
474,7.525033326199257,0.10320740796127434
475,7.52918586360014,0.10214604665374497
476,7.521790918198636,0.11771034882266855
477,7.513243950896887,0.11118623921200467
478,7.487011882690102,0.11444405559751858
479,7.481009469730887,0.11204243126520608
480,7.514618071786857,0.1102536275295871
481,7.498223890132989,0.10088561460983311
482,7.496544499937832,0.11270096819631029
483,7.508108137918424,0.10264895556400036
484,7.461539019002306,0.14810135926109236
485,7.466720038857144,0.13035800453751248
486,7.513554248355192,0.11138809885283119
487,7.480431008695833,0.12595357790313236
488,7.520779933153089,0.10775623150464228
489,7.531610353273814,0.10608114893928089
490,7.5113230044484105,0.12938118018887224
491,7.523643284672657,0.11318205907781993
492,7.518360001442729,0.11272103618830012
493,7.4925361093127245,0.134253752155037
494,7.502706109827072,0.11508120476502423
495,7.487840270565498,0.10440190169738174
496,7.489153321432146,0.1101805292665462
497,7.50537764704756,0.11632846369178175
498,7.521782118719111,0.11373331717406546
499,7.530238293989756,0.10576815253459561
500,7.530079817421811,0.10964114070930724
501,7.502712353746043,0.1400689976036185
502,7.507659995446129,0.10762574007977024
503,7.514108649846201,0.11776513670290137
504,7.514577508100428,0.10348047155899476
505,7.494280194199817,0.1140277085711002
506,7.444669630432274,0.16292667449227022
507,7.498622947522122,0.11416856097611604
508,7.46927220045653,0.11747475253251294
509,7.492463413664776,0.1250212756412817
510,7.495221960771606,0.10952301126083387
511,7.507030713394407,0.11146246872521545
512,7.505696040479945,0.10864987523963206
513,7.501825008848332,0.12020906729428094
514,7.496565815570845,0.11358481129339995
515,7.525324948895558,0.11277956881153894
516,7.505948658292834,0.14115924430458662
517,7.510182345935528,0.11322703706019828
518,7.504071028757645,0.11059181495059148
519,7.505682252264577,0.10969544381685743
520,7.455426305210518,0.1330200022650399
521,7.496907725726042,0.12289341985536593
522,7.495271345271669,0.10317597918325624
523,7.49599341625185,0.12332823658023895
524,7.521466847043496,0.11356683337943167
525,7.497631253589518,0.1251797626494109
526,7.517042337485365,0.11437175365070658
527,7.510814800330933,0.10938609827323031
528,7.495074345373248,0.1267165093696285
529,7.491459907316934,0.12012008494786731
530,7.507546352544632,0.11104956870711244
531,7.513981706747887,0.12120615165412872
532,7.498004447654138,0.114212585153272
533,7.494599232777465,0.12617404269943613
534,7.488735482527288,0.13664451530812213
535,7.512437604098519,0.12547522132080616
536,7.489641673355136,0.1371100036623522
537,7.527382072215204,0.112950026014424
538,7.5107474384925785,0.11056895276857089
539,7.510948909403962,0.11981680346785259
540,7.5133056446415365,0.10957977495104372
541,7.495926908178136,0.13488703435689164
542,7.524909830033378,0.10483705270859038
543,7.517915138074091,0.11691548230279147
544,7.529846855207528,0.10424464609926962
545,7.505510012846835,0.11943980814550788
546,7.509594847470341,0.11684833571539834
547,7.502258625836305,0.11160559059896656
548,7.479153227331872,0.15433277424879654
549,7.491082846595311,0.12617007372100478
550,7.509827705744419,0.11693142870349867
551,7.465106524362926,0.13590090928099857
552,7.517490369052501,0.1101291178610635
553,7.520387023961526,0.11406949439831768
554,7.5296333988250375,0.11089963620298003
555,7.51481931862771,0.12343623682272957
556,7.524762637403575,0.1169100221026564
557,7.530637682453029,0.1137543926743149
558,7.5047241340226645,0.13346115108496537
559,7.460352310649702,0.17595138114645856
560,7.521716123994902,0.10552996124278358
561,7.50919712801199,0.13260521819588197
562,7.516800321486991,0.11398231990021099
563,7.505929522953681,0.11832872148530266
564,7.524609702772706,0.10441005393999708
565,7.510266312911694,0.11325231817157708
566,7.508928905750657,0.11950962687591013
567,7.512083918806603,0.11312334202866407
568,7.513393473104296,0.1131696595112521
569,7.506923688664101,0.10923070049264266
570,7.4912286849434535,0.11115332664144219
571,7.513708234168691,0.11592045635591647
572,7.514425366802234,0.1059225146172277
573,7.517639909537901,0.09892791665823238
574,7.5003213521827705,0.130163928395297
575,7.493476545424249,0.11750844026487758
576,7.496084947322521,0.10877172730911872
577,7.496457381131007,0.11423402201537741
578,7.509606543979383,0.10905130253543388
579,7.508316580366456,0.11451160941924741
580,7.509970421214798,0.12182152612913943
581,7.512856856459057,0.11752462734051632
582,7.508546077973206,0.11806911829044302
583,7.506647739667161,0.11462556547060959
584,7.504415997043302,0.12422792924635172
585,7.51031338745319,0.12861995670348755
586,7.500503138836867,0.1258846382352431
587,7.495322288843432,0.1263070701944808
588,7.4974218904974785,0.12398470343810439
589,7.520428361716442,0.10378480203467765
590,7.466035057926501,0.14422078211991968
591,7.491383130601212,0.1231574476871169
592,7.517111430525374,0.11167945704961244
593,7.480691282515647,0.1172542176974577
594,7.51268013213272,0.11519226693378735
595,7.492266730486644,0.13305419120542542
596,7.502073458023577,0.12038605225638509
597,7.496184431962122,0.11195992469042343
598,7.487782682327899,0.10060211780911928
599,7.52448084678725,0.1085611706576701
600,7.517305142104133,0.11737246233743094
601,7.523838041604836,0.11269145925153433
602,7.523211815868626,0.11404650952771452
603,7.430344316475738,0.16356412073366894
604,7.488896302929446,0.12735465884512615
605,7.477728785564613,0.1446866266011662
606,7.503024033439646,0.10679513157627041
607,7.511300617664151,0.10667337348021726
608,7.50576627850602,0.11488197391630411
609,7.5134853359535265,0.10864139291137183
610,7.507426201367946,0.12042438998750582
611,7.502115915773172,0.12420743830261025
612,7.494073071422645,0.13569674134933996
613,7.47701312798597,0.13221756606656546
614,7.500813927351827,0.12976323061614586
615,7.490815410836338,0.12402403367438225
616,7.4990962010381805,0.10635077185966736
617,7.481640648405423,0.1298961304669507
618,7.519799692542204,0.11278418203298333
619,7.520637838691142,0.101649281010077
620,7.500693309907805,0.11890982194594561
621,7.50193766926158,0.11231273582433614
622,7.52128610562918,0.10329585567532
623,7.525705140301085,0.12738470446771985
624,7.5171488315308075,0.13593407125804413
625,7.50278132232197,0.11688730707777217
626,7.468723816429229,0.1404432993313972
627,7.446113983898124,0.15597317620548007
628,7.470317638507843,0.13796909663048412
629,7.475852360784848,0.13294289373640505
630,7.494260298693723,0.12385030902585617
631,7.481958942746561,0.13268397002000548
632,7.495089385243739,0.12076868185085923
633,7.474248660280749,0.13765236072394904
634,7.4837995349112925,0.11923282304249058
635,7.505407281833273,0.11633629156122115
636,7.498489590849283,0.13250822816570762
637,7.515112911502237,0.11525844656843837
638,7.526662155164747,0.10913683723173272
639,7.508533547637138,0.11049766665267557
640,7.493675354498193,0.11956128357722123
641,7.496935462159634,0.11912153072819104
642,7.509785734232983,0.1074277087785694
643,7.496262787602226,0.11692888489115022
644,7.498949401942338,0.12069006077901634
645,7.5089604963061385,0.11347114360229409
646,7.500060103158864,0.10864216741761938
647,7.512282869990636,0.10955863768523673
648,7.508945092184473,0.12058170541843408
649,7.5183199005436965,0.10986952088342783
650,7.510580443717009,0.11143598372880635
651,7.525679150031584,0.10899768678792106
652,7.519208819423033,0.10385749365978586
653,7.5154595035995815,0.11221077443213183
654,7.514194077540347,0.1057053764643221
655,7.481674063366785,0.12139704043214443
656,7.5164903990694825,0.1045630100287897
657,7.509354411716494,0.1096284349560156
658,7.494736641097672,0.11271879825898011
659,7.502076657089966,0.1421731204561836
660,7.506352103067341,0.10897096883667538
661,7.510367255744676,0.10948247584700904
662,7.501240446421837,0.11162183076866793
663,7.486670772593054,0.13311208998045249
664,7.520351095762002,0.10758579268304493
665,7.510094263764982,0.12003741861905813
666,7.512748559350051,0.11216285445348388
667,7.521718193211192,0.10344419478896615
668,7.512007515269997,0.10927780290605278
669,7.514114657058428,0.10773815279891523
670,7.509129275553398,0.1101314369699353
671,7.487218774702586,0.12210093827923439
672,7.50129186722185,0.1140406616455611
673,7.507628193661037,0.11463311647377923
674,7.515020856068209,0.10783170078748736
675,7.45737252402454,0.14194807471546997
676,7.500038208484444,0.11725945873696843
677,7.508021309671688,0.1136369209952926
678,7.503871789766957,0.10813531767730172
679,7.522049613878815,0.10425419339758546
680,7.51075399245007,0.11736960426657508
681,7.495455080910767,0.1253164516414012
682,7.501447490046649,0.10948489647862843
683,7.511767686188766,0.11564544124507188
684,7.517992143106044,0.1150803937108059
685,7.502839857518506,0.1401391561822501
686,7.51006148362277,0.12751758909444388
687,7.513974569346792,0.11553469506176176
688,7.521558590463012,0.11449178720292097
689,7.519337415049098,0.11560704589654475
690,7.502690388837226,0.1079255310761724
691,7.504590954976442,0.11352918120253254
692,7.502210557009669,0.1132251697695564
693,7.498711009919443,0.11024269342223283
694,7.5010553191067695,0.11125499826538672
695,7.500013246107721,0.11946391865729093
696,7.5165496910190255,0.11222395455347434
697,7.5139021547902445,0.1113493182346503
698,7.498565497251502,0.13837844197505592
699,7.508308639330289,0.1062927849219519
700,7.504828740769468,0.10645012208226944
701,7.504224646898612,0.11021045847899272
702,7.506680949568775,0.10286390806232364
703,7.506173930463388,0.10975025797281779
704,7.505013356663892,0.12848551868093777
705,7.504680197503662,0.11900719596077738
706,7.499897421350569,0.1185228831847792
707,7.497192189919937,0.12401489908363862
708,7.500309128173263,0.11718133785655219
709,7.47730424585623,0.146067628981967
710,7.504528101314539,0.1200300547144754
711,7.4832379454642926,0.13721288627792025
712,7.489626306507573,0.12588697408618565
713,7.4880079866061635,0.13062825207150114
714,7.500246620856923,0.1246859265858924
715,7.506934249478511,0.12330747708187162
716,7.487539079415275,0.11843219619526398
717,7.514026198359735,0.11851306557454988
718,7.511284630544969,0.10935706150435287
719,7.5112459640756475,0.11675540947072506
720,7.499218313943746,0.11976269325423308
721,7.4897772519154096,0.13379422596931373
722,7.505438743647986,0.12318725686695885
723,7.511331511479842,0.11596609630837096
724,7.513021223397274,0.1158244951689786
725,7.504824882624954,0.127809988657483
726,7.4982653404747746,0.12481703517919455
727,7.4976849532110394,0.1240324696824743
728,7.503310455565414,0.12026474316490543
729,7.501759827196263,0.11866408318317387
730,7.509088844279434,0.1235084392502054
731,7.51751354804677,0.1119555772390626
