PUMA,elec_mean,elec_std
850,9.18291203442,0.494341072734
832,9.3389087577,0.775809180185
648,9.29017611361,0.663331142583
649,9.35952617685,0.628062995182
650,9.77126166652,0.636031800492
651,9.17596581464,0.569845519741
652,9.42715793253,0.591309499546
2183,9.38997197326,0.633506093334
2184,9.49183215173,0.587889264941
2185,9.60993217391,0.6060652621
94,9.0676624464,0.527401655367
1546,9.46030066546,0.684104111018
1930,9.67392409531,0.701595153225
269,9.04000519528,0.534651878771
270,9.02113255104,0.538293952123
271,9.21256573532,0.570946196302
272,8.85728240384,0.594515546608
273,8.93400271992,0.509095660321
274,9.07630805226,0.596235179392
275,8.73466397897,0.581774598473
276,8.8747863063,0.53802830021
277,8.95496997567,0.555892209545
278,9.16379859422,0.601947687452
279,9.71301891038,0.695904043808
280,9.10261236302,0.566681348611
1809,9.35931571369,0.745386387876
1810,9.57033751088,0.900488185636
1811,9.42360641202,0.848285666831
1812,9.40670199793,0.803135899397
1578,9.73648478092,0.651010279394
1444,9.23557429425,0.958538404322
1445,9.18193449832,0.868386838544
1446,9.18026981206,0.672561872047
1196,9.5929273465,0.649428065838
1278,9.07743652135,0.536531543025
1448,9.1132339416,0.674990751864
979,9.07565500156,0.790645810297
980,9.16033172581,0.848163725847
981,9.29634542908,0.709005296472
982,9.10478902637,0.701065151734
983,9.38245420001,0.769499509643
851,9.24329756023,0.657021692339
833,9.17853482178,0.629647949742
653,9.38897135641,0.689326371545
654,9.50575689782,0.618143168094
1454,9.08596691769,0.665285771266
95,9.28255821209,0.599131686184
1931,9.65892039133,0.684149560645
1447,8.99742109873,0.641531868474
1813,9.47962716154,0.828441540317
1814,9.32604156829,0.766669666655
1815,9.34819303551,0.920871877821
1816,9.31128433995,0.857249588606
1817,9.49538813334,0.867220382286
1818,9.38877366202,0.839277033989
1579,9.61054649668,0.587554392325
1290,9.00985460888,0.792250762513
1291,9.2406762042,0.777945545906
1292,8.9235004931,0.802604771609
1293,9.21200283171,0.783127230782
1294,9.5071502429,0.949431457773
1295,9.45751195288,0.844198667641
1296,9.34877530339,0.851908496033
1297,9.77591132366,0.966084352432
1197,9.24158162425,0.561505293124
984,9.7267993496,0.785779904456
985,9.55727419424,0.754541815315
852,9.45655896369,0.67809878693
1449,8.83709184847,0.658744066793
834,9.32642075175,0.691043690574
497,9.45627124357,0.613217282074
655,9.53041473785,0.63631412733
446,9.32463419413,0.836158367477
447,9.5170805143,0.813925018233
448,9.44700075659,0.747684094164
449,9.65525604486,0.736437975671
96,9.42167493032,0.595486446353
1932,9.67217317814,0.727712085559
1819,8.93531256671,0.586799084016
1820,8.91366054635,0.590593691293
1821,8.8944603398,0.548477390886
1607,9.29291835449,0.728995421001
1823,8.89754736772,0.670336275788
1824,8.8004148931,0.570509140389
1825,8.75144923631,0.694422409549
1826,8.83493303772,0.730623109614
1827,8.78659260249,0.626304819369
1828,8.82453940004,0.63342046567
1829,8.84908077765,0.513324593879
1580,9.63039374882,0.63063382622
1298,9.22598028785,0.928154159095
1198,9.61653206941,0.685145052532
986,9.65896369195,0.774893907611
987,9.40496095826,0.760139231297
988,9.2297160532,0.751334047981
989,9.21217878839,0.867785614607
990,9.07695430661,0.661086969756
991,9.43059090124,0.835587846839
992,8.88528565871,0.718031134332
853,9.27123874558,0.614578752612
835,9.38818725831,0.786009208076
1974,9.48087370751,0.731047961224
656,9.43988947721,0.622409924838
1975,9.89410977078,0.694809719364
450,9.40953308297,0.697647649131
97,9.41530851342,0.767314069988
1933,9.82833061688,0.813710592522
1830,9.39644090936,0.872203695493
1831,9.23630218037,0.822274746105
1832,9.2157557496,0.748448009601
1608,9.16964956899,0.583001412579
1581,9.69037911252,0.600788920389
1299,9.1655635537,0.803330171818
1300,9.38208197837,0.859411942946
1301,9.25472129394,0.821549842205
1199,9.43399352997,0.616164329103
2175,9.34762978701,0.519451390329
2176,9.19016405692,0.464985183262
993,8.83305138083,0.644216800293
994,9.28800532117,0.829827080391
995,9.06624554918,0.702270108923
996,9.27989955019,0.72181787474
997,9.59036314989,0.796435211841
998,9.71133618751,0.77482252629
999,9.10296816892,0.784674517694
854,9.2298878635,0.605800268123
836,9.39622770028,0.730236910105
657,9.47480617312,0.647576121888
1618,9.06437551539,0.584294576426
451,9.67185865726,0.724633563822
1683,9.3418422502,0.767833761856
98,9.41650932013,0.707873832459
1934,9.68059756457,0.637140393426
281,9.1557089621,0.628763915184
282,9.09619453412,0.601818991856
283,9.11851362184,0.656932115108
284,8.95232958841,0.666376197502
285,9.19555338984,0.686979980108
286,8.9297628474,0.670341412216
287,8.96056542295,0.618870072373
288,8.83610734802,0.573125176857
289,8.88284417032,0.643622515872
290,8.70133104988,0.582885861274
291,9.03118986511,0.672739100905
292,8.78389985816,0.683299238458
293,8.84617938608,0.651678159308
294,9.04791967618,0.647071116919
295,9.2050930832,0.6305617202
1609,9.03670034565,0.484298872316
1624,8.78010634369,0.53612188171
1582,9.66876452374,0.630195501486
1302,8.77285745711,0.614911253423
1303,8.94044805161,0.784472131895
2340,9.45539712131,0.657284050719
2341,9.5510255592,0.689864192115
2342,9.36176676953,0.600534858585
1200,9.55483328637,0.58058405101
1201,9.10776285799,0.478379543142
1202,9.43606029367,0.678459163735
1000,9.62094955481,0.730372116685
1001,9.55197400185,0.719861674841
1002,9.78699840081,0.836748674468
1003,9.66618219892,0.890109537119
855,9.35156819844,0.643670016459
837,9.49104635474,0.734257939137
680,9.67677129544,0.873698659151
658,9.61800636165,0.710706922427
99,9.31614561486,0.695923036762
1958,9.7613202042,0.7309652234
1959,9.28240459697,0.694264051986
1935,9.50695848799,0.88701653735
1936,9.74635005164,0.748841441073
1937,9.9599755737,0.852217051711
1938,10.0683261298,0.764933475353
1851,8.89698993526,0.62360273629
1852,8.67184348747,0.622025345799
1853,8.59022359758,0.585973589815
1854,8.74634933404,0.561485738399
1838,8.99794438094,0.644375797558
1839,9.29042388228,0.63386467129
1840,9.2335624428,0.685770627733
1610,8.88361818725,0.523776374821
1583,9.66328156769,0.61499981422
1304,8.93416675668,0.801880520357
1305,8.81069594521,0.668993945075
1306,9.07003422986,0.781475797403
1203,9.11751979283,0.623851153273
1204,9.35044623633,0.621430275943
1205,9.52897633929,0.69230092986
1206,9.51709421503,0.54331414133
1207,9.1621891272,0.578846413441
1004,9.56611079377,0.80019451052
856,9.4469265327,0.636009489727
838,9.36177260845,0.787702854741
681,9.69563211763,0.85160970958
659,9.21195544719,0.624673199531
496,9.66371731258,0.560092188689
100,9.44947696587,0.670285652173
296,8.88382525762,0.6077245228
297,9.1668465021,0.763157080789
298,8.96709576033,0.587683328012
299,9.00640781288,0.707165792865
300,8.87546762202,0.609265863502
301,8.85680842256,0.70932354689
302,9.13697229624,0.624859537856
303,9.16565751018,0.782514169188
304,9.2078461379,0.880671588155
305,8.75693103991,0.701323152641
306,9.23189708433,0.723090889562
307,8.74365188377,0.516159617159
308,8.92384899282,0.733742314033
309,9.07789929303,0.765887750427
310,8.66305217247,0.527316564775
311,8.45522627533,0.499013106103
312,8.62056234536,0.478310567649
313,8.88460860097,0.51487772178
314,9.11436339721,0.674145633263
315,9.18359585508,0.691394459189
316,8.50281130074,0.533058092384
317,8.94295942543,0.51986906938
1584,9.62994214434,0.719807015989
1307,9.22007905874,0.749015414116
1208,9.55789731449,0.610836918401
1459,9.2976926505,0.752117796717
1005,9.44659954037,0.768909163455
857,9.20937440382,0.671630949751
839,9.26782131448,0.799639341497
682,9.6915705555,1.03815581567
683,9.74954071983,0.873861409719
684,9.58954183509,0.846782053037
685,8.97845326587,0.687282920199
686,9.23950010313,0.907741455699
687,9.61365815283,0.834993373711
688,9.57223011643,0.780429096628
689,9.94553699894,0.84673082188
1902,9.85473601214,0.65977899948
101,9.25030304917,0.604624614143
1856,8.95525492097,0.621281723627
1845,9.22599294284,0.652129935689
1846,9.29696813943,0.623517161804
1612,9.05429599828,0.5504590326
1585,9.47853346252,0.673273675606
1308,9.07213187874,0.748676163423
1309,9.21114530365,0.766262762754
1310,9.2751002351,0.741478364947
1311,9.06392940165,0.697096717711
1312,8.9896979067,0.652238616169
1313,9.14794169414,0.813417674294
1314,8.80834546773,0.611915480386
1209,9.49377857316,0.658689452439
2293,9.24386307897,0.66487111597
1006,9.83186920371,0.878723581613
864,9.2856299949,0.660330233214
858,9.36682604146,0.74379172328
1805,9.36193728237,0.78573051874
840,9.32837651523,0.723534772393
661,9.59562530441,0.673459446771
414,9.32492409845,0.527230842299
415,9.15311042152,0.675504832578
416,9.1627266075,0.619270450758
102,9.13481620375,0.56775148712
418,9.15449679371,0.598209661995
419,9.41436364933,0.603598412198
318,8.51237607014,0.547859374373
319,8.34726009635,0.596454182068
320,8.23539750922,0.502839134677
321,8.55972029919,0.499080837092
322,8.68199367901,0.527582289766
323,8.81591664476,0.633361317536
324,8.75720146626,0.487271268298
2244,9.64189306566,0.632056623484
1847,9.33767235352,0.693576733281
1613,8.89631583581,0.603008454137
1586,9.64522659764,0.751939926114
1315,9.40902385816,0.830661499821
1316,9.51673093883,0.800843623593
1317,9.25393523892,0.80083359446
1210,9.56423740797,0.673239406691
154,9.31459818539,0.683819020539
1007,9.77239966734,0.843748634068
155,9.07006203785,0.680983509328
865,9.2665638744,0.641693771891
156,9.16944317106,0.617755228379
859,9.26194359771,0.662887496947
841,9.45461470671,0.68556046451
2136,9.50905477329,0.734015497475
662,9.67293687627,0.700052547385
103,9.58390728851,0.654902801657
1963,9.63573944427,0.761911493499
1964,9.62981709652,0.81491330807
1965,9.66398579031,0.719272609728
1966,9.83927139447,0.752607161486
1967,9.64655079269,0.767402131817
1968,9.83001551532,0.745330425548
1969,10.149069673,0.767780099753
1848,9.04953762455,0.597653515553
1614,8.80444598697,0.535109576917
1615,9.08708161863,0.585739188428
2288,9.70126424063,0.688554847901
1587,9.7295647759,0.740852721773
1318,8.88999097579,0.718381991961
1319,9.16505998662,0.757484043699
1320,8.83973429863,0.675621268141
1321,9.06192769508,0.790014168665
1322,9.11079856198,0.721838963693
1323,9.28252707569,0.730006743653
1211,9.4912553001,0.648165559738
866,9.25614602008,0.643987988086
860,9.31088506602,0.635344145814
663,9.3973862482,0.710077997031
664,9.17354005024,0.634900776474
665,9.46531485627,0.62441219013
666,9.42364594073,0.57940823928
667,9.58106980734,0.677804928251
668,9.53538351629,0.63774240462
669,9.1984797511,0.590859483363
499,9.5321022225,0.662093745314
500,9.5565891106,0.688002020262
501,9.36843829207,0.706057620626
502,9.56112422594,0.632650066415
503,9.45810647436,0.614644945773
504,9.66599485246,0.629966649718
104,9.48569966131,0.618849484854
1970,9.43789353822,0.69510267179
1971,9.38179392517,0.708542070685
1972,9.95636148244,0.779967079354
1973,9.97110633248,0.740091957562
325,9.26519869902,0.833128399855
326,9.01560961506,0.638992124071
327,9.37438429788,0.763046029942
328,9.20181959594,0.782770660263
1849,8.95920526632,0.545038144429
1850,9.05405672245,0.626896146356
1616,8.98485151192,0.543388426427
1617,8.65935872323,0.501276804301
1416,8.96174603991,0.676060718726
1619,8.82427052901,0.444828652234
1620,8.73776067537,0.503751231844
1621,8.65362533669,0.584697809258
1622,8.82369617075,0.463699101588
1588,9.6144563434,0.71582697868
1417,9.21369474117,0.71604510979
1625,8.90642959161,0.563014775641
1324,9.18906303073,0.69081888733
1325,9.0666785552,0.630494312916
1326,9.17101012728,0.820734507916
1327,9.13767670518,0.740758980159
1328,9.11402447635,0.655134505642
1212,9.58706544139,0.716428098456
1008,8.95389627305,0.600731568002
1904,9.64880405049,0.610390933948
867,9.32368941928,0.622450528042
861,9.24114611552,0.656346669368
2289,9.43120166064,0.626105801276
670,9.77155806788,0.748346226741
105,9.35854358501,0.631653565379
1976,9.76470721041,0.789449981236
1977,9.78483605909,0.790640485844
1626,8.86937514599,0.458347705438
1589,9.57545989286,0.648484408986
1329,8.80493035336,0.816117275035
1330,8.84418756475,0.828033506816
1136,9.42866096544,0.616584057557
1213,9.62042829774,0.682095970834
1009,9.01612170488,0.591410397766
1094,9.40533815034,0.704643753787
868,9.44148474332,0.760771112096
862,9.15892541006,0.685631081552
671,9.66838590938,0.742066883093
1051,9.12085426319,0.566666285262
2237,9.22684000745,0.531153590225
1052,8.61711830895,0.522802462637
106,9.22766619129,0.605011185492
1053,8.97263809135,0.589944487638
329,8.65788611718,0.46871724329
330,9.34821502847,0.710190718185
213,8.66758548251,0.512373223522
933,9.38986382574,0.728179063017
1627,9.06823486515,0.535156964016
2222,9.61163027077,0.705424266194
1590,9.52179587718,0.618200351864
1331,9.09465494978,0.774127820079
1332,9.01886682022,0.893570520717
1333,9.32174362127,0.953300228615
1334,9.56968631592,1.02557311717
1951,9.61159271306,0.777887591959
1214,9.35880269357,0.519406048767
1215,9.43150044436,0.542047624526
1216,9.30701897136,0.561631145965
1010,8.89576339276,0.639844147048
1011,9.03317022447,0.722076171841
1012,9.21020351711,0.634106374572
1013,9.07452866628,0.606473225683
1014,9.13689324186,0.729334021114
869,9.3224354972,0.659638054063
870,9.14271855952,0.605504522003
871,9.4207526008,0.64483503019
872,9.51699491098,0.673370674669
1924,9.48066457393,0.627621756088
1925,9.63182104748,0.732906922049
1926,9.4143292506,0.718586541342
672,9.63223536036,0.652918905218
1927,9.41029954265,0.639548977073
1928,9.38222642713,0.670585576175
2238,9.25011718049,0.636416005117
107,9.40265500004,0.712763552356
1979,9.92221309988,0.78036178199
1980,9.42263676604,0.785548666681
1981,9.57621713397,0.69962484927
1982,9.52312021157,0.708019949401
1983,9.44467564301,0.727156232723
1984,9.59494330754,0.733423077311
1985,9.1293154846,0.681419546308
0,9.69664729475,0.738255099419
1987,9.44144681113,0.718553780452
1988,9.25900237127,0.609734936842
1989,9.39751064238,0.893802015354
1990,9.43328454659,0.886944990116
1991,9.02144760394,0.57991615819
1992,9.32350902545,0.767616074223
1993,9.21190912047,0.695163275803
1994,9.21658535618,0.710902435814
1995,9.70091386331,0.660100585427
1996,10.0434283742,0.734732646949
31,9.37925254693,0.694363719365
1628,9.24455406577,0.607106737618
1999,9.17213028339,0.640454681469
2000,9.4779327993,0.719478942694
545,9.65530044809,0.605507829438
1591,9.65129603974,0.573571941683
546,9.7279379575,0.678730413667
1335,8.93746484647,0.725885497222
1336,9.11397801027,0.731592327536
1337,8.97399584221,0.687361961936
1338,9.09339298804,0.698833911117
1731,9.45004022236,0.585800237389
1239,9.394159826,0.58100519149
1804,9.24994306957,0.768713235942
1217,9.18697479877,0.600446540736
1218,9.12515897701,0.480418221787
1219,9.10105238909,0.58552130272
1220,9.31571481555,0.650900800806
1221,9.33724458803,0.730956673419
1222,9.25883719011,0.532683614093
1223,9.14896042407,0.518492472022
1224,9.34925240641,0.591220041452
2294,9.10650583535,0.570100020072
1806,9.10198080347,0.618430952693
873,9.15627717507,0.701157224227
673,9.46265615294,0.726985105975
505,9.5193948574,0.691046095554
2239,9.31801359471,0.441535856471
108,9.37352374336,0.638037517585
331,8.8506153167,0.600619669332
332,8.72389563645,0.559443861219
333,8.82885041324,0.725371766496
1,9.90280464527,0.726770035433
335,8.86197646923,0.613905270036
336,9.07854349145,0.840678031124
2113,9.5078834072,0.648056827033
1629,9.02671000501,0.555426353873
1388,9.23784485831,0.643296267515
1592,9.46590741835,0.664817549723
1339,9.22460939462,0.712067679061
1240,9.48745940286,0.570759463596
1225,9.04942621704,0.740613946001
1226,9.09480361606,0.621198406005
1978,9.70442926306,0.717642788587
1016,9.17308173326,0.608010614828
1017,8.7584171302,0.620588331029
1018,8.98871635847,0.65411154779
1019,9.08654714538,0.581901483423
1020,8.86475538072,0.507482876884
1021,8.7425069193,0.537415266566
1022,8.78072527373,0.537221907886
1023,8.75411200859,0.547740841423
874,9.11576236924,0.606386901729
875,9.38690291359,0.595237339027
674,9.52056852662,0.582730432622
2240,9.69226726442,0.600039297485
109,9.30792707704,0.644076765579
2002,9.82563306449,0.846412742355
2003,9.3706549345,0.670393193333
2004,9.37318231333,0.749441014016
2005,9.83466697147,0.706757444201
2006,9.92782944428,0.7875550131
2007,9.92087071623,0.749977301193
2008,9.59235371942,0.809254689047
2009,9.35683589541,0.682315174329
2,9.62460161263,0.71549675852
3,9.5414322358,0.792660308191
2012,9.68969027538,0.59176144744
2013,9.56549227509,0.668203416993
2014,9.40297160846,0.700565867174
2015,9.50116744888,0.829624727956
2016,9.47722802534,0.769775327264
2017,9.77949080685,0.698500617328
1630,9.13724840419,0.603976165536
1593,9.84657205509,0.540458438596
1340,9.04211091084,0.642808296268
1241,9.36430701312,0.549615615009
1227,9.65972570402,0.696455386301
1228,9.69674227604,0.675087357484
876,9.39132852188,0.728892255604
675,8.98961033775,0.585835020511
506,9.86824279841,0.657474403987
1685,9.32231672257,0.7590323529
113,8.63666662977,0.586853381508
114,8.4635606398,0.490398558906
115,8.89973537528,0.66263378921
110,9.42301638081,0.697616697964
117,8.67235091047,0.511408983609
118,8.82442069163,0.61025124706
119,8.88294617288,0.604922975283
120,8.95358898606,0.514384043267
337,8.59545247352,0.469422743921
122,9.13809302198,0.705337903063
339,8.58635780042,0.551630644802
4,9.66834322755,0.649366993113
1631,8.88178856012,0.532722545197
1594,9.64847109367,0.659435894395
1341,8.60119154462,0.569876552674
1242,9.30498372925,0.573177407353
1229,9.59785456312,0.77100889247
1024,8.8617988757,0.63001852711
1025,9.06641334943,0.649313317488
1026,8.85092553053,0.637710420632
1027,8.76942658978,0.621661609659
1905,9.57372355374,0.607652434679
2265,9.51468347541,0.609520107251
877,9.13388537893,0.636781131716
2266,9.36611848567,0.594760329342
2299,9.15294525029,0.598832461352
2245,9.29990560989,0.630010116338
111,9.37711483447,0.642997699405
5,9.6255164788,0.694563511265
1632,8.88895778264,0.511344208547
1362,9.25340561379,0.480199669742
1595,9.47714873674,0.69815488411
1596,9.66985006216,0.705863782154
1597,9.75426605266,0.656401164037
1342,8.90772211998,0.622024941405
1343,9.16801241041,0.769790492168
1344,9.03047798446,0.757303521843
1345,8.91551898085,0.632980137897
1243,9.41808429476,0.586377095331
1230,9.51174380721,0.73147197153
2226,9.23509914975,0.651747772182
2227,9.47630845365,0.630026157445
878,9.47356498258,0.666932305112
2300,9.2582845054,0.709442596928
123,9.18821741967,0.620031244918
2246,9.53068069023,0.588709570633
2247,9.43323586291,0.564138851812
2248,9.53408738284,0.587915892284
112,9.40070905014,0.669212056538
340,8.88234006467,0.766909670175
341,8.73693966735,0.530945163542
342,8.63272841752,0.515374420202
6,9.71930943024,0.73110624972
344,9.09187734083,0.67905049559
345,9.36552387016,0.745277959999
346,9.19443990892,0.79915217966
347,8.8704121248,0.661265714983
348,8.64565608803,0.510347823241
349,8.81886181276,0.622353629327
350,9.06461877291,0.721756035795
351,9.16928480825,0.646283327412
352,9.11065074627,0.685340001779
353,8.9367915509,0.721488664781
1633,9.03400119007,0.58487214454
2331,9.32176328153,0.797828830842
1598,9.61995582866,0.652000595971
1346,9.38057561479,0.799933379113
1347,9.39734533669,0.817282468419
1348,9.49040013242,0.866823423938
1244,9.51270425404,0.671223833335
1952,9.80220961121,0.84117773497
1231,9.49749581859,0.730103850342
863,9.31528091564,0.677576329667
879,9.20289083086,0.623511116337
2098,9.60589492975,0.773466567185
2301,9.52546361624,0.613434678111
452,8.75631466429,0.74109930301
453,8.81059444423,0.637823971725
454,8.91428603661,0.587514023735
455,8.91796670956,0.700835415521
456,8.60153083124,0.540880161753
2249,9.47060916778,0.627453542765
2021,9.38277170978,0.715238266057
7,9.76720093968,0.692433722755
1700,9.433817436,0.684918293548
1634,9.0992064395,0.547047391763
1635,8.97463125455,0.494276841093
1636,8.80346556014,0.452955335395
1637,8.74213535493,0.517654065095
1638,9.01379511945,0.48715813783
1599,9.84580828049,0.656745068722
1349,9.297963268,0.870920089026
1350,9.08625009813,0.740214981873
1351,9.16874252747,0.703100883409
1352,9.3611816266,0.882854923267
1245,9.1386598447,0.49236642127
1232,9.63123164834,0.690166688566
1028,8.89117067342,0.600142320799
2295,9.10693386489,0.601694433013
880,9.33980960651,0.593791519253
881,9.39476645088,0.66248416689
882,9.10553559491,0.539148160272
883,9.27470919713,0.66177029082
2302,9.21837373287,0.676665052729
676,9.38075288187,0.595526886982
677,9.35331235404,0.678132978083
2250,9.43474900382,0.629877734378
2251,9.7181039246,0.715380005958
2022,9.5793001682,0.787363278562
2287,9.36751230796,0.539300745202
354,9.04588616774,0.692794878803
355,8.75858219559,0.615823331346
2181,8.77137226614,0.582763867554
8,9.71454894325,0.704469646232
2182,8.75815016599,0.578595426308
1701,9.36103322671,0.629971562646
1639,9.22131341941,0.620948745278
2332,9.45051375892,0.68383177493
1600,9.6605318561,0.7020901307
1353,9.25800652759,0.783184090672
1354,9.32748156086,0.77286233724
1233,9.42823081802,0.639374457139
884,9.47322856367,0.764354571121
2303,9.34422851803,0.640018659009
2252,9.58739564497,0.712385839281
1986,9.61297217779,0.697597126339
2023,9.49698166305,0.751541929365
9,9.73246993181,0.700389834893
1702,9.37560222003,0.669171842315
1640,9.15006558842,0.703180231902
1601,9.65681437433,0.602773227932
1355,9.108633015,0.81991514224
1356,9.2682086703,0.831360044109
1357,9.38698278912,0.835634883161
631,9.6234090894,0.707300029899
1234,9.46722239836,0.601517674404
1235,9.20758028033,0.684956592254
1236,9.3809688374,0.646684356197
1997,9.60026180101,0.791532301389
885,9.43142401477,0.761519724336
1998,9.34659370896,0.752854094263
690,9.4350766165,0.585124262333
2304,9.35907239378,0.692416830956
507,9.62795892635,0.681438448146
508,9.46821724065,0.603371650488
509,9.64574616063,0.628453554928
124,9.10266015392,0.753818442253
125,9.09409035439,0.687716999225
2255,9.27475134533,0.537807596792
2024,9.39969107543,0.754955253139
356,9.42133103062,0.707331126496
1858,9.55675103386,0.668740347539
1859,9.48245786932,0.577351946532
1860,9.49405958301,0.653868551336
10,9.60369867275,0.718009328908
1862,9.55223710489,0.61451024075
1703,9.37757178431,0.729862730017
1641,9.17692999461,0.629714593258
1367,9.38059762047,0.646665142248
1358,9.10368438893,0.766533242179
2268,8.95471813146,0.534536965729
1237,9.50087396447,0.698169192285
2019,9.51193520546,0.747622053005
1029,9.14515152381,0.667324155754
1906,9.49322027261,0.599234751139
691,9.49965628016,0.637561904181
2305,9.54959595659,0.793809005873
2276,9.484474252,0.72866818477
2277,9.26916721965,0.632404076944
2257,9.27972460238,0.529277952506
2278,9.24271214065,0.70248863631
2025,9.1281356129,0.469862954122
2026,9.00714636926,0.468966631635
2027,8.86547886744,0.469263946847
1863,9.50490742038,0.602542681472
1872,9.56650167714,0.777353659601
2030,9.03637307869,0.517977173416
11,9.50988355339,0.704460206804
2280,9.39022979866,0.603982773076
1704,9.48019528573,0.693138751295
1908,9.71678157228,0.675474969883
1642,9.12474832692,0.615970884428
1368,9.25549368314,0.587791263806
1369,9.13749727504,0.546247525474
1370,9.04553202146,0.534039731334
1359,9.18836207996,0.776564071715
1372,9.55758391095,0.485884328587
1373,9.16113654643,0.507929264401
1238,9.56502624903,0.722964796059
1030,9.16628984577,0.703017710876
1015,9.04969593113,0.675914319587
2318,9.41680542869,0.637987077236
692,9.54212713033,0.582563456815
510,9.36846921798,0.697645683349
511,9.6822117269,0.581338367908
512,9.54669910744,0.556025013552
513,9.37248739312,0.56612130972
514,9.52859315401,0.613216458176
2258,9.40264961351,0.559228709976
2031,9.63665263619,0.708284735322
1864,9.38814813896,0.65294150588
1865,9.55279771743,0.613155557735
12,9.63799156254,0.665880196045
1705,9.26749264005,0.605341553608
1706,9.53800963739,0.673717378306
1643,9.15966871669,0.62055393827
2333,9.35052756188,0.689780284525
1374,9.22638634637,0.543743703045
1360,9.06933579054,0.728283726887
1953,9.70250567705,0.794440844374
886,9.48754162205,0.694210658568
2099,9.77594775034,0.815366075246
693,9.57145746533,0.666955807663
