,MEAN,STD
171,7.079187834344631,1.0642642046924313
172,6.973284077287981,0.8653561213013479
173,7.0024165625574195,0.9400839820717547
174,6.985290640558842,0.8665656875838059
175,6.9452702176036984,0.7870951164962968
176,6.89432724288019,0.6952560398754782
177,6.986828897035955,0.933224364653966
178,6.9900079726327675,0.9141648208406049
179,7.028782294784198,0.956493701542564
180,7.0802113094259855,1.080415000872613
181,7.010782439164537,0.9152963355104483
182,7.023152858737937,0.901961904270491
183,6.940837393439811,0.777604766948235
184,6.9578887735506765,0.8044918856748701
185,6.931780908337616,0.7110506817392739
186,6.878639091771593,0.5636897864355737
187,6.8799721287169735,0.6094068680309311
188,7.005813510334989,0.9446188764166885
189,7.043328217273094,1.0085264908541087
190,7.031722749066931,1.004932111220353
191,6.908546927309811,0.727029223720882
192,7.113408037515637,1.1468384906105138
193,6.983085935796077,0.9104132813071292
194,6.830483871742057,0.518454306685562
195,6.836580737455655,0.5324518161084907
196,6.892606671113901,0.6881275081602034
197,6.92544084353774,0.6753459753903748
198,6.834071442746998,0.5209448461927214
199,6.939318717725628,0.6517336858847937
200,7.04574483452103,1.026669806654761
201,7.088446821354377,1.0528421140924957
202,7.07904851178619,1.0932443283564677
203,7.006355877768479,0.9470264545623143
204,6.849283114750551,0.5556079576722415
205,6.903944415362634,0.7063644444426922
206,6.987589192505331,0.9115511397050646
207,7.040612842177849,0.9798410443123796
208,6.975966530074623,0.8834328922812457
209,6.946698028530074,0.8103544999397383
210,6.9496702996771775,0.8415032282222523
211,7.0601383601246885,1.0510521581567696
212,6.963250880708999,0.8343127499139342
213,7.138546006709108,1.1700000205480858
214,7.144960642975934,1.1927715459240291
215,7.137884608063067,1.1733631610988549
216,6.9697089648168316,0.8848274487538847
217,7.12951174728301,1.1752838163574495
218,7.184494389064943,1.2304222458537328
219,6.994975979280613,0.8789583273526241
220,7.025124643419005,0.9806891940813744
221,7.210140196719451,1.304860899031951
222,6.960036957709132,0.8220878544808091
223,7.168994272330122,1.1703094259290325
224,7.1614469454639025,1.2037294690849687
225,7.1347398682335275,1.147812166497262
226,7.049204515047889,1.0138414866675314
227,7.126976240376053,1.1139029772040505
228,7.281199764568538,1.3340858500905088
229,6.977202721598281,0.8850309706412771
230,7.0392711154407,0.9464800537069976
231,7.292586047882764,1.3774144116868576
232,7.377055943121185,1.4834037635388464
233,7.201358915252901,1.2748625021273028
234,7.146433391627447,1.1795814832925693
235,7.130457753298375,1.1563063595707728
236,7.0508001281788895,0.9666725907472109
237,7.032602814468821,0.9867514206641628
238,7.1154521026929265,1.1415670591413822
239,7.079567318292071,1.0615500993748697
240,7.223637902034886,1.286572842709233
241,6.994330684325959,0.8919572629299556
242,7.015476362774452,0.942450488465855
243,7.075366612976137,1.0636297538705388
244,7.06837338209837,1.0525278968572145
245,6.986947164621079,0.8984024591651716
246,7.231027605492063,1.3010712382197234
247,6.973953075198874,0.9019020573704168
248,6.880853784145869,0.6876228754713913
249,6.869791903853478,0.6092942065160563
250,7.046951145578312,1.0056235480689146
251,7.274209920020908,1.355086189427324
252,7.365900632682351,1.4640136335143514
253,7.348568328579059,1.4547129836053079
254,7.053843736454928,1.0018202657404742
255,7.4847646463912785,1.5676668426413962
256,7.120201684690573,1.1521871390934193
257,7.076615728241,1.0658679226154784
258,7.158460657655518,1.1897837594131402
259,7.225029839207409,1.2703171675165377
260,7.227839925369828,1.273078019486338
261,7.043106401466261,1.02533863642692
262,7.000682063984724,0.9609770753914104
263,7.1404117353325365,1.1644189975335026
264,7.063080241148864,1.025874501440186
265,7.011423146166953,0.9756922752710945
266,7.087589390798058,1.0848971432979475
267,6.975077012703789,0.8903936033500337
268,7.295837840156264,1.35725529634629
269,7.262472584833754,1.3122283718384682
270,7.241296237368345,1.304153700853653
271,7.410553110919335,1.5149212249802966
272,7.185997004946071,1.2021663882851261
273,7.02525070078957,0.9758400828817112
274,7.038653158772076,0.998100447026715
275,7.276060094637437,1.3124381112147216
276,7.108942933927787,1.0893033026059604
277,7.2397787289274955,1.3108023964273934
278,7.151558277139459,1.2046163886443864
279,7.221529998967338,1.2793192146122117
280,7.297422241071836,1.335321419781146
281,7.298841666526395,1.33111614854584
282,7.02144921842714,0.9210288912234583
283,7.15191183674612,1.1915829789550483
284,7.12510550331694,1.1421152908136532
285,7.217926301737243,1.258297719486761
286,6.990062384323682,0.8984733522771655
287,7.1112214258439135,1.0773629750245883
288,6.951291120441883,0.7947870130135178
289,7.001940443186341,0.9431616710562869
290,6.908178142094032,0.6823084997729242
291,7.116633260912789,1.1201006505340108
292,7.10700579244377,1.1310493131416555
293,6.989018959377006,0.9135874331604037
294,7.077684694294207,1.022591510369034
295,6.855354991544754,0.5995876001840869
296,7.1569284543228076,1.103201049171908
297,7.250093713147532,1.3403391244410319
298,7.097054060901912,1.0931899889483185
299,7.194507070827843,1.242093714531735
300,7.148789838755806,1.1763375988323495
301,7.085581899258388,1.0714881690156612
302,7.210042460394497,1.2795520516372578
303,7.195774943533962,1.2674596083158252
304,7.06766194020746,1.0703055202241043
305,7.2491251118342275,1.2880786754948332
306,7.039430501524264,1.021642091207842
307,7.079551758033471,1.0058443354611364
308,7.166149851942098,1.1982086493572202
309,7.272127192209295,1.3369478661422003
310,7.154858024963265,1.1450096357172623
311,7.068670770241221,0.96249158136536
312,7.046680359099618,0.9661295285696787
313,7.075385349003095,1.065193728425599
314,7.254386857210531,1.3189303570127213
315,7.189907989800045,1.2797031782808626
316,7.112205452892763,1.100306126339218
317,7.14102852370072,1.1485056092737544
318,7.053633760673959,0.9899621708172032
319,7.040985702959829,0.9715748807170866
320,6.98095782881179,0.7992642584854047
321,7.011082839982507,0.9332748149268879
322,7.14465123037149,1.1888237350972435
323,7.109350976325094,1.1111293170398224
324,7.046546328068427,1.0305136833972532
325,7.13333026292673,1.1408232101705966
326,7.050135521830538,0.971533155176153
327,7.101756780207037,1.0989685605646677
328,7.163661120794968,1.1910288732158782
329,7.282220949320405,1.330071243575917
330,7.21561363413019,1.2505411034044598
331,7.096711020220299,1.0999377192388704
332,7.193242404228898,1.2633241038183818
333,7.2009968431663145,1.2627877694006078
334,7.134300414037699,1.1623279114075007
335,7.083211034361577,1.0887657446413974
336,7.0115380670477565,0.9534033427559135
337,7.105698520328577,1.1169781712080515
338,7.1879387220214905,1.2339243000188862
339,7.1548715011494926,1.1320081657202112
340,7.120428652953943,1.1184239072075097
341,7.009032295294048,0.9376917358021131
342,7.041528453412955,0.9598353941599919
343,6.971766625215077,0.8662908726448747
344,7.052228065287572,1.0597176004615598
345,7.07351719151019,1.0660460284158915
346,7.085394058710279,1.1004485468070153
347,7.023526068242385,0.976607816770927
348,7.014741665588039,0.9004497696629467
349,7.009286716433032,0.9437915094007273
350,7.1084300288550235,1.144032721444592
351,7.075214855114053,1.1000149586068722
352,7.03473167056954,1.0170045735024205
353,6.952184300157162,0.833227223878569
354,7.135981385092709,1.185313858179014
355,7.2294481747362,1.2488018093247408
356,7.365730215178295,1.4395501887474653
357,7.266102730684726,1.3342110959792144
358,7.210200955793439,1.270782979193142
359,7.342661451932497,1.4039556233260635
360,7.291419850208143,1.3928458339078786
361,7.22373276430268,1.2902447222673097
362,7.151793126495186,1.195521143101085
363,7.046607851989763,1.0224703427895945
364,7.102408974423696,1.0819680957563595
365,7.103383619081709,1.0988677766507984
366,7.24123654189725,1.29687862403192
367,7.162032109423483,1.1996063258154146
368,7.060962245193862,0.9967547565140291
369,6.966452611122137,0.869923013708417
370,6.980617789203833,0.912142722551586
371,7.096353774502087,1.1123065403301118
372,7.169139872289826,1.2283896046408473
373,7.026844992041681,0.9994663025758883
374,7.2931047857735996,1.3958884001635834
375,7.14093019386987,1.1854163788246237
376,7.184374717262238,1.2395198220533583
377,7.124427291856625,1.0970735368515925
378,6.902987499938038,1.0264697488749288
379,7.136951258184741,1.3838108536682967
380,6.992371471726137,1.1632265434167852
381,6.889573605260376,1.0120179649044019
382,6.987167130191471,1.1586482269508953
383,6.779855976939708,0.8093963420230066
384,7.186572559891337,1.4069149049000222
385,7.159290004647335,1.3809928108046332
386,7.078672500335464,1.3222049073407904
387,7.06330459330053,1.3232482355698356
388,6.91258036780754,1.0694447239926632
389,7.017443910739749,1.1685752477420663
390,6.893190288147948,1.0378724746975734
391,7.003554813399786,1.2166382176953632
392,6.879639355162139,0.9800968696695794
393,6.88695549746507,0.987262525590132
394,6.863807516510054,0.9983492886019983
395,6.980740719165953,1.1516090242328783
396,6.993440481302078,1.150661318846561
397,7.028649160669725,1.2396701525231322
398,6.888704126817112,0.9727890944439346
399,6.901056913213108,0.9424043090546745
400,6.976732836419251,1.1231766178277744
401,7.004630157704144,1.1577342655318892
402,6.886138790906306,1.0371176980484322
403,7.114457364898085,1.3736379316842449
404,7.1113379852655685,1.3133303142455377
405,7.070898186340817,1.319361171684899
406,7.0890340133175895,1.329961125333845
407,6.937990115028971,1.101816587319172
408,6.903048604770491,1.0603020980569935
409,6.950578694809107,1.1292248943078973
410,6.966191068024363,1.1552691075746662
411,7.028487927563871,1.2443733756282849
412,7.1089762576585205,1.3241682465954276
413,7.076808026770455,1.3082108550042904
414,7.063176181553628,1.2134925684857114
415,7.179653956617696,1.4265100958380799
416,7.116162478592375,1.3420105650811731
417,7.162428688702682,1.4340556904706911
418,7.025149867782796,1.2205050349880762
419,7.142505858971765,1.410317969028993
420,6.9357157553378554,1.3228832273268547
421,6.815043800501798,1.1397807103506714
422,6.808334767596943,1.1237178100694891
423,6.817577990064812,1.1544361910830248
424,6.797334838689525,1.029232122592901
425,6.970813902068425,1.3593919382330433
426,7.062395273288342,1.4375450189181878
427,6.9973065043478995,1.3522924349832997
428,6.741475905530017,0.8418341514402505
429,6.94274757661689,1.3191466349660699
430,6.915452807097063,1.269479606222557
431,6.833979394545444,1.1211199802313148
432,7.164589220628793,1.5683631808866219
433,6.996371053206778,1.3896939814469003
434,7.010048450629843,1.3821307894009027
435,6.955331318513537,1.3261668222166556
436,6.896836135983203,1.2122219565917696
437,7.025324389554756,1.4151363089867506
438,6.92392478587623,1.2550372845150457
439,7.014060784167058,1.3893947150793133
440,6.834090729329413,1.051781495213719
441,7.065719023307182,1.4463865499572837
442,7.06277231260013,1.4759851776386794
443,7.097533588249639,1.4787382108832636
444,7.018196712925766,1.3338360261430662
445,7.016361921354104,1.372601332786893
446,6.94206804307693,1.2355309793016478
447,7.086613285928408,1.5124014919824582
448,7.026687994792668,1.3534241387084371
449,6.9860485469174805,1.3506228269997018
450,7.140409093704994,1.5243377232627586
451,7.268084810857362,1.6738118510004885
452,6.925636200456654,1.2675282758199011
453,6.932888992971533,1.3044964777192127
454,6.985296570350619,1.3395132951143627
455,7.004164564397485,1.3654669737539082
456,6.767050130632836,0.8927654016810487
457,6.990942052191925,1.21354501975613
458,7.021374027427073,1.4090787848763335
459,7.050823928896759,1.3938445674700297
460,7.14724248457226,1.5369251580912693
461,7.233164075250382,1.6389989354006684
462,7.115240509379578,1.4753093773937866
463,7.041799975677806,1.4024239253866826
464,6.75612642338527,0.9881839211288361
465,6.919149458620018,1.2364825463605056
466,6.8599154066713295,1.15555276123597
467,7.091780215914908,1.454215280219211
468,6.809186688357532,1.0417417311671109
469,6.80284408815761,1.0550057564797977
470,6.8528731963945715,1.1289297800922204
471,6.828820517834122,1.0774881470893274
472,6.813129499391878,1.0698828627119426
473,6.77803905701477,0.9996115912233913
474,6.788155009332281,1.05210647034667
475,6.749296194058714,0.9974943167785543
476,6.789547692188851,1.0148000868915235
477,6.748275781043472,0.9672725082325727
478,7.434404285461538,1.7869306168135084
479,7.345147475191769,1.6843210286619912
480,7.055810925886279,1.428320709694513
481,7.255464344860009,1.6791970983851459
482,7.125316094427712,1.5321808831121693
483,6.99305905769897,1.3944323124696465
484,7.040170114586699,1.35484257475516
485,7.230639673781565,1.5803192657121572
486,6.998170723555238,1.3528951665814675
487,7.032509802003918,1.3395468678158327
488,6.974469567384211,1.282601041211751
489,7.003300417493583,1.3656327744442718
490,6.957873324163048,1.2332767081848588
491,6.981275298557639,1.3369120060912238
492,6.972193250395444,1.2877090308248218
493,7.220731892406006,1.5659180478482615
494,7.171983509697586,1.5174942431686602
495,7.381805105616371,1.7487784372506168
496,7.221580900077587,1.5848688817100496
497,6.865600918630479,1.1038684026368557
498,6.849639379277948,1.0678375055083078
499,6.872028760200464,1.1677657269574384
500,6.887274607067162,1.189422419681987
501,6.855120998037243,1.058230328897973
502,6.868434659735069,1.1678388473043333
503,6.911757442907726,1.1968138849581882
504,7.0761050543460815,1.4552778566187248
505,7.180636873229322,1.5709077166548042
506,7.117609192879275,1.4269830996615973
507,7.188787683269324,1.5792265779291599
508,7.567404102112119,1.8635243617857957
509,7.152651546653988,1.5143902122511037
510,7.460661670799158,1.820401246899577
511,7.118164597019925,1.4800923557644143
512,6.9424085395099775,1.2641948396493627
513,7.08101642299195,1.43476947683551
514,7.255118249409523,1.643516545956829
515,7.128366191032129,1.5195201346080112
516,6.945920371958531,1.154363353062756
517,7.020935715852708,1.3808437925086432
518,7.125067442424861,1.4972957179360262
519,7.172069711298613,1.565442467951107
520,7.265977682550268,1.598093492623874
521,7.016928014532928,1.3464918948640103
522,7.3702400541575495,1.7175642221339718
523,7.198556162910318,1.582043209670255
524,6.6714435051464065,0.7866814667751506
525,6.795575466713991,1.0679868300763917
526,6.679883410222948,0.7827952951827999
527,6.804455056236531,1.0910167765230088
528,6.708233431414118,0.8188429379336034
529,6.783126790929996,1.0032003000315934
530,6.668623315456203,0.7487834900769613
531,6.654196546088471,0.6573831656163364
532,6.688253295132526,0.8029143399891333
533,6.732393247583122,0.8977350649952525
534,6.684374019352195,0.6904356865274327
535,6.75044326900192,0.9497112110335818
536,6.6498684039250335,0.6109777352012172
537,6.789418324914311,1.0401460639776723
538,6.7449919179135875,0.9204450361124269
539,6.763010943991449,0.9956119313659155
540,6.790913997690437,1.0491115873425523
541,6.717812264893215,0.8530274004467379
542,6.698901756830584,0.8437370835702138
543,6.8131166692424925,1.1075598910528892
544,6.662965624008304,0.7810166986655045
545,6.7217763444715874,0.8699691113972775
546,6.776479804952628,1.019843718861433
547,6.725050449690957,0.8582721747296368
548,6.981236351293184,1.2946280990664911
549,7.098240898142486,1.4862343675587217
550,7.177441622502904,1.5590305931203936
551,6.928881800711804,1.2212606058783526
552,6.851683185528192,1.1241098781588883
553,6.841417250596146,1.1171654524888281
554,6.75198585851421,0.9508266438831607
555,6.894225782953478,1.148481817626491
556,6.825457009069708,1.034862194522727
557,6.7868749493072125,0.9568393242860971
558,6.851579279869906,1.1109378879839253
559,6.839101186416052,0.9697425656582278
560,6.787269733524424,1.0179677717084814
561,6.967651682290787,1.286321719882602
562,6.8779514688783845,1.1356374134802922
563,6.964056158096581,1.2823403150954902
564,7.011872888243381,1.4020260151949826
565,6.993041979226601,1.362139633786552
566,6.854993376826775,1.1063261964393467
567,6.8604151883129845,1.1408874797487902
568,6.864778565997353,1.172787781361288
569,7.102705448814066,1.4948139767752886
570,7.255957613389775,1.6371872234099512
571,6.980420766043665,1.3564332020921637
572,6.896844212902024,1.223220870961689
573,6.929733917320093,1.3045265598757352
574,6.889630598096766,1.1821534375373686
575,7.16363985770388,1.5189451180877902
576,7.160533071282865,1.5182447093457796
577,7.131542809909874,1.4713825992787268
578,7.064105315370759,1.4298404200058705
579,7.089108147568659,1.4738378743283784
580,7.181371509054331,1.5445012239071512
581,7.036251659644078,1.378786630071052
582,7.129591288216518,1.4868033859924477
583,7.316758549948531,1.694492859030949
584,6.955720406021653,1.2785404099371545
585,6.968838410808603,1.271531501751626
586,7.1456614846452045,1.5247287651898767
587,6.979546790436869,1.2873275715349841
588,6.987879153767131,1.3025344083220902
589,6.8942613649102995,1.227481972480088
590,7.067724473049078,1.3875002156754916
591,7.216792297162335,1.5964601874934456
592,7.065898841403318,1.4589420854819122
593,7.113920387353191,1.4802117285139742
594,7.006217406094693,1.3505711180839222
595,7.122148209584095,1.4974652845545742
596,7.1274753979182375,1.524830591919595
597,7.42275341425867,1.8076832370365268
598,7.647332582155073,1.9379211768121667
599,6.971149410957332,1.3301317053960633
600,6.876997722605632,1.1679457392167585
601,6.942233594111445,1.2594249262295296
602,6.919717385320562,1.2564862743681517
603,6.955787918442627,1.1929290980992107
604,7.117551363467186,1.4731435791699283
605,7.07544212408715,1.3955736928495783
606,7.2367607076433265,1.607810919497854
607,6.991030301073554,1.3426348134735744
608,7.019498798093171,1.347600410140637
609,6.99676925163043,1.3164907664815533
610,6.839695300086603,1.091172387445852
611,6.932750681977408,1.2227406826877842
612,6.957554904287944,1.2868314419238411
613,6.819171370663349,1.043907962286555
614,6.966851089411881,1.2754442185626964
615,6.910057092778532,1.200646410573273
616,6.921169594659706,1.229280276432708
617,6.969620289312561,1.2711774314525504
618,6.799133946665611,1.07802281383552
619,6.7615390385626135,1.0108589606490903
620,6.992950481146548,1.3109863566017272
621,6.878662228558248,1.1949551024361706
622,6.762239130672449,1.004673152859156
623,6.825252892585906,1.0296377950545006
624,6.7750050290018695,0.9151038770531872
625,7.085405247447619,1.4457917467178687
626,7.006987700235342,1.3206047621398063
627,6.945386681451113,1.2163954404682082
628,6.934457225240056,1.2382450427792255
629,6.978988188053768,1.2929940941267315
630,7.1349174521329575,1.4989281898828573
631,7.024222352739152,1.3554449853459842
632,6.926876687244408,1.1888019310497513
633,7.011660926507359,1.336458242452693
634,6.978799721519298,1.3093503790789967
635,6.9017358402075715,1.2042692168205538
636,6.9132619561229625,1.1709197672875975
637,6.83585303256541,1.1070945176676679
638,6.8192058211021225,1.108066671443355
639,6.92515959137481,1.2709307523513615
640,6.943335075090221,1.2471949532592823
641,6.921697641146666,1.1989353887742078
642,7.103935382086754,1.5187347039809074
643,6.989049628364156,1.3233670413287548
644,6.861196694036855,1.1414243302366431
645,6.642495700000047,0.728276234073549
646,6.918373596642768,1.25007630813544
647,6.884396821311226,1.1793339482586755
648,6.8339241728633,1.0527604392157617
649,6.802712481683262,1.0561341223431677
650,6.881582463540058,1.2083003208151017
651,6.836992644471683,1.1110268706418058
652,6.910478719285436,1.2627303054417298
653,6.830776506230151,1.1093514314778032
654,6.8730758924966775,1.2041096165874423
655,7.086116037900509,1.4810021269588003
656,6.792319084833108,1.0703148569762564
657,6.912509274618631,1.24308163664273
658,7.012108473002821,1.3401502398590268
659,6.936119075012231,1.1764064671123489
660,7.07314619354649,1.4709861515582638
661,6.836966605283349,1.110659741422027
662,6.954980934722105,1.3169321992268839
663,7.093642000793381,1.4024323068621836
664,6.77302866000511,1.0045394754641839
665,6.742323519429955,0.9359463609857926
666,6.819228796200873,1.0828903426638583
667,6.749762159345872,1.0007936309885799
668,6.837835497760044,1.1554376118747254
669,6.693815683761297,0.851392022023764
670,7.03887428978753,1.4163609693287433
671,6.960403267590025,1.3081009805136852
672,6.987340704940869,1.3161162480166786
673,6.840394111881646,1.1279195808835838
674,6.807885257975394,1.0859385743281207
675,6.96416520324448,1.183672160298928
676,7.054624455988595,1.4088028410848454
677,6.852195042445781,1.098613988858907
678,6.969052614327601,1.335876573207032
679,6.999943238979849,1.3899324945991258
680,7.1852912746392965,1.2215614531143981
681,7.253251856223068,1.2993110337972469
682,7.086578965243748,1.0141439132042085
683,7.30551665738642,1.3749412436464945
684,7.3511148710204335,1.4536611531938284
685,7.274144916504345,1.3022674501552824
686,7.134209887426737,1.1395295238574152
687,7.319204735743375,1.367102849975572
688,7.3056773694835915,1.3884963668147094
689,7.128280963005676,1.145905565913285
690,7.276646332460782,1.2989097366654878
691,7.18911640656462,1.1992398903355534
692,7.288753485265863,1.3175154566171283
693,7.150389857844268,1.1279310379759853
694,7.178538005174178,1.179102760903934
695,7.078397421190611,1.0056723016877231
696,7.144675316589948,1.1253514810634846
697,7.143645896570199,1.1067154233071774
698,7.096199124675314,1.0119849381081552
699,7.1273372165574695,1.0874681787926157
700,7.15602518540613,1.164328413165872
701,7.020465558203075,0.9266802921224193
702,7.169251569643023,1.1856603840845497
703,7.181470011905795,1.2000372712813523
704,7.194319398932014,1.3514231017844245
705,7.315359378115797,1.4929318245705996
706,7.282546585050488,1.4292340885525368
707,7.1746162202413375,1.3280854382647829
708,7.2327257428131295,1.3878185957937037
709,7.123465063111293,1.2512346807962778
710,7.176599268827421,1.3181648181715666
711,7.134757754348617,1.2701592490266447
712,7.273172213770806,1.4366733105017362
713,7.215094695564316,1.3547411224214658
714,7.137826906361655,1.2706216935126942
715,7.2455122513421255,1.4219234776743486
716,7.12468082373758,1.2785766505933884
717,7.1372892967012405,1.283156200724778
718,7.218005046316911,1.3474316422623591
719,7.308470947790736,1.4849493698223442
720,7.201717367000649,1.3461617770068033
721,7.196556127800331,1.3436023476182095
722,7.190148546812552,1.3277356004087986
723,7.330540230488308,1.4966865452399027
724,7.0973463486536055,1.2026548097756138
725,7.133173489936758,1.251656209515065
726,7.165508896640978,1.301953118468054
727,7.108896903269902,1.2245658808522328
728,7.2138457431024365,1.374188326933032
729,7.178765497310951,1.3321894496162168
730,7.091095404063851,1.1923629070121289
731,7.115804232024138,1.2442415267115363
732,7.101954372144968,1.2169350428030752
733,7.045319674980441,1.140603390223613
734,7.0327342590707005,1.1170680833606814
735,7.042711719543597,1.1819904036555107
736,6.960971473095969,0.9961438582167275
737,7.00300586547728,1.1356532211314163
738,7.07796307869669,1.1951048841998344
