,MEAN,STD
52,7.421601090824847,0.09430684873066639
53,7.39288695612144,0.10944514612481446
54,7.383206072884217,0.11400872792928719
55,7.374445453969923,0.11753653392845251
56,7.392817673589036,0.10689779080831463
57,7.362505013214737,0.11331811417148949
58,7.371907842972235,0.11635949119691823
59,7.4163033470702135,0.0942573089375886
60,7.3880799268450845,0.10212081090364812
61,7.362840251919584,0.12251882229296104
62,7.373020561259192,0.1215290269375103
63,7.377982457460391,0.11762617474564946
64,7.413107675177145,0.09974429309781721
65,7.4078251685070065,0.10924193506345972
66,7.414974042378846,0.09704014763606955
67,7.4162126891706945,0.09625639478042375
68,7.41484334197441,0.09848833362035896
69,7.4046709534295365,0.09714731185921797
70,7.421408144053991,0.09004815001403314
71,7.396619280120539,0.11186726263219118
72,7.405265801428716,0.10020572768747417
73,7.397099558405187,0.10872322496049175
74,7.401712822082906,0.09802663893059545
75,7.4121136956969025,0.09438303495804115
76,7.417794049382872,0.09845862158885128
77,7.417536531257076,0.0975984720141867
78,7.404845572996825,0.10589322040733912
79,7.382972636044734,0.11174176370204685
80,7.345521998156142,0.1234454235635407
81,7.388439543479871,0.11021234417825727
82,7.399718359131336,0.10307329889483727
83,7.379316940724723,0.08509352788881375
84,7.392555157491856,0.10110227723399437
85,7.405651129078982,0.10228259395039584
86,7.3984847074989855,0.10428338336845991
87,7.392820670097707,0.10712489407028115
88,7.387310226759356,0.11089742179215901
89,7.407690796491215,0.10039829437408083
90,7.3336960152219035,0.12781919750151016
91,7.405416920958822,0.09515965222195133
92,7.3802518434494715,0.1156809205730984
93,6.893324743319586,0.0311227931362946
94,6.8869806179618225,0.03783941362542379
95,6.886090967173258,0.0366428848059292
96,6.881086678826784,0.03687160643889385
97,6.885420813105979,0.03689980947526992
98,6.879754641326173,0.03903480599566819
99,6.872263084188753,0.04063773735277296
100,6.8748859221492395,0.042230290663147194
101,6.888881240481314,0.03468323012652298
102,6.889436154255772,0.034845692236757535
103,6.8893105762679,0.0362514401096419
104,6.891119218263171,0.033349555903893324
105,6.880393168133282,0.038641063084708965
106,6.886674862608287,0.03548173536838987
107,6.87889743207928,0.0379465811560642
108,6.88016745873421,0.0377923828048296
109,6.874924255629921,0.04020860841666923
110,6.8756785976892365,0.03883609387193801
111,6.880190851833936,0.03758086865622447
112,6.8804110837983075,0.036355456933842165
113,7.445674188250425,0.11021231346509698
114,7.458989572271254,0.09732242557715162
115,7.487469479761553,0.08860553839337046
116,7.457988213129925,0.09779042185513807
117,7.481183268662626,0.08651339044743724
118,7.4813422128116365,0.0883303623236897
119,7.478627864586996,0.08969977803670644
120,7.487649649185413,0.0782343216237816
121,7.4826772427182435,0.08558302881390203
122,7.4824546884772305,0.09018978647859079
123,7.458946416369822,0.10194847416781944
124,7.4593081984135665,0.10008638432844955
125,7.468066926460495,0.09168385360459176
126,7.476214669835504,0.08900061656249499
127,7.47343939053739,0.09504837768550749
128,7.49020590653242,0.07879243004499477
129,7.482508829486799,0.08889720363457067
130,7.488647834494671,0.08690953895272714
131,7.488255479400332,0.08213140679423879
132,7.492524923523515,0.08217866957930063
133,7.482277340184564,0.08327945546332305
134,7.477768838314263,0.09282071599827132
135,7.48350150224522,0.08960417299768378
136,7.449225986610977,0.10672855134749737
137,7.4893484332455635,0.0833824123139881
138,7.455611126933387,0.10383555710440505
139,7.470332087749215,0.09690981995791086
140,7.453370006517164,0.10157832270593654
141,7.443762066720405,0.1090384230472337
142,7.447857466822475,0.10906382450891303
143,7.479082018684202,0.09158691827449707
144,7.48076431738589,0.08398896409791186
145,7.468764193230184,0.09437725785730493
146,7.44112588679408,0.11261624152297123
147,7.42841339771519,0.111112506859107
148,7.476453399095511,0.08944799949931682
149,7.447499785364597,0.10612395191444973
150,7.453730173580688,0.10543014760149982
151,7.453162553752911,0.10637501493133096
152,7.417213555474805,0.12203370443642014
153,7.471536010457644,0.09339134344525393
154,7.4728237776612145,0.09859578161208785
155,7.488733827717258,0.08499270734077553
156,7.470794259935694,0.09523221641913947
157,7.477289726869219,0.09240543832000782
158,7.482384048192251,0.08990535280429361
159,7.488130328861956,0.08342292076645078
160,7.489993963543312,0.077190940172425
161,7.492917167649774,0.08073271414596668
162,7.493758612455243,0.07971714767226178
163,7.472854087458513,0.09520923759378079
164,7.473523544962147,0.1009010232600716
165,7.46531350043844,0.10154706487243242
166,7.480300906900571,0.08878968360707695
167,7.493600677909654,0.07469451932097496
168,7.48555831556138,0.08222982468176668
169,7.486250423944927,0.08353679400045139
170,7.484355366860608,0.08335861849434184
171,7.470509791708364,0.0966499006457962
172,7.477141323151397,0.08777217989007043
173,7.48870101306744,0.08161683960187652
174,7.473685150530015,0.09116315712809236
175,7.469572608540253,0.0934922718449899
176,7.477203083901891,0.0900446567551706
177,7.494749693298382,0.07855777429620804
178,7.485378954459252,0.08594733366925147
179,7.475914253749208,0.09777074319212167
180,7.4839302897795985,0.08684181198661167
181,7.472643166076934,0.09749742456754266
182,7.455648431906432,0.10512092107297964
183,7.474633325419852,0.09156318934742767
184,7.472851290427175,0.09134671250672721
185,7.45972867526135,0.09934692350747555
186,7.456859954384499,0.1014065832261774
187,7.461255154895176,0.09596685359420419
188,7.483787371676731,0.08413187528810058
189,7.470033337733511,0.09172028431682759
190,7.484084319227063,0.08069639063824123
191,7.475278940972859,0.08703155027261349
192,7.490963796797676,0.078971901877618
193,7.483083458719601,0.08292688465349957
194,7.486044903335745,0.08163207263318983
195,7.477684295874969,0.08464380839237699
196,7.468016430982742,0.09169884285080208
197,7.4448644968622935,0.10239549095202483
198,7.463592058142654,0.09711777102697157
199,7.425929676404197,0.11168889326529513
200,7.483574922067236,0.08529229044190856
201,7.472054118964125,0.09537024628554402
202,7.475171771674321,0.09009566821034826
203,7.466416678962229,0.09785611011777473
204,7.470562040834917,0.0897387049262763
205,7.475284875735478,0.08780246590889869
206,7.481635581921247,0.08404994529873085
207,7.478275241159423,0.08834977230308784
208,7.483310787544699,0.08308499147327403
209,7.473835399629905,0.09329143842717867
210,7.477068677147802,0.08960639025624574
211,7.478313404250993,0.08806079449296514
212,7.472872348234426,0.09275729260966098
213,7.486914776323917,0.08463394949796475
214,7.484456583832943,0.08526790446989076
215,7.491319516269094,0.07987665274811413
216,7.4836718312435035,0.08194028158376424
217,7.493837885790719,0.0774102573579993
218,7.480318373679948,0.09406114387253804
219,7.454911717625476,0.10499168401519697
220,7.478950639373537,0.08821482919830584
221,7.501428777746167,0.07146709308511848
222,7.465642785195647,0.0949491225201833
223,7.458013437266103,0.10874354325686653
224,7.482774544453228,0.08919002764288504
225,7.476725711583104,0.09532532269341885
226,7.4692141814755395,0.09460976771181957
227,7.44645301275678,0.10994826508233041
228,7.463588200680965,0.09614133301752877
229,7.473175227856945,0.09020433570236616
230,7.455354138553736,0.10642262355721929
231,7.4798312831625955,0.09188804665904766
232,7.491774118563533,0.08060498455973421
233,7.48864077143333,0.08114823846593623
234,7.490262479804016,0.08514706456754503
235,7.485309619436905,0.08393927909922112
236,7.4501701045114075,0.10506922681667288
237,7.4810671162148585,0.08892487977622232
238,7.48933603813089,0.08063099349493887
239,7.475920426933966,0.09266184715512481
240,7.484628563497844,0.08272202895492038
241,7.475592252466694,0.08995332130909468
242,7.478649830279295,0.09088892211777135
243,7.489314021919335,0.08808711897617863
244,7.487630230043804,0.08323164775063555
245,7.487203258634189,0.08203737563137833
246,7.487759042672649,0.08557165786664515
247,7.494750075526694,0.07731555998374297
248,7.493464971876643,0.07735954997926171
249,7.47740325123405,0.09146612670706246
250,7.484941536252032,0.0851042772050178
251,7.484269949325968,0.08684635262498655
252,7.488708599210747,0.08221640041525369
253,7.486783163103123,0.08505546621779705
254,7.446698260394014,0.10529923232555348
255,7.472303418182621,0.09122037452407906
256,7.48298149049805,0.08477350473029774
257,7.4786970247755065,0.08765769115955983
258,7.478460487339796,0.08989786249470906
259,7.456682770044255,0.10100779863262047
260,7.4677590998714765,0.09757869627530452
261,7.482878766178683,0.08952530356556818
262,7.482575162865931,0.08366822509472649
263,7.473927717753944,0.09579532814975304
264,7.4680455556169445,0.0967319687867828
265,7.491604122728714,0.08594223552822543
266,7.481228366701034,0.09532601226088847
267,7.480906137689237,0.08846754315761923
268,7.469481844611374,0.09118473848466514
269,7.467882814974681,0.09690568978569152
270,7.471976503125356,0.09440874367141222
271,7.47449459400087,0.09504969020140243
272,7.442086471790577,0.1065597529314684
273,7.47163674725916,0.09651079041730995
274,7.467683625243279,0.09901456040632445
275,7.450065380564878,0.10327547031167175
276,7.4560074711952025,0.10134751607368506
277,7.469394411743284,0.09394271872262021
278,7.486510126194449,0.0862616367589379
279,7.484270806050809,0.08743834622909696
280,7.4575254283231045,0.1049481576040367
281,7.45162010804946,0.1012481314285827
282,7.4507059965436255,0.1068073082815555
283,7.468331128470083,0.09664104897138656
284,7.4703362548287195,0.09691746831936149
285,7.467182040729273,0.103894368839479
286,7.476533769593184,0.09195660756265976
287,7.448667114529941,0.11023801913611624
288,7.464386521758695,0.10138790069633617
289,7.485120015075235,0.08378520077550272
290,7.467305936563522,0.09659559721619587
291,7.478998223576536,0.0912023756022463
292,7.470367249003343,0.09912994718099537
293,7.474816619148262,0.0937570911852103
294,7.464689378666406,0.10379361022049362
295,7.488357141443937,0.07993708419314284
296,7.443815857141697,0.11063836578762708
297,7.482329154497024,0.08517233539487304
298,7.481647936156436,0.08867768012841556
299,7.48197347584773,0.08717299266400659
300,7.478978586205652,0.08663228757646302
301,7.470851574154602,0.09501739847662163
302,7.491129857263068,0.0818986108185051
303,7.485469533995028,0.08537111165680751
304,7.483133877090347,0.08651080736142859
305,7.460421210332358,0.1039675961595399
306,7.484819861641781,0.08530278096586463
307,7.449019661100739,0.10072525268939045
308,7.4835274500082,0.08953977750626493
309,7.477590633992089,0.08879700553582598
310,7.465484201116486,0.09920136404739802
311,7.448106351956948,0.10739795770296863
312,7.456667190786514,0.10113092127504732
313,7.474469603534646,0.08655258600875625
314,7.4826538968283725,0.09225307097573333
315,7.492706913148925,0.07746945715882671
316,7.461061139412621,0.10126798105575822
317,7.472652061691288,0.09550898763934142
318,7.471190701865551,0.09538289400874456
319,7.476152796125417,0.09281067699087017
320,7.456438773089449,0.103481469490523
321,7.485248815979609,0.08537448953254637
322,7.490246280007844,0.08006032850942055
323,7.477219602792525,0.08813503245324013
324,7.48916635299577,0.08166339662961355
325,7.460038959053015,0.10058368765040242
326,7.437471158900995,0.10788700154468504
327,7.475420390037269,0.0939850762105203
328,7.471188108398775,0.09784628948080763
329,7.458734082333508,0.10420593661415427
330,7.471926446196342,0.10104315491428811
331,7.480398819130564,0.08803087266931199
332,7.493827322505149,0.07282076109821124
333,7.482858820863793,0.08590411568270653
334,7.4880166881018,0.08224750324851818
335,7.486399746461996,0.08717093904159988
336,7.479270299086659,0.0906638237857931
337,7.4698918968624115,0.09001533283752565
338,7.476911028813766,0.0933606632708018
339,7.45479879707824,0.10708372644580155
340,7.470635539410042,0.09809442232461141
341,7.475482477721506,0.08932095698332172
342,7.458662758148245,0.10083619169552849
343,7.483045251953858,0.0831210146746089
344,7.497361695078299,0.07077847895603769
345,7.484602674301375,0.08630109896292731
346,7.483948942534401,0.08531814889910487
347,7.483552557782345,0.08667379941682443
348,7.456323005078633,0.1029067257715415
349,7.483167817611718,0.08574057138311461
350,7.492338619088758,0.08009593290127685
351,7.493043546418152,0.07997715201559892
352,7.496528360806851,0.0718826112805624
353,7.4847535137680605,0.08523474309116372
354,7.497617039425084,0.07556190731149963
355,7.455181041226738,0.1092979572546409
356,7.476340197657592,0.09183805756965319
357,7.477247959817023,0.08747491511762341
358,7.479997639917347,0.08910017314378799
359,7.4713012510550305,0.09822649581382412
360,7.490277187278602,0.08363728018517685
361,7.488646588859895,0.08497485304989066
362,7.483938937519291,0.09032951214623233
363,7.475939888914225,0.09484395976451551
364,7.457070369110051,0.098810037748045
365,7.472851689811239,0.09388102079378251
366,7.476919833463595,0.09006925620991095
367,7.46796973097944,0.09304019491668102
368,7.453382075219228,0.10577318812866807
369,7.467888336036,0.09617752739760158
370,7.464742262972632,0.0944511437085536
371,7.48861516905336,0.08062723430702329
372,7.49829230790432,0.07791582041225653
373,7.484946371759106,0.08555791275498847
374,7.4888506339624925,0.08505952821369961
375,7.483343051235307,0.08971102456623414
376,7.485510934787117,0.08680830344721846
377,7.450995814068064,0.1051053174626142
378,6.888223691289234,0.03699553213905934
379,6.898999594006133,0.027598166581610673
380,6.894986856738459,0.03305023717934066
381,6.894677092962734,0.033499202176207915
382,6.891302555520612,0.0347928588286662
383,6.895329287364367,0.03039424047324817
384,6.883949515891714,0.043416865341816095
385,6.884144790199254,0.03890006549219774
386,6.88590994805153,0.03791660184411534
387,6.902298435281343,0.02792279793158899
388,6.899413669978668,0.026722673265752405
389,6.887467338836446,0.040019432639077666
390,6.903210522764526,0.02321672574973358
391,6.896343796522297,0.029711791096966842
392,6.894947720810145,0.02882766458525798
393,6.886700705466268,0.03540407019385364
394,6.902609396053511,0.022924404089479634
395,6.887920701554712,0.03724863446995253
396,6.884856303874113,0.03643920914455305
397,6.902140630271194,0.025612083145715576
398,6.885839632542338,0.03734509142314951
399,6.880487166241605,0.0409809568695216
400,6.894932404732433,0.03282317996071457
401,6.893974884070302,0.03157371681580713
402,6.883017857612082,0.03715176270114503
403,6.900865537805841,0.026877195584315464
404,6.887046079333989,0.037569250977453866
405,6.900113867758932,0.02541460047976831
406,6.897526179621737,0.02943831250797829
407,6.906098452308661,0.01802563748763036
408,6.904769284898954,0.021161329177627954
409,6.905819284145593,0.019188730383305555
410,6.898580109331365,0.02888518906147991
411,6.892460163257517,0.036493988253847844
412,6.891012099042431,0.03384626289900843
413,6.889301485443368,0.03713949827562168
414,6.882456465935745,0.04370231781169484
415,6.894148944444517,0.032342872935860745
416,6.888940943427749,0.03651579565097657
417,6.905324847018021,0.019430060283180277
418,6.884147276054104,0.03901126906949477
419,6.9060025650303265,0.017821988298674256
420,6.769008508200986,0.04773293802309592
421,6.771995577871409,0.04861546984560899
422,6.75135373160447,0.036729371862799925
423,6.77166801124233,0.04975046944041739
424,6.737692762955387,0.03610190844247526
425,6.768763457820568,0.04756752596621014
426,6.761155173712451,0.045322720689235506
427,6.751109737702243,0.042870577536916324
428,6.728020333596996,0.026266183399767273
429,6.75966144873916,0.044074556612934745
430,6.7647187437082605,0.04701593872425642
431,6.739035656318488,0.03480897328375365
432,6.757676106609974,0.040874245200225486
433,6.765535389088589,0.048130846945023974
434,6.767149671034021,0.04838954147991785
435,6.769423493914583,0.04944160268657547
436,6.734907164444936,0.03625303928255722
437,6.755766434952157,0.04629069125791323
438,6.757522733906873,0.04512941940631955
439,6.755826894017339,0.042441441078647474
440,6.735315987699992,0.032639247335653605
441,6.763650809178028,0.04594402665497699
442,6.76420680799054,0.0492824462815571
443,6.7593040278621634,0.046207748840843804
444,6.760605762320558,0.04703879834461373
445,6.756929730787878,0.046001538484034925
446,6.693213343190757,0.027168840271670804
447,6.708468090551743,0.03035288484261318
448,6.698997211227301,0.024698518194186125
449,6.703070129379494,0.022601415628644025
450,6.698660845842315,0.02315147085147171
451,6.699407097831278,0.02482406914132016
452,6.693274241123076,0.018876109393832673
453,6.691681626773467,0.01754049574246797
454,6.693891456874062,0.015068778881761353
455,6.68463571553529,0.017752059575556322
456,6.690039449840511,0.01633132654582102
457,6.690956648604841,0.01474454274573036
458,6.697949316015752,0.011924589121399277
459,6.694069053632989,0.01497342021237052
460,6.69575760117442,0.014257015929982632
461,6.698516656585435,0.014493878531991494
462,6.697499688657039,0.011725256370502599
463,6.696068339841504,0.013193513290983939
464,6.699899903341665,0.011002971516643381
465,6.6971415011929105,0.01213844871011172
466,6.695589229675973,0.013955770210347022
467,6.693806300725459,0.014132945017946659
468,6.693587434076672,0.01616860287382587
469,6.697848200429867,0.012338405131337216
470,6.6886797920671865,0.01691627732625131
471,6.691619410948815,0.01591196499782069
472,6.69523868570455,0.01469345370423678
473,6.699183625543656,0.010610935475043713
474,6.700347257321651,0.010660973325004104
475,6.699367877759155,0.010800735094623962
476,6.697149417802821,0.012379802231762858
477,6.692226178124259,0.016302691767533815
478,6.696401438329577,0.012993029268575498
479,6.694060472416629,0.01572155334217706
480,6.695124020309581,0.014741859334671488
481,6.698648122699468,0.010522486930152038
482,6.694985041085607,0.013754942127776356
483,6.693754132269532,0.014937711669503069
484,6.691268890176293,0.015637250255224878
485,6.692175524850638,0.015527666584917091
486,6.694477473560077,0.0160052707201392
487,6.686719965071994,0.017783904990256925
488,6.695189790386989,0.01853678340863366
489,6.697045148824011,0.012507351428527798
490,6.6958289409728105,0.012117695398272154
491,6.696519377858603,0.013240316383904348
492,6.694754236225946,0.01655630577308374
493,6.696846074953959,0.01147637929432555
494,6.692693965022906,0.014787466491822457
495,6.696379625838258,0.012937084942535418
496,6.694823513788527,0.014021688937288918
497,6.687549596208426,0.017269906026714424
498,6.694461888510387,0.013996604597112702
499,6.697046113722856,0.01253746513853921
500,6.697146346243115,0.01407718672301813
501,6.691967947623451,0.015642954172497826
502,6.694722934863931,0.015182636445669714
503,6.694283753596688,0.014383038721382033
504,6.696357348467692,0.01421176263624363
505,6.695817920499962,0.013373270252862737
506,6.693371884627474,0.01342316282487929
507,6.695786916172077,0.013403405984173883
508,6.695638816085991,0.012138626538396646
509,6.696087141394149,0.012695929427730918
510,6.697772872192627,0.011454107573815805
511,6.697589058484478,0.013674994442206547
512,6.692513059656318,0.016484425228955622
513,6.6933147239060355,0.01480024138640648
514,6.6982390906046385,0.010276992347920344
515,6.698629381180644,0.012617913132428427
516,6.6898515318734155,0.015132788224374171
517,6.696282356071085,0.013720145243422044
518,6.6936508054354515,0.015227435984546199
519,6.697882241569141,0.012921503686365415
520,6.69195176640431,0.01608009124430686
521,6.693598073981363,0.016674514336876778
522,6.696889666972075,0.013543027478086502
523,6.69780358032023,0.011420933447465247
524,6.693288931225314,0.015736544644110097
525,6.689258073673638,0.01658413259545451
526,6.69105084214371,0.016589888265098007
527,6.6970423205082446,0.012164963855039993
528,6.688634912935613,0.01882849029645205
529,6.684920935447442,0.017940889917713823
530,6.685134429083387,0.018144236296768437
531,6.69387617299894,0.015058446200385264
532,6.684059530771817,0.017825180415801854
533,6.685010554698397,0.017986245601300185
534,6.685152008518794,0.017280123357201922
535,6.69539915730103,0.013507189949010817
536,6.6826386645480635,0.017106770394675435
537,6.696371251457588,0.012752598542557227
538,6.686317949193479,0.01718624029445621
539,6.698930893337322,0.013387619910794088
540,6.695117421720218,0.016264472490732415
541,6.693106795154145,0.015873107545444513
542,6.694633766393419,0.014765608323855012
543,6.696039633317196,0.013861373644465616
544,6.6981505542223605,0.012343239410669775
545,6.691492391974655,0.01625635657996585
546,6.694745726533117,0.0161767833396295
547,6.687446236316329,0.018016438284280747
548,6.695419928605189,0.011738169304255667
549,6.694596878097847,0.014268293249728158
550,6.6956219521897475,0.01343971745206425
551,6.6908980919617544,0.015660724825712433
552,6.694525205026143,0.015406121529366231
553,6.696064724710063,0.014927313562703208
554,6.698097501494016,0.011510851411904994
555,6.693041705180214,0.014900542171341121
556,6.690727525624114,0.01621686779429157
557,6.688105211125199,0.016712338634781766
558,6.6954717241471435,0.013893103930405713
559,6.692838033662645,0.013227145980675491
560,6.696142827873314,0.013488563437877096
561,6.698144495146065,0.01216223967525958
562,6.692092497418736,0.015543770886158962
563,6.693627955474058,0.014887418283459766
564,6.700030429769228,0.009936931353727451
565,6.697765278251789,0.013103047396078633
566,6.691225910951058,0.01612885771758913
567,6.692037754738174,0.016024530756970357
568,6.693887150528236,0.015086749493132824
569,6.6977812512671715,0.011362814525741331
570,6.696401732158015,0.012554517782052165
571,6.700045888662821,0.009004611576776818
572,6.699142714856834,0.011766029143412739
573,6.699419380158194,0.0111809133074737
574,6.694468553360266,0.014431585207765496
575,6.695540178830251,0.013842546481139204
576,6.694997430470589,0.01396003249713935
577,6.691321363867936,0.016639849097278347
578,6.699045227980276,0.010706657084348616
579,6.698499360388715,0.013069956398787993
580,6.697469177730816,0.011661277432498987
581,6.6946820684111,0.014314627878211233
582,6.6940148843898575,0.014211831711129524
583,6.697741409068438,0.01150543189922839
584,6.6935627999253615,0.015035444037012048
585,6.694031816218789,0.014940034243543867
586,6.695818699021872,0.01382173295427352
587,6.692844622748442,0.015375958345023132
588,6.69399561050845,0.014868393056476078
589,6.69596690553952,0.013602875205457573
590,6.692864118454787,0.014685114834843263
591,6.69382423844403,0.01465408900153209
592,6.699761644117958,0.009863466592562844
593,6.6928442549450935,0.015400865950822925
594,6.696410706324692,0.013895173615229106
595,6.696281266171506,0.012781774174678906
596,6.695757818819415,0.013480660443044034
597,6.697893684739296,0.011191223072630306
598,6.697351692799752,0.011423810793206026
599,6.698241575375308,0.012900902904527072
600,6.695164889585844,0.013943740623004802
601,6.697915074483063,0.012205657605532915
602,6.697543948858598,0.012777252861408232
603,6.690789997408223,0.014771435944432691
604,6.694069126576709,0.014546251614337716
605,6.693223770807948,0.015545711422201798
606,6.695998804970639,0.013598745023330258
607,6.695358661199334,0.01430972125544592
608,6.695301084255239,0.013720609003225609
609,6.694256167094167,0.014144660862992934
610,6.694702774976603,0.014406092199772094
611,6.691860765197897,0.015823285540951738
612,6.69762101154574,0.011418375095088668
613,6.692226500225337,0.015395697720630095
614,6.693201257438088,0.015339776319943531
615,6.691711611830516,0.016051771754519224
616,6.690737564751622,0.016937553813760248
617,6.690223465783735,0.016579911900357343
618,6.698986293332412,0.010136083452049718
619,6.701515887700801,0.010172312430087534
620,6.687321619742978,0.018720194216779753
621,6.692515990322138,0.017264778422784014
622,6.6999717973695585,0.009930957983658784
623,6.697473052877657,0.011705753492644412
624,6.69200404057398,0.015009428098935827
625,6.693249607271665,0.016770990561677128
626,6.691114183091881,0.018046672323165196
627,6.691669745610299,0.015203975268842766
628,6.692446299814993,0.016270521987023882
629,6.688995709316572,0.017061495697804414
630,6.693912036059738,0.015105802430059337
631,6.692893652476553,0.015398922542219296
632,6.690761637766395,0.015571163913225885
633,6.691600008386264,0.01803920804962723
634,6.692489727049187,0.016254864212223958
635,6.690630989052979,0.016563755104643963
636,6.692788898342192,0.01525058073017679
637,6.693165232034412,0.015856110096994974
638,6.696988021705814,0.012745826622332078
639,6.698957458106669,0.011348868569516354
640,6.691649439508359,0.01685036627067425
641,6.694015782236355,0.01605091361637161
642,6.699473979495746,0.010872028540468138
643,6.6944952145772945,0.01599652015906743
644,6.696384380344,0.01380328192792085
645,6.69617130392395,0.014159333236204713
646,6.694114406587676,0.016262406592217803
647,6.695507739807175,0.014187074853034852
648,6.693352291630968,0.014562753862616976
649,6.698119228353788,0.01198536387949929
650,6.697993226536179,0.012952362710922231
651,6.696859566677397,0.014340326556928105
652,6.701411315868132,0.009429590188789758
653,6.697256534558688,0.012847300092414514
654,6.699706590514974,0.011907935414527594
655,6.696811781916974,0.017759487767121482
656,6.701308950847907,0.008642341560252691
657,6.697173684087133,0.013913906531033884
658,6.694380438172687,0.015548150900902846
659,6.692600921514755,0.01411056100000481
660,6.696589966833095,0.013209456695736354
661,6.695007429016049,0.014858746541737014
662,6.695942755790357,0.014655544031184003
663,6.690421411515133,0.01645455449670483
664,6.697047407072139,0.012916767467094385
665,6.699466814281163,0.01054754147119534
666,6.697573414811486,0.012165114171644863
667,6.700750556427884,0.009166775029424428
668,6.697858953002753,0.013024583313446676
669,6.694332327457901,0.014835606962826682
670,6.69834217031169,0.013112839770564379
671,6.692348872542058,0.015923271363311547
672,6.693299576912305,0.016144743006684253
673,6.696606442192174,0.018153697398588808
674,6.697255923211412,0.013333658792973935
675,6.6841977303547955,0.018609704892128463
676,6.692896268349502,0.017503370188612068
677,6.690449907273506,0.016293956477043483
678,6.6950621306507285,0.014636658958825512
679,6.697074159850683,0.015072331314071683
680,7.477501306003305,0.08461264706582956
681,7.4681805820881575,0.09233365817306843
682,7.457645309888671,0.10088763421710471
683,7.467738584752569,0.09366518537755425
684,7.482104706976561,0.07984580718664094
685,7.450755331832487,0.10559731741265647
686,7.471755030600717,0.09238761451602708
687,7.462383461368872,0.09432385234335831
688,7.476333141743662,0.08264132931736304
689,7.47153040370714,0.08813679390509002
690,7.401720076439246,0.1062487703582115
691,7.414312867085952,0.09994178932524822
692,7.403088363994843,0.10425630415479731
693,7.405287269439621,0.09980453218883473
694,7.408014911256469,0.09977657866785272
695,7.39136513277394,0.11207963042598046
696,7.41387727405292,0.0949446618433275
697,7.402590527759817,0.1033721209067445
698,7.387001356172616,0.11256770696609414
699,7.409219735814909,0.09892696678749925
700,7.404598300761577,0.10190008840381705
701,7.413085606731738,0.09795319703148778
702,7.418896711228551,0.09313430930456493
703,7.419229171171731,0.09613296412405013
704,6.738422972156689,0.01528247264062368
705,6.734769110635266,0.015104442032888828
706,6.73712677812611,0.01363846416952286
707,6.735821077250383,0.01596245525076595
708,6.735762362263724,0.015925504474885343
709,6.735348009648344,0.013845225673827977
710,6.734908932788596,0.016842361314015643
711,6.735821490900158,0.014910405443108704
712,6.734504892562632,0.01505790955025054
713,6.7342587006782715,0.015622881927644012
714,6.735884399086527,0.014234478566820611
715,6.737660182221281,0.011306935183786044
716,6.731235389353855,0.017653533348276965
717,6.738854777181567,0.012656657039731855
718,6.734089267818402,0.01479844486104462
719,6.736034161387307,0.013539897258914269
720,6.736079991823387,0.013180689156252225
721,6.736738962050818,0.013532061372216098
722,6.736256485342783,0.013842992275222489
723,6.7377645533617425,0.01162895584417035
724,6.736891784301911,0.012488402834427917
725,6.735285880514037,0.012831879035626338
726,6.73620277038546,0.016778458394044203
727,6.735244395748496,0.014100755538083223
728,6.73856175949874,0.013636024375603505
729,6.737845518244645,0.014721838942019925
730,6.737629768234773,0.014288990028641974
731,6.7380464046564805,0.016636885233297625
