,MEAN,STD
71,7.789885835596281,1.0193931912770893
72,7.7268912829581495,0.8477073301245579
73,7.777180409783288,1.0056318180023098
74,7.937665546017055,1.157476677350998
75,7.907100448130409,1.1158294250294576
76,7.9219523063026305,1.1385444883441471
77,8.073131597336442,1.303775349431466
78,7.962508392954419,1.2180722550818626
79,7.9270705796304375,1.156067396152638
80,7.598988512627153,0.7766392893296541
81,7.648585482863076,0.7364532926482062
82,7.881959074288237,1.1122715927783944
83,7.732331610975311,0.8972826408414151
84,7.732645255472731,0.932753566992804
85,7.99736126039343,1.2310009540126041
86,7.974517480104938,1.1884533808083144
87,7.887010047410436,1.1225619423094702
88,7.84390945665452,1.0691689124213346
89,8.032477988685022,1.2268997557171526
90,7.811551792784086,1.2056144640093562
91,7.842516525088505,1.045625279323945
92,7.843222723777175,1.118730252241485
93,7.751557360997261,0.9097157442532113
94,7.713977509906389,0.8939627485559412
95,7.8797115744518536,1.0674959608954284
96,7.909814667642696,1.0966931322286202
97,7.766893504081545,0.9138610082915078
98,7.713279143331426,0.8385198558408091
99,7.79642847626448,0.9908296261034533
100,7.719929965719022,0.8979531197869591
101,7.853901484884555,1.0618661832861223
102,7.8197460909783025,1.0305465051322023
103,7.763179651302626,0.9454506335729963
104,7.878710089692128,1.0943217081559187
105,7.802490671115835,0.9849796649345991
106,7.794590821890506,0.9557982915466117
107,7.836701462596228,1.0195793603245884
108,7.866982297969075,1.1097367960842666
109,7.852632208430371,1.0954953314273046
110,7.831044902352776,1.0558362022487904
111,7.8012896692549685,0.9801062521137566
112,7.868652556940681,1.0620564223030429
113,7.675751829900175,0.9168088665278684
114,7.666593491865486,0.7792263150922587
115,7.759958202867497,0.9580024098322361
116,7.667679173393824,0.7557412557405054
117,7.7500737029785975,0.9314403695346938
118,7.790702713333313,0.99233766989381
119,7.708229419796556,0.8754344815026937
120,7.70071950439598,0.833046898186403
121,7.672564715870195,0.7864152816306916
122,7.778604038052031,0.9795453065040252
123,7.941624095087218,1.2064138596863272
124,7.711405125089035,0.8773293469008135
125,7.98044721965057,1.1930220741162325
126,7.852819102117489,1.0518735145822822
127,7.7018223296366575,0.8522633509603295
128,7.895470008137926,1.1277102828409986
129,7.7678468807638605,0.9682904098407862
130,7.8970274899111175,1.1513044813447841
131,7.6955491629938395,0.810193625464623
132,7.903869093773804,1.1489495337596647
133,7.750498977102574,0.9199970581083489
134,7.776288630002948,0.9488702811216434
135,7.771159458722937,0.9376709136332245
136,7.862129250809907,1.1341184457299918
137,7.962591546617166,1.191099607682225
138,7.618704842409786,0.7059032334136568
139,7.824621852945255,1.0385117702870112
140,7.730027088737509,0.856858109243779
141,7.651368301382703,0.7476629959473565
142,7.6776178806526465,0.7753808295314749
143,7.763073051605956,0.9210412407325914
144,7.753239762769629,0.9044841874726429
145,7.838378938108844,1.05576410660118
146,7.554956280785471,0.6247687762235236
147,7.5336362716205745,0.6439928327536023
148,7.725597215571667,0.8718917183963366
149,7.680123378905175,0.803316928373236
150,7.623487745605724,0.6345544269079645
151,7.797024743392697,1.0261123575774465
152,7.598289211965274,0.8461559504653099
153,7.853133177693174,1.0724359192043682
154,7.684095816133341,0.8808859303953818
155,7.710616916878021,0.8572562197832758
156,7.7314071008138905,0.9704747748561796
157,7.7084727388072904,0.8215517563268258
158,7.7188319608426905,0.8951576710577648
159,7.678543734544899,0.7954623137047905
160,7.597469681020186,0.585194720461354
161,7.686519845606622,0.8085598196252453
162,7.810441579853318,1.021749107927649
163,7.670898446491596,0.7942101549453502
164,7.786055263128236,1.0332248946367906
165,7.641241757640902,0.7444676550373669
166,7.732099351980964,0.9212595754607046
167,7.677998362310717,0.7937169261645771
168,7.700227335275383,0.825118457079143
169,7.616864453896657,0.6249367108248525
170,7.673580567443198,0.7916727687151573
171,7.696292269424782,0.8639828285635941
172,7.6401174585480955,0.7036815853091251
173,7.663376486682208,0.7600380750334661
174,7.646082162660691,0.7142218620230744
175,7.6128431485267924,0.6445731158216561
176,7.587913052318644,0.5705116518782043
177,7.6575472258001325,0.7640261667445657
178,7.658909339295658,0.7522747006263725
179,7.645358011671477,0.7969914523748781
180,7.714288526090208,0.872778320296979
181,7.643074443837593,0.7572837172806088
182,7.607347541351463,0.7473708340918045
183,7.595701740353282,0.636710785391939
184,7.607466314499676,0.6656663425512608
185,7.578821239020555,0.6085592964370525
186,7.549336066505471,0.4539944619576257
187,7.556243369735912,0.5068274266372161
188,7.666322994647115,0.7706657076262443
189,7.693642083620082,0.8108210057516676
190,7.709503990339858,0.8332410470065041
191,7.6042074305740455,0.5942257882859125
192,7.7598020937689,0.925886600994857
193,7.669192652698123,0.7555230794425173
194,7.552152066549459,0.4280187108302223
195,7.563130614194993,0.4287898865329533
196,7.607135820256586,0.5649824334006628
197,7.547527588453749,0.5678354158077992
198,7.54712551120527,0.4385177336603045
199,7.51421045671038,0.5583359103722785
200,7.714178499311395,0.8451891147842083
201,7.6978280150612965,0.8609576583156388
202,7.729281568267196,0.8864099962637912
203,7.678975499432359,0.7681882417255874
204,7.566219791997534,0.4706196755184713
205,7.591410009587925,0.5848803445266209
206,7.66322413809199,0.7396822257363371
207,7.682775127533291,0.8205368859781872
208,7.648580527912046,0.7164011665997713
209,7.624455022210372,0.6676653209964958
210,7.6430342941217235,0.69345347991207
211,7.720924223888669,0.8677129669214846
212,7.626993422822451,0.6761821190804194
213,7.766961866384361,0.9481048380146349
214,7.771181321017012,0.9656203134476609
215,7.783140452121868,0.9765539518218042
216,7.648979705886414,0.7224202337704855
217,7.777650402310947,0.9546844822209125
218,7.775012089448675,1.0202989401165403
219,7.649736314339146,0.742830975394777
220,7.681712794172056,0.8004372593768702
221,7.829147594692879,1.051210006075717
222,7.624999522107049,0.6685733691821569
223,7.744256352321365,0.9847708449494543
224,7.774754229115041,0.9876383576419533
225,7.731477649378072,0.9506906833770772
226,7.709934037335515,0.8180402679134989
227,7.748911764158301,0.9240916460092061
228,7.85711103956561,1.099531206755117
229,7.651320901271816,0.7256936681613534
230,7.6274460386645,0.7895856445975051
231,7.878091869383295,1.126194814564687
232,7.9726435004398155,1.2017396862827503
233,7.824595386097418,1.035123029747999
234,7.77665943696007,0.9629057295817615
235,7.763815518280324,0.936938299701126
236,7.636335560678134,0.8021835781518185
237,7.6878013106394185,0.8118887971455854
238,7.758930069989085,0.9206904604771753
239,7.706877878719832,0.8714863907456389
240,7.839182089356021,1.054692393396625
241,7.641942422931139,0.7411669771925491
242,7.653579746025628,0.7711889949814132
243,7.7026007171201485,0.869715233147219
244,7.727711632689298,0.8537048672703523
245,7.644609946149121,0.7346459849261423
246,7.845788190073228,1.057110301486899
247,7.656179485675125,0.7379252863240762
248,7.5894296537857695,0.5638883748010617
249,7.562586125693626,0.5253133778251287
250,7.688014477555804,0.8151336019643222
251,7.890407948191077,1.1066863908148095
252,7.964189649196019,1.1951574041755781
253,7.945906900879098,1.1814255964571034
254,7.665777338090049,0.8206381985258413
255,8.054849948803989,1.2764283962444196
256,7.764557238097204,0.9338319621128975
257,7.72375670916967,0.8618850321101124
258,7.7935741650258725,0.9625368584786271
259,7.831134277895993,1.041020116808243
260,7.832150529409658,1.0454347263290062
261,7.716071024810404,0.8508860267103661
262,7.6709700566405,0.775767269885303
263,7.755856548444776,0.9617307227006471
264,7.694323923426676,0.8391113676882274
265,7.676360141903897,0.7908387938999206
266,7.723336740671064,0.8915219700963367
267,7.65254006726105,0.7281191363962786
268,7.88989952710838,1.113358951224612
269,7.871879345773255,1.0822200762772851
270,7.845102852818511,1.0583748132239101
271,7.973499916299206,1.227076721125902
272,7.787663113752282,0.9991935353180686
273,7.6823858918719585,0.7817236318126675
274,7.701080137707384,0.8142255042132834
275,7.832580169684596,1.077505949625685
276,7.749370187999721,0.895954260284858
277,7.845720538781349,1.0579176775526162
278,7.794118814246973,0.9715464034510675
279,7.8389761498199135,1.0538821851943465
280,7.829227918703764,1.097051884824421
281,7.860974176948382,1.1100254404504963
282,7.633954543286841,0.777609342084134
283,7.787770972508823,0.9813588141154396
284,7.7391211771493005,0.9484345544574512
285,7.807164929331583,1.0375949958753083
286,7.651948725396657,0.7478884387040883
287,7.711280626702293,0.8995745251099073
288,7.615901208936509,0.6612237943139578
289,7.682560497918099,0.7610371298544287
290,7.590655612562488,0.5711152855584445
291,7.742573644419042,0.9059176045758421
292,7.750741898917462,0.9182020917104792
293,7.668819298564169,0.7534698528040493
294,7.667732756565041,0.8528778350947394
295,7.5587034092678875,0.4872325264990441
296,7.6781748261512455,0.9355427402039378
297,7.8692805071094485,1.0872298928653275
298,7.717983162015267,0.9023146915658987
299,7.809499020013335,0.9971995578596915
300,7.770511129353109,0.962863533110754
301,7.716623698318321,0.8674971764195608
302,7.841968012353735,1.0414509110929773
303,7.823659123952859,1.0294955871096523
304,7.714539423715981,0.8682554312930391
305,7.788857900621139,1.064525794600176
306,7.702122315639336,0.8299330147175955
307,7.680412140747629,0.8482774943483874
308,7.787682480869049,0.9805354576270641
309,7.871974766305922,1.0940421235135447
310,7.743872586799766,0.9544639727455436
311,7.643769920722,0.8087441929208575
312,7.660218510903127,0.8024329858911892
313,7.7310280861900535,0.8789477693300926
314,7.84461746890626,1.1033625208386968
315,7.829744674717385,1.0399560415864384
316,7.731004521724449,0.9136283442534311
317,7.756398871117048,0.9678177042667309
318,7.6706889575430885,0.8194383980343732
319,7.661768645125875,0.7888073105639593
320,7.594637361428752,0.6884463926719924
321,7.658891059674633,0.7767273420615628
322,7.773464955429523,0.9713328020954072
323,7.7297102254995105,0.9165075473573566
324,7.705423566606849,0.850237482432143
325,7.753488712381089,0.9382649583810729
326,7.6870383876354005,0.8028354937092084
327,7.734884082422569,0.8975583472702261
328,7.786483202432104,0.9847444664849033
329,7.829156017509282,1.1127179836039494
330,7.784787258491976,1.03126318696108
331,7.740360932187041,0.9122868082317327
332,7.827077313097052,1.027804078955805
333,7.814046341563494,1.0314021639005015
334,7.772273132029175,0.9589552705659562
335,7.718354786790387,0.8891907619374504
336,7.669904368476215,0.7756739891391206
337,7.7554455794651505,0.9150647627787437
338,7.793502516395475,1.0256022861990375
339,7.7093701535057635,0.9441966790490895
340,7.717314845323905,0.926208008942947
341,7.660503116385131,0.7649205534159342
342,7.65970004921989,0.7904952136992871
343,7.636293679229054,0.7076942272265093
344,7.721528867706263,0.8670278100232051
345,7.721356964299221,0.8876259496572578
346,7.724832966852239,0.8976778848731489
347,7.673076334163903,0.7904616755702916
348,7.615184934129894,0.7386827976942169
349,7.670767164335495,0.7655500933036745
350,7.751017184983505,0.9186298564910698
351,7.73115236328935,0.8906170969694223
352,7.708284214067534,0.8277765166528297
353,7.634595531633747,0.6873835022275822
354,7.78288360118346,0.9647233985212251
355,7.752340056240069,1.042912321728657
356,7.95509193175184,1.174599905338274
357,7.877334766026788,1.0956939103587051
358,7.825620505008287,1.0347318833930952
359,7.887750281310157,1.1608774154558135
360,7.895377447868584,1.1318337824742066
361,7.8339905781494945,1.06486259158301
362,7.778943187839991,0.9855407697047589
363,7.705434974948572,0.8341808525696324
364,7.73881603648516,0.8736920472885378
365,7.745862224924635,0.8952847783554494
366,7.853630772079372,1.0583060151809103
367,7.792920359930062,0.9856149093743315
368,7.6783268366482,0.840938586629843
369,7.649022786026131,0.7140498052398289
370,7.668996218380021,0.7560793011878478
371,7.746232663026327,0.9267259088841316
372,7.796688722531655,1.0082332983843458
373,7.695945059238369,0.8145959550001972
374,7.889296517933822,1.130776174332563
375,7.790225168767299,0.9781207013257573
376,7.800445135002724,1.0159070429586576
377,7.712341370771731,0.9144226402635214
378,7.6748758812911495,0.8141772404531534
379,7.874212807970166,1.0793249714418407
380,7.729449914689989,0.9198627229871249
381,7.678929470353188,0.8096361640073503
382,7.742834442498939,0.9199701721970023
383,7.604980541689077,0.6441852738451338
384,7.855444369961327,1.1503422044757055
385,7.891756795753448,1.1072925990726015
386,7.846216051013163,1.0461970539570604
387,7.82546321154902,1.037039366303268
388,7.714074377583724,0.8583007453029216
389,7.692360269054492,0.9376186206033019
390,7.693677413228586,0.8071012446632752
391,7.773550503644515,0.9588974090288048
392,7.685463706742189,0.7845419225355577
393,7.682312414293828,0.7934490200301432
394,7.676934199187433,0.7826451545012115
395,7.760539990791478,0.9202316179318215
396,7.747275882398743,0.9123393178634434
397,7.790499084881439,0.9713068050715589
398,7.652701554578026,0.77399562797098
399,7.649019488558095,0.7767129504072156
400,7.708257275811224,0.9045973278098663
401,7.744833080547819,0.9151518305719141
402,7.6796239748880675,0.8087099082294464
403,7.869949061723617,1.0764690354586703
404,7.81194217502821,1.0621778447079275
405,7.8339838131652835,1.0449602791076886
406,7.8382961783593466,1.0401759854790786
407,7.730339721897501,0.8705489643845007
408,7.699282146267151,0.8314707751968357
409,7.7340033576427905,0.882798430045655
410,7.7447381653283465,0.8896184065199917
411,7.778894407966075,0.9822167529311207
412,7.828919815770786,1.0637008771611232
413,7.8282753520798884,1.029308871002894
414,7.725362290587055,1.002389994337413
415,7.904124337503716,1.14055813225122
416,7.818165235064001,1.0610952216841087
417,7.898917819849587,1.114244941639901
418,7.772425050851978,0.9713223950105808
419,7.884956578333052,1.1008236141660197
420,7.8413099560010915,1.0050059947696814
421,7.7395020156542715,0.8680738932467303
422,7.718120192956143,0.8462556305855228
423,7.767046019304863,0.8843549298517618
424,7.672193168515732,0.7989094808049759
425,7.873223930051798,1.0342540857649543
426,7.898267664184488,1.1046029878746004
427,7.859180187675637,1.0414077113546016
428,7.58408517214159,0.6641440438650997
429,7.826005394253114,1.003848252363089
430,7.824876409828566,0.9699492790922406
431,7.708186075292573,0.8669391356003656
432,7.991743887723511,1.1945951075542327
433,7.888054807479923,1.0451811221238767
434,7.872400089156139,1.0551105653530546
435,7.847539010211708,1.004114528628688
436,7.770283249474504,0.9319454224570257
437,7.896761816505546,1.08639834301191
438,7.785256732618598,0.968165540310665
439,7.866033087812747,1.076335760229521
440,7.648581071760245,0.8332205349478506
441,7.92572881889015,1.0955851631201434
442,7.92706860415867,1.1203753316140834
443,7.897921165236817,1.1441761770828145
444,7.797409436310765,1.0665346798235618
445,7.8718490947232205,1.0599691050513396
446,7.794050785198558,0.9741030683882748
447,7.934131868863509,1.1530105102297086
448,7.82745931889311,1.0591938788275388
449,7.839403723660356,1.0607606142901742
450,7.946234470213927,1.1710262429350253
451,8.073832959632465,1.2746557998878436
452,7.716416512915461,0.9665513301153529
453,7.771153682801595,0.9963609010902884
454,7.7957998768179015,1.0274628782024497
455,7.838055544077746,1.0417868405440378
456,7.57742613545838,0.704778668369668
457,7.704686704602247,0.9769283149092919
458,7.876063728425404,1.0791245505486633
459,7.8650495804419664,1.0839129788777033
460,7.969824921336758,1.186140279144344
461,8.032043123583044,1.249279828364782
462,7.92344231833725,1.143096074527446
463,7.894303640212306,1.085834214129761
464,7.678040803499114,0.7469672729661047
465,7.79215627461155,0.9527893196766893
466,7.74670039574857,0.8844126753715607
467,7.891425807705725,1.1290974881431035
468,7.703855700378115,0.7995673410997284
469,7.70476630404823,0.8165442553759152
470,7.731213400362741,0.8680894323882572
471,7.70669688578128,0.8368100540678749
472,7.713164312091217,0.8147812204246199
473,7.679069572594205,0.766985114269446
474,7.703144888779611,0.7892281776329918
475,7.6862727217438165,0.7437166988705344
476,7.683991934815882,0.7821597392299379
477,7.669351985292231,0.7251680252075953
478,8.181094338987974,1.386500174829024
479,8.118943898473477,1.313644448490017
480,7.9055151843947735,1.1071199829366136
481,8.06402775094548,1.2688227469289772
482,7.950500926108829,1.1687792585939596
483,7.863752013193749,1.075975814623159
484,7.816408754628158,1.0788600071874153
485,8.00298374759165,1.2457500882238581
486,7.859333613180491,1.043411875349472
487,7.850864478733788,1.06064113182069
488,7.822939315519754,0.9991688200454445
489,7.840113443314386,1.0476356080944262
490,7.765603888855045,0.9727461091745054
491,7.8362715437971415,1.0277074334635263
492,7.827939512280171,0.9984566750434102
493,7.981253980422366,1.2334672837602496
494,7.938001394213726,1.1908791371455139
495,8.15127127563953,1.3295101771998759
496,8.018049406823021,1.2087444713885012
497,7.740715827803033,0.8612717279749104
498,7.703363769808608,0.8260454943590102
499,7.759965837595668,0.8942113647819717
500,7.771773494750371,0.9139441818456321
501,7.671431204473641,0.8256038197381871
502,7.75656382559976,0.8919646843003446
503,7.762492904320397,0.9218069441036268
504,7.920278593729825,1.1077048819878945
505,7.994416147952257,1.2019819934323481
506,7.844476634325661,1.1491830223453066
507,8.001334616625057,1.2185206099715373
508,8.253704135712935,1.4402644946792305
509,7.952899778663043,1.1732787299016623
510,8.20768542417538,1.3809231211880781
511,7.939802639371891,1.1287201070639568
512,7.808857035524698,0.9685336535427289
513,7.885534825217264,1.1164509886601839
514,8.030040339870748,1.261864171609745
515,7.9560435282581095,1.1768074350701525
516,7.699343151457697,0.9271219851636386
517,7.865349358327186,1.0579630658778154
518,7.945006929333736,1.15505146725413
519,7.983169502214468,1.1977551010400567
520,8.005505954595506,1.264250203865128
521,7.839250384830248,1.0457902713825211
522,8.142750237693141,1.3155525030614532
523,7.994419979196082,1.213041753888802
524,7.602008913652427,0.5889504518954912
525,7.699331211940465,0.8312276210453845
526,7.615075152859462,0.5974223410073481
527,7.718090766441192,0.8439281184752649
528,7.621232575700902,0.6294636660391224
529,7.693739519400866,0.777627006377333
530,7.608298019788085,0.5876327478138835
531,7.565343467491922,0.5001994935054767
532,7.630484918976341,0.641964050215961
533,7.636135088091539,0.7147193951115672
534,7.571562421752996,0.5346930147583382
535,7.642163088288162,0.7468484067702659
536,7.550798182572415,0.4942678552750228
537,7.693249322353164,0.8122333235045682
538,7.675565217058441,0.7249961277118074
539,7.651705283872417,0.7703399555837814
540,7.706934382764231,0.8130105741564143
541,7.615979498623825,0.691893146558072
542,7.6409015471951305,0.6514128850815716
543,7.7227631012831415,0.8584631313750033
544,7.61661519244471,0.594927415001898
545,7.630444101345097,0.6863809372663582
546,7.682277980225066,0.7948861866922029
547,7.637124955787663,0.6657964296388532
548,7.748008815589946,1.0194256917436204
549,7.907646817656186,1.1432330650855642
550,7.9479453598929775,1.2014284934765818
551,7.760716891278984,0.9841264326693792
552,7.751677236446641,0.8793215008363707
553,7.730659538071195,0.8549493666023253
554,7.657167521787971,0.7242358324301301
555,7.739491470965038,0.8961970636023471
556,7.695026267615244,0.793701354577935
557,7.664888725251428,0.7271954492418681
558,7.707409168571049,0.8707458498267472
559,7.601937012087611,0.8067824772445564
560,7.69933925581026,0.7800035886986528
561,7.795355943449044,1.0040804953227906
562,7.745606260163993,0.8739583333062556
563,7.8227730232160555,0.9887474592959214
564,7.8827653449533965,1.0802794669311586
565,7.849090845046233,1.0399354113680805
566,7.719338032614862,0.8536080986120689
567,7.744212566297611,0.8751742619190932
568,7.757484477122947,0.9030077235910327
569,7.935817318338807,1.1364772672198036
570,8.05015326672028,1.2492974974096096
571,7.828158050262257,1.041768412130614
572,7.787195821021515,0.9346071592986027
573,7.826843163926032,0.9810726774520132
574,7.744604825902156,0.9060269806421516
575,7.9679023835387826,1.1788402897989414
576,7.980584106806988,1.1655974673837182
577,7.950525127922609,1.1423807168759261
578,7.907558797898772,1.0915402053268803
579,7.928910046961328,1.121828130361039
580,7.981479678055773,1.2018668805187662
581,7.8666364625204315,1.0524734357717125
582,7.9253191923131885,1.144892795619295
583,8.093014507397912,1.2865434547492485
584,7.806691873060855,0.9835885968734761
585,7.799854745956836,0.9821130871112227
586,7.947174556291314,1.1790447307019156
587,7.819461089659929,1.0077499017287694
588,7.828109981042042,1.0140071945289673
589,7.792889583778935,0.9274488819667437
590,7.8487123319807885,1.0860633312933887
591,8.008632453656455,1.231802382883103
592,7.908048497451444,1.115580821234515
593,7.931215058061523,1.1462078079516598
594,7.860267441418121,1.0375216296495193
595,7.914307550655626,1.1595365052129638
596,7.943137509818133,1.1700857581504047
597,8.182922190350201,1.371803641881479
598,8.347825525980694,1.4763233490496102
599,7.843729333858541,1.0276572665440549
600,7.7546215140880985,0.9051840100191171
601,7.812341873779215,0.9796943593465578
602,7.798570894942291,0.9818999003150221
603,7.6977639594687925,0.9605891607306439
604,7.929505908682465,1.1519075861518493
605,7.856812036406752,1.0901592217936902
606,8.036830293020383,1.235640140608269
607,7.864790987280457,1.0456813681225525
608,7.845390213886257,1.0494756861028203
609,7.8250992749731125,1.0259255803463365
610,7.706574244482684,0.8614907424074107
611,7.7523876068455175,0.9645441543682768
612,7.773536084824688,0.9878926914178439
613,7.6805578068729545,0.8151196125086443
614,7.791400660866373,0.9992469863508718
615,7.769078489658177,0.9509839163473871
616,7.798882199096742,0.9532174103629298
617,7.789239560281671,1.0003943397784987
618,7.69577331543866,0.8247869221174401
619,7.678700094630394,0.7782567271509991
620,7.833903682303048,1.040407128824838
621,7.760446733965991,0.9271556660189303
622,7.674176402455809,0.7724480903242521
623,7.665218075312268,0.8041053740528895
624,7.607855713779735,0.7222445131351841
625,7.918000032652221,1.1340985306153233
626,7.814841306019228,1.0462978051765246
627,7.726240119027346,0.9697197497511358
628,7.769966735418299,0.96766934498035
629,7.78485124913641,1.0080816078486827
630,7.9254738388205865,1.1647300869246615
631,7.84430082613975,1.077521076111545
632,7.733335389444595,0.9352648143649962
633,7.820027140427521,1.0547088285777881
634,7.809699621737727,1.016897861545533
635,7.765646050066488,0.9266798516351084
636,7.714672266538149,0.9058929368484333
637,7.710291885578526,0.8536980337613006
638,7.706883237416397,0.8497964560256543
639,7.796792598895521,0.9734156531245418
640,7.795683945751679,0.9713615792583937
641,7.750759009540623,0.9305313688250392
642,7.938879940381375,1.16154328304713
643,7.830123159803596,1.039183378188356
644,7.728919796542273,0.8787186007257152
645,7.590834507929705,0.5666445231555842
646,7.796443216653735,0.9521006857887514
647,7.766040975082853,0.9113339628721956
648,7.672860047751572,0.8238068493592116
649,7.687522907339487,0.8243391723182142
650,7.768253409639078,0.9361710174481067
651,7.719049139075797,0.8669172778187341
652,7.792912782421146,0.9774214843347881
653,7.71065433711195,0.8635662814041263
654,7.761039364895707,0.9206526603994899
655,7.897413474933324,1.1388075930285
656,7.702090503146937,0.8244330771946172
657,7.786264520885862,0.9491375416001461
658,7.847867178884019,1.0452837925955452
659,7.708797958695412,0.9426532332309493
660,7.924752845754833,1.1344882092328015
661,7.740958013924483,0.8583496174434774
662,7.829682148636006,1.0163807376261642
663,7.8712565063912106,1.1248821613887856
664,7.669695014965606,0.7668722936081731
665,7.636713015483778,0.7071630065029421
666,7.6991650767048325,0.8359450033103856
667,7.676137264986387,0.7876169731217232
668,7.73942682597757,0.8941603111181061
669,7.616597929361271,0.6621386879699555
670,7.883705204577202,1.0793802681409161
671,7.8174835544724175,1.011892909399743
672,7.830219334081128,1.0217799409980741
673,7.7247079324075765,0.871531886283328
674,7.708733819840061,0.8308911143379207
675,7.70876460592375,0.9683239394049437
676,7.867090944567541,1.0919916834112289
677,7.722989130423907,0.8497508558045057
678,7.824137204538681,1.0259522535055494
679,7.860624896639198,1.0609651025029339
680,7.825229081640736,1.0145643187498896
681,7.857102212601961,1.0638850560762934
682,7.685291470470659,0.849942218532991
683,7.882181801502069,1.1342469521349707
684,7.963348581683395,1.191384387692069
685,7.827825995912442,1.082939985134951
686,7.761667134521729,0.9453862303398359
687,7.879915387726314,1.1276553286479232
688,7.9240359349092016,1.140646771539767
689,7.7646694572436195,0.9335049075440375
690,7.885143649282925,1.0855898750810182
691,7.815552236585799,1.0040657120836807
692,7.8926439951856535,1.081011295357757
693,7.780898325149173,0.9323963284313477
694,7.803164646674817,0.9779253595426233
695,7.696930715829968,0.8454099655635628
696,7.762659503002491,0.9289854813079047
697,7.764582898630134,0.9316668749168043
698,7.681974059046186,0.8578398803885149
699,7.762676579542386,0.902947343662667
700,7.7877848016298525,0.9526172160031575
701,7.672718431011864,0.7751986710456722
702,7.800347639823123,0.9820570509675806
703,7.811276810180964,0.9957691635248183
704,7.871684144914552,1.0996852121355656
705,7.960326325758561,1.2148562808465904
706,7.9390395235091455,1.1691271199680557
707,7.864432020044338,1.073368367957734
708,7.902087578337833,1.1259334252553357
709,7.785437959732059,1.028052794608017
710,7.8359888495942815,1.0497226125084997
711,7.809883580787752,1.0347098654197608
712,7.928284566557104,1.1564855384978405
713,7.881621902580229,1.1081987761588563
714,7.834293715662176,1.0436999482424676
715,7.905864194886949,1.1479979961565199
716,7.836683768228344,1.0322367050696333
717,7.826493666484023,1.0434118736729805
718,7.907559925990977,1.1093327024526847
719,7.950214880180352,1.1872766171320621
720,7.860798673022785,1.0806743987895042
721,7.857289312106154,1.1051089717297677
722,7.857194585438907,1.0733168937476776
723,7.986552080036372,1.2114223996304143
724,7.7667680869715605,0.979200558131402
725,7.761082627526697,1.026051050919461
726,7.849347165208046,1.0566909433426428
727,7.788532835512773,1.0095036800459893
728,7.892007952636233,1.1088948032171055
729,7.861701260829671,1.0768508642139116
730,7.745217188511216,0.9602804032373458
731,7.8253120125935105,1.0091365270528183
732,7.7901832859546865,0.9888025821854687
733,7.761286339738392,0.9189017403730312
734,7.734448639116536,0.897111844346617
735,7.744434084195934,0.9435735288657177
736,7.675350511003029,0.8092504858129695
