,MEAN,STD
79,8.962493247118369,0.27402950720220914
80,8.923504506437865,0.2893729249931142
81,9.1179439682669,0.30256500720724666
82,8.978129268347304,0.29076266518851696
83,8.856898192573771,0.37165672174963227
84,8.843168364311733,0.36536961051269434
85,8.967512003843263,0.3049955124254105
86,9.025268581844767,0.2938032149025914
87,9.004350244531292,0.274222761043224
88,8.98700523725163,0.32481261407274686
89,9.018547386659527,0.285452884279339
90,8.913013052966658,0.2989689119636286
91,9.064810214966942,0.29216742257534134
92,8.958121092630115,0.30502543604658905
93,8.967656367633586,0.3042324381376927
94,8.92515706405032,0.29868011542297307
95,8.936463814818786,0.31968500274839523
96,8.956163004254664,0.3222425682853854
97,8.95367823130581,0.30684711053420727
98,9.013225104577767,0.2638736511363915
99,9.013467811125201,0.30304040742408384
100,8.941506845078399,0.2934297709035129
101,8.970861801377845,0.27346368994179543
102,8.9724491267491,0.27047210924403375
103,8.951858475957497,0.300015541802642
104,8.982620858798475,0.2844985140893197
105,8.955411944688507,0.30663764736111226
106,9.000237726952719,0.29645743346127973
107,9.015046435699947,0.3047800068944812
108,8.981352913432755,0.3076577203504672
109,8.968339119826705,0.3336894707589418
110,9.008250522883513,0.3034404015224191
111,8.989907792644772,0.2989092681856894
112,9.012651725963464,0.2943416339797693
113,8.923619840623944,0.27559857521671144
114,9.029161138441815,0.2726216736244249
115,8.94948633404964,0.2808713659616033
116,9.115618038485266,0.2880718352296527
117,9.004455996284063,0.26658217489056835
118,9.01150277711576,0.29783725427414826
119,9.014994627646319,0.28096602316835434
120,9.021003007566737,0.3126388151361649
121,8.973483140960225,0.28752453747351003
122,8.924240963674697,0.2746086221875892
123,8.886717676753479,0.3553943050133622
124,8.937000936838606,0.333166526536581
125,8.941040721916194,0.3493966392993644
126,8.91213163066735,0.33183446069539774
127,9.050974697635397,0.28863167272960133
128,8.976451721049026,0.2975913434738361
129,8.95594606892667,0.2797463869456698
130,8.94012901575454,0.27662059604162154
131,8.941271851622261,0.2675164399778082
132,8.96245583712047,0.27978262142049004
133,9.006635700833483,0.28906719000978537
134,9.008493062561485,0.29208545526246477
135,8.965241018930762,0.25553222473681186
136,8.763688365559668,0.4062155792126388
137,8.866224235317208,0.3481441018620404
138,9.041575641179852,0.32995307683013847
139,8.983001882687857,0.27167909160494097
140,9.05908061285691,0.278606841507339
141,9.05206055891543,0.3091740384980335
142,9.090368817197087,0.2843877026719912
143,8.98774075345651,0.2766591639089842
144,8.995473037201515,0.30918447799557724
145,8.886732940342377,0.34655273259538283
146,9.011033093218277,0.3242684456393287
147,8.973512655694366,0.29771663621498057
148,9.007547615489473,0.2767799027308279
149,9.092146118908389,0.2987590833176087
150,9.133500817315788,0.3009062813104056
151,9.000757287065593,0.3439805465641491
152,8.962277818313549,0.3326853495501769
153,8.901859719911986,0.3517341307286215
154,8.92859337497658,0.3091649300586915
155,8.980362189486609,0.26149529689463336
156,9.024473552985556,0.3320260143705003
157,9.062244494018092,0.3089624645241264
158,8.974192248233802,0.2904011617644595
159,9.008999719134067,0.2785248235917392
160,9.114023093562157,0.30911537811904005
161,9.030251528373128,0.281975361227473
162,8.979883989175011,0.266487059507504
163,9.040638350350521,0.3083859486401347
164,8.94848263056965,0.2757225754142066
165,9.051711536318766,0.3104622515766827
166,8.991163323310179,0.2730138617300394
167,9.017735312520541,0.26043334026807935
168,9.040980536178443,0.2699004403663173
169,9.09859888815672,0.29265025807099504
170,9.02963659694024,0.26113653597715947
171,8.985492571793085,0.2675651775710503
172,9.041220320587744,0.2699771387637737
173,8.99774228298598,0.2677428654633106
174,9.015541297934757,0.27661299562582964
175,9.039183170724142,0.2863514912471221
176,9.074311608972632,0.26896682548056133
177,9.007509458020637,0.26892340073033005
178,9.038935123864885,0.29745879209193515
179,8.96352585738365,0.26645264455117085
180,8.962008717938104,0.26175766705291087
181,8.980346140493635,0.2951353545871359
182,8.932001522156677,0.27986443187690857
183,9.022793082935486,0.2918200674525891
184,8.975347497375932,0.27271547810983093
185,9.01901193020096,0.2707072576033432
186,9.080279256542477,0.2856039155389417
187,9.095174778635187,0.2890255410462419
188,9.044259729035,0.2975393510724041
189,9.032450288045275,0.2748900819193468
190,9.083922542940613,0.2749810045194607
191,9.098303838053456,0.2789175061436656
192,9.044704124595093,0.2753999190909793
193,9.076945856686468,0.31123250695963794
194,9.129990423825937,0.28110493517217056
195,9.18508835665119,0.28744342931200834
196,9.113239258601078,0.26702347119505815
197,9.075643207555125,0.28557568487393864
198,9.178168474217296,0.25001459692198535
199,9.036821328481064,0.3093524340209278
200,9.053710692578722,0.26820598370690746
201,8.96382045442572,0.2885791790177516
202,9.043929965006223,0.28347755120014523
203,9.113953215353321,0.27889066159609505
204,9.119871287357032,0.27249698807878836
205,9.131367758928002,0.2850055038458769
206,9.069057361389733,0.29251375843646255
207,8.99678546361869,0.28614433126116057
208,9.050605077276217,0.2762260618915296
209,9.072865962587931,0.2632430697680063
210,9.123470535524383,0.2584245133488868
211,9.066804742504802,0.29070131269713
212,9.076462033868895,0.2622152645913622
213,8.914979421180893,0.2917397177226379
214,8.984744261634734,0.2660380943086688
215,9.049321689869226,0.31507841160659417
216,9.059204372390967,0.30657516662987777
217,8.999213035701262,0.27432974810175875
218,8.930339120976107,0.2882859418555436
219,9.091521307018832,0.30444288637866224
220,9.073198643249182,0.2938398064374721
221,8.976588381969016,0.27607138895266714
222,9.040784496729986,0.284818635262336
223,8.920518662268568,0.3442731624262082
224,8.93462745737733,0.2909163195296921
225,8.919005246532068,0.27551782002576436
226,9.042838395005328,0.3020739062225477
227,9.03913485339271,0.3135475937598076
228,8.991436077047634,0.3094024330581033
229,9.043075335610464,0.296426784755843
230,9.001157065931961,0.3296669486963586
231,8.961165483231914,0.3149430939554635
232,8.87964745893556,0.36080642432586074
233,8.972598466778182,0.2762615238043307
234,8.937381753476993,0.27292692280185976
235,8.969936771457494,0.27625333874123914
236,8.948267806386445,0.2684713018737738
237,8.982616380596697,0.2875136101578696
238,8.987933746280174,0.2585780087584329
239,8.996408687936633,0.27351104869437687
240,9.018942835807337,0.30615504731371396
241,9.055394452989004,0.28982542735637756
242,9.02612951862496,0.32141360852876494
243,9.000834397706564,0.2860481085872401
244,9.047112731387394,0.2955904432022762
245,9.058829792617484,0.29123162154376314
246,8.980297581058089,0.2766043133116635
247,8.927803199530397,0.2593737365750533
248,9.170452062657722,0.3385904799165674
249,9.09512731071935,0.31026173600444534
250,9.02827950721105,0.3037922227611479
251,8.921718850347721,0.30687292517360293
252,8.947930830092014,0.26590746099034107
253,8.906719793819489,0.34319187134001916
254,9.025793960636262,0.2945507559880572
255,8.995185591479173,0.2833926959026103
256,8.943217223066096,0.2467778985634231
257,8.983216719349546,0.27755211010837744
258,8.983603567408776,0.2696019967805792
259,9.017270067551427,0.2786519889894999
260,9.029065824356472,0.28413811143814816
261,9.063215834443728,0.2835906186811999
262,9.043492711685978,0.2726834211715696
263,9.022044811752012,0.28592423540939443
264,9.05645958856174,0.2924715152134569
265,8.995121462216938,0.24032799716196282
266,9.018742005459128,0.26312771804479423
267,9.075648987471455,0.30438539693461997
268,9.032652854785947,0.28361009134221166
269,8.999064029916582,0.2537751217698039
270,8.981317108869522,0.2691451159276101
271,9.006810076604733,0.29978532753842435
272,9.060131679004153,0.2764715706429905
273,9.001360424556808,0.2950623158999518
274,9.031882031409953,0.28624032106082775
275,8.9387466656136,0.27372212550046926
276,9.106553111314751,0.306957403363732
277,9.05917566121129,0.27501415489479014
278,8.994407473891819,0.30344594285582055
279,9.001414358812866,0.3171908960632713
280,8.925397726431134,0.2847516630669881
281,8.960538998191835,0.31739456672535254
282,9.042335121105289,0.30478973782602137
283,9.017770447236952,0.3141264254739089
284,8.892271991634235,0.3796242816158972
285,8.993185223580046,0.30814547992946856
286,9.053419816342556,0.3473950671905068
287,9.037816799291667,0.30753403298975945
288,9.101489600400983,0.283047705096041
289,9.08154356442741,0.2638069313558355
290,9.09473439645852,0.2751759476008589
291,8.956794604222102,0.2914926606674671
292,9.018067450981455,0.27078856517016053
293,9.027291592872883,0.26755193428295193
294,8.947154411694534,0.2799735133987534
295,9.041150438567245,0.29426895614884163
296,8.903421157369122,0.2916109401319646
297,8.961122993954785,0.33982261496239646
298,9.005631476276724,0.31550968217351516
299,8.927058323430785,0.2929195117393654
300,8.989527837753993,0.27502328178506336
301,9.017048032773287,0.29573425149261173
302,8.928953449547482,0.32175358744894805
303,8.92739248839432,0.26965550283848766
304,8.96773712817959,0.2933204648809668
305,8.926582521290484,0.2894545867301184
306,8.976366718116386,0.2715179142723492
307,8.946813306637877,0.28623158169113394
308,8.965690122655095,0.28196141769446786
309,8.961692141181686,0.2741718875274709
310,8.942660729834502,0.27111145692084365
311,8.926495820748926,0.3179090254681074
312,9.003398003699488,0.3031462520063239
313,9.056308703551862,0.30611381228156964
314,8.944062644603818,0.29169357287398634
315,8.965432660800007,0.24330725513899612
316,9.026303118770857,0.27187880003703824
317,9.047232379819736,0.28380136598133643
318,8.995022947928568,0.29396824698249346
319,9.071775652573725,0.30256416038864464
320,8.994362416378271,0.30039217970346954
321,8.959324329047218,0.3012312100786242
322,8.99874668791046,0.29430434002471695
323,9.038377695431208,0.2916332603651989
324,9.044957392728207,0.2996764963414465
325,9.019843653207147,0.2841097513096507
326,9.05480481449929,0.27792508147630884
327,8.98466713756335,0.2883660335239488
328,8.98409038887915,0.2985247942601337
329,8.950775968207415,0.2712043658282093
330,8.915163608373495,0.3060972539439084
331,9.017088587477298,0.2644193139886125
332,8.990375534085459,0.2791853769567026
333,8.977378587952607,0.28076791316803645
334,8.975374417345755,0.2836888849799869
335,8.967138250091748,0.2898418200585459
336,9.026488322932323,0.30122135689635654
337,9.070077394383535,0.3355405152750996
338,8.994710492447751,0.3099616877153614
339,8.947165592232508,0.2822411098656224
340,8.969398623799494,0.28337727555698417
341,9.023143279430917,0.28837657963243224
342,9.015933198044657,0.29954878992889106
343,9.028717908640807,0.28097497473593336
344,9.043420720596544,0.27678991439574735
345,8.987405772801804,0.2959296561646423
346,8.98580072554702,0.28148695145825947
347,8.989387101148813,0.27413058580719746
348,8.984765161484512,0.32477329273275696
349,9.023190449351075,0.283880821613816
350,8.96795138785493,0.2659949876167738
351,8.970427906128561,0.28064499271059057
352,9.05723617444929,0.3018000693811871
353,9.110241428364255,0.3248698343791059
354,8.978899378615228,0.33483990710179323
355,8.921430311899528,0.29419605408258437
356,8.893609470154994,0.3712159303478963
357,9.001647852077319,0.28228171253697204
358,8.979670930744712,0.27070925771125237
359,8.932686706673502,0.3047140123319319
360,8.913595531652499,0.2963796048058867
361,8.95499756629904,0.2948178645601883
362,8.986543684977114,0.308101039744638
363,9.029659929677875,0.29822064877186977
364,9.041164602055542,0.30270687350334297
365,9.001917395246135,0.3016714186943076
366,9.011606261949977,0.2874107335083654
367,8.971497511980083,0.31546581372428717
368,9.015221743764211,0.3203037896562369
369,9.079644325800377,0.2775388959706272
370,9.052274009033539,0.2920830529953451
371,9.001521727364503,0.29055934710267145
372,8.950481567363168,0.258110925659029
373,9.085224684799805,0.3124202929288307
374,8.971225501606026,0.27921056728344484
375,9.030522187325017,0.2988210222184098
376,8.950442919513328,0.29106154904562015
377,8.958165651554365,0.27986578610762347
378,8.947362171755264,0.3389411334617469
379,8.96764615236842,0.27899907903743026
380,8.9409243556876,0.30214502937979537
381,8.884790395663417,0.3190181682225752
382,8.965223406188134,0.2846772395566926
383,8.92535479793201,0.2987107591919731
384,8.872672522889252,0.33993698716094756
385,8.969485671640529,0.30028523837577215
386,8.903614838256441,0.36772676720770464
387,8.913410491395899,0.34158982260740206
388,8.968942658766696,0.27941721557207727
389,8.906206788923221,0.2784962801593334
390,8.937034803403876,0.28840630209154244
391,8.978622590559844,0.27737059798785507
392,9.006142812429815,0.2830825302981179
393,9.016413181112869,0.292705668681872
394,8.955219770804897,0.26197270198188466
395,8.986730812543442,0.2904441445936896
396,9.052042826955992,0.2785894733376304
397,8.989440485691945,0.27143914323770396
398,8.984692057694511,0.28458127035108366
399,8.929460834422704,0.28325465257708343
400,8.94056204147577,0.25964639105665854
401,8.956016227023479,0.2523956290713629
402,9.013527167673306,0.27321095852390914
403,8.959412807665878,0.2818764054171526
404,8.937092114537204,0.2739914498974587
405,8.949089399863634,0.28569688752739614
406,8.966391225687207,0.27326017990680457
407,8.954254641437013,0.2582370296576435
408,8.970947142435302,0.2679664176695293
409,8.93829592919377,0.28241613781668234
410,8.964643166981945,0.26819069926324346
411,8.873212603302129,0.38348564577601585
412,8.937128147129965,0.2757193651146372
413,8.911627877207097,0.3718230003192653
414,8.870212761027393,0.3195364355645627
415,8.960988038034811,0.28293610757823884
416,8.95983407327528,0.2795720706147806
417,8.965065285811168,0.24902907241323557
418,9.002996114671777,0.2473396863302011
419,9.014121075954971,0.2789364384120584
420,8.76989324530847,0.37544390362124147
421,8.763855287284148,0.33524727591201
422,8.892079228091129,0.34094341243737175
423,8.788983127267347,0.3306840153517376
424,8.92550202273777,0.3188048262526393
425,8.723397467275564,0.37312932888230416
426,8.730452305944329,0.3764897270445875
427,8.808502544254944,0.35721173600089384
428,8.996159069158564,0.3048670329897693
429,8.790839477069156,0.366191852523713
430,9.415760119361426,0.7597444003939163
431,8.888562622679181,0.34675367788272554
432,8.79450983648358,0.3644004402540423
433,8.674002868697963,0.3745663828842942
434,8.66542578653423,0.38273350142401674
435,8.630784728624462,0.38629164478383055
436,8.926950399625607,0.40491902436768307
437,8.744259501243592,0.39565644774104
438,8.723196689874209,0.40805455222147274
439,8.751637292446372,0.37455879256646796
440,8.908256709281085,0.3324286740911951
441,8.740927345739596,0.3709127604124017
442,8.650739525541708,0.40583680429039176
443,8.696230160657223,0.39137227360784654
444,8.664986038080329,0.35757685828824254
445,8.680717705719355,0.40503042673257206
446,8.917841862663922,0.31501908811524243
447,8.863335310427665,0.3031153006223236
448,8.872624255706464,0.29505143521181537
449,8.864582801688618,0.3221376200651214
450,8.900588743308163,0.3435062445095223
451,8.931532876866079,0.3492405739747202
452,8.890763712240748,0.28683733001914
453,8.968506591123786,0.29744362637571725
454,8.928058891159276,0.2734093691290122
455,9.070531871170875,0.27411569939867575
456,8.90650239887217,0.3135797059615361
457,8.913848747659893,0.27560575131683906
458,8.991553926799453,0.27902137117779363
459,8.994725648297434,0.2825355754549635
460,9.011914701085239,0.27109738429958374
461,9.001228596710824,0.2875523199476159
462,8.970146594202891,0.2792880025053434
463,9.002862592048507,0.27149373236263585
464,9.004899667004656,0.25716279918464774
465,8.979092157256332,0.24673034918404602
466,8.987820741606496,0.25215722554434367
467,9.002892961943246,0.27003717832695495
468,9.006818594300155,0.2808867689895241
469,8.969763342145235,0.26196258477696877
470,9.042023247389496,0.2629623893097296
471,8.98988124072486,0.25378546587863887
472,9.023517855110114,0.25564432471473386
473,9.000726518577045,0.26964428888491143
474,9.004975579842341,0.26590741920035055
475,8.968986084235476,0.24591384680841788
476,8.999271709763446,0.2579757385128479
477,9.043946178283813,0.26237623122114706
478,9.040886124117241,0.2623817320074344
479,9.027434975172289,0.2850846448864791
480,9.000758991036154,0.2758040740467934
481,9.055448618272568,0.2517914947241357
482,9.024418167032039,0.27196336960781975
483,9.069959303309734,0.2967309462859428
484,8.98329925669946,0.28369928104568404
485,9.02851412477607,0.26556537006584197
486,9.005900251639513,0.2642975196534149
487,9.037996930297306,0.2848029713532202
488,8.987934365180552,0.285740815337454
489,8.987819835375278,0.2808197988781971
490,8.935007075949448,0.2701069769443237
491,8.979049930578222,0.2683886613802431
492,8.99389093580687,0.27260108241270875
493,8.937172700009851,0.28112167544096295
494,8.973069420984,0.2859531576646841
495,9.034036569699726,0.2704093874358198
496,9.017463348389846,0.26048843875024535
497,9.029404201937753,0.28546518679077165
498,8.967559824803882,0.27384261750563266
499,8.954698061974305,0.2981919924030566
500,8.960427107970405,0.2705705741432152
501,8.957053166264451,0.26820148287737156
502,8.991521645543733,0.2798894859169951
503,8.98491612637801,0.277274268743788
504,8.987664311806503,0.27836699774316276
505,9.022102033945657,0.25456662761663684
506,8.978282735832659,0.3335208349597315
507,8.9967556624003,0.27258625123987773
508,9.04491587537124,0.26957001027536226
509,8.99473102129021,0.29720100538689204
510,9.029852674816372,0.2713409271405518
511,9.014210629052322,0.24930737766125535
512,9.067297997229506,0.24193095122181096
513,8.99056850599737,0.2660940253401262
514,9.01754161954499,0.28679143487233677
515,8.945140061661217,0.28317538329894726
516,8.902521955656425,0.2636776667981081
517,8.971711187315297,0.28375820801661267
518,9.022920098732152,0.29015192420297725
519,9.010457179293057,0.2832900872100603
520,9.028872769630798,0.29433022619395965
521,8.959462946955695,0.2732543681610958
522,9.032132780737292,0.25840287931354045
523,9.006289561019955,0.27020991578404285
524,9.032289088005985,0.26316938416651964
525,9.082768859122464,0.2785409098633776
526,9.051611079003894,0.28112947023908064
527,9.029857680897171,0.26883338048317956
528,9.076750218304955,0.28909944131731596
529,9.1042425137025,0.29251521152966375
530,9.030389178125825,0.25249175293639514
531,9.01029231954609,0.2769498845049103
532,9.084724987621668,0.260141901242054
533,9.043466389577613,0.2800599124274615
534,9.085361352386384,0.2908839979371488
535,9.013369591406715,0.2918746683166902
536,9.040539703204617,0.26353291105236337
537,9.020019914716114,0.2770141068493
538,9.075449857647374,0.27335136730491344
539,8.99454062357589,0.2934193365557519
540,9.02173047214184,0.25211960237857606
541,9.019760218147669,0.29666518268716924
542,9.012109055102464,0.24186025428176805
543,9.018619813044197,0.2783345039649393
544,8.993654648622226,0.24662142430418996
545,9.027325923188096,0.25527780141350803
546,9.026049533787829,0.2516608440014597
547,9.083198905337225,0.3092350422774181
548,8.958198514840005,0.28591266169039165
549,9.029974859114695,0.2906167903766884
550,8.965329440018305,0.2776279391074294
551,9.044491125435263,0.2714795973599032
552,9.033360059677955,0.295037881498874
553,8.984643008661351,0.2554143428161612
554,8.956028017381234,0.2762769295994971
555,8.988150762093792,0.26964256290532107
556,8.990083843365971,0.2861775924455736
557,9.027899136424836,0.2646737401280379
558,8.942923425356827,0.2684977887790223
559,8.921563716776944,0.2902269548968342
560,9.013413095887918,0.29417411498411256
561,8.91799966344282,0.26777178350691
562,9.01785466323726,0.2472098011442422
563,9.00600827951491,0.24190938703003115
564,9.013471094133942,0.27249722154266254
565,9.012499578892973,0.25935987761837054
566,9.032526065598217,0.2865729712250241
567,9.029061666200203,0.27648548292383623
568,9.017537804712154,0.2689839202015444
569,9.022303321221601,0.2640568791197875
570,9.018846589246758,0.2790189071730771
571,9.01342737823669,0.2686102072923764
572,8.988745157808378,0.2444089514615978
573,9.025106666530027,0.281109207921332
574,9.015419282327173,0.2710371978703054
575,9.001079565677369,0.27262547750943217
576,9.039310238206655,0.29739492400402007
577,9.022826494371797,0.2755271731274368
578,8.960441131178518,0.2722920012890525
579,8.97834406534458,0.2820915889942442
580,8.954033695599275,0.2909533597235808
581,8.97465924498283,0.2730765102635987
582,8.981839016463212,0.2804693579180986
583,8.978784389322886,0.2921136881041441
584,8.968936733387633,0.2756204090456589
585,8.96411426208789,0.279712810995667
586,8.984989939057444,0.27912307284543936
587,9.001755815425275,0.28085285563682005
588,9.031657740250457,0.26710775134079645
589,9.004424136291194,0.2765208970086899
590,9.004826428067664,0.27558095609817373
591,9.044745890877511,0.27172530605328915
592,8.97786900969821,0.2655056797511858
593,9.04861585955472,0.2725439706819864
594,8.980589633485046,0.26283166817857484
595,8.982606898308044,0.26636058845022653
596,9.002347314236394,0.2865924994390907
597,8.994052762552707,0.28102288069975234
598,9.069373045540734,0.2819634156061091
599,8.9803802336586,0.2631569778515977
600,8.959648490058857,0.27079496288532445
601,8.948667037948976,0.27097765140256685
602,8.943749074477434,0.26039352202322724
603,8.984017093795805,0.2949785347404654
604,8.999116143896616,0.2915033284293218
605,8.996986900970938,0.2706253668097079
606,9.014804022473987,0.2637690600726936
607,9.005725198347482,0.2646140440805076
608,9.005011050528807,0.2730323162407212
609,8.991259022590636,0.2695613793994233
610,8.96548091924292,0.2761072309356485
611,8.987542762724058,0.29135050757401265
612,8.96618132473183,0.2856071383089886
613,8.986793340712785,0.2813758228915798
614,9.01024821524321,0.27308991303152397
615,9.029790698402477,0.26855324062554603
616,9.040265703706083,0.24416994073296996
617,9.021714853084637,0.27890777135844674
618,8.976118392768479,0.2788670390871123
619,8.971043294448299,0.2619687465642489
620,9.052030499407204,0.27760109023786367
621,9.025251808658897,0.3276051833387947
622,8.95789121823347,0.2800971117999382
623,8.90174025173085,0.2814001207375836
624,8.920707546141287,0.29331235187356164
625,9.008133419021064,0.30143500608013457
626,9.000347890191007,0.30251090383513946
627,8.985865086447264,0.27843371245951953
628,9.016124964507524,0.2705601212785118
629,9.002185504302043,0.2887083166266566
630,8.986760385102071,0.2854149737470387
631,8.99808651281349,0.3048002869146924
632,8.982648379025433,0.2848624703024962
633,8.983981884433524,0.28567175611599005
634,9.022945277309477,0.29449839732458494
635,9.035393163650971,0.27476337493201264
636,8.940074022750345,0.2729932423715539
637,9.039820838541237,0.32149755441480854
638,8.995334654778516,0.29309043544197966
639,8.962617816257053,0.26749010173833343
640,9.00037867941422,0.29028138392098823
641,8.981278694193795,0.2906383183342995
642,9.010618322610602,0.2857980456027401
643,8.9747377552436,0.30271226956280267
644,8.962596356496872,0.30661548186583654
645,8.982815070482399,0.3220228353436227
646,9.020739202316769,0.27830886715719805
647,8.986501311268261,0.2938935153987485
648,8.982884896606894,0.29700770467702975
649,8.965109120756097,0.2737137544916589
650,8.997647511974936,0.26854703521331097
651,8.979425826899792,0.26748120033140044
652,8.96274685767737,0.2741104916898576
653,8.950026141690953,0.2639510494987892
654,8.986688317469318,0.2714470491105009
655,8.97159371921715,0.3560088885411769
656,8.938293121305604,0.2638604162903127
657,9.014215014953047,0.2896816004599638
658,8.998312122336651,0.2975472462195897
659,8.91680706719958,0.3044509430822315
660,9.000098470371235,0.2880194181042056
661,8.9922301612913,0.3128337559827512
662,9.010014045430466,0.2841048872436167
663,8.995432844886892,0.2833569944697359
664,8.995931671289064,0.2595986044800969
665,8.964300826222928,0.274596031952188
666,8.990989583287774,0.31576323437360015
667,8.966452817349394,0.2416465643252057
668,9.013783876462167,0.26703292485452484
669,9.034745243533603,0.28954311713492353
670,8.950487174953292,0.2711265493225426
671,8.989672836219231,0.32055879134248033
672,8.985898432760655,0.3068683686504088
673,8.941150821245879,0.2961639347199106
674,8.971766124283114,0.32425091128378586
675,8.987613621201842,0.29280905404679813
676,8.991893595713348,0.2769178564818097
677,9.049159284158598,0.2740785053312489
678,9.006846838731164,0.3324633305466729
679,8.9878524696014,0.3139278772571207
680,9.022931229305728,0.28988062634599127
681,9.01047272851019,0.2828899842806161
682,9.05334029630332,0.3143678108306014
683,8.974145905947884,0.2718655739315188
684,8.99259076398522,0.2768478126446701
685,8.962617692682711,0.2976264014632831
686,9.064250139598157,0.31889351394567345
687,8.98126847878244,0.2693010787349357
688,9.003852096832048,0.2850336617182836
689,8.977439107124358,0.3002452349866579
690,8.898011257486603,0.35202623045676107
691,8.949320776242574,0.31703350053592605
692,8.806616764367634,0.3696831571414469
693,8.94034198884952,0.37385186431867157
694,8.965036181482347,0.29811249689685615
695,8.98941677103049,0.27490649097607356
696,8.976214464367182,0.2908493914122576
697,9.012410205900922,0.30131130595112293
698,8.922463112728314,0.28796607113482986
699,8.95216654936102,0.35201210613976563
700,8.94752315673364,0.317888446103931
701,8.911475983797153,0.4208328450027403
702,8.975924916296071,0.3440793262104811
703,8.959215757363332,0.35158491483720783
704,8.907000589003403,0.29045600358737583
705,8.965326092465414,0.26451231500187544
706,8.974308458912663,0.2758873142645691
707,8.96836290458483,0.2806861025045938
708,8.966038976291264,0.2822115979951568
709,8.953357795038253,0.27262204362454373
710,8.966278822708832,0.285484382142531
711,8.968394097124541,0.29013672329550266
712,8.98114997512182,0.2887609428780603
713,8.982034430941267,0.2677720751195006
714,8.9616448321462,0.29780599374691497
715,8.949952112173248,0.2755636995135874
716,9.005231516320881,0.2915572424119797
717,8.9240486833181,0.2714912007126739
718,8.978601194032027,0.262769697633862
719,8.95207712816068,0.26107681160186885
720,8.963306092350193,0.27571834193945544
721,8.942217529665424,0.29711359680955285
722,8.96821192249807,0.2622477090049381
723,8.957452955429547,0.2635307153610277
724,8.940741611254529,0.2644225578179022
725,8.917611198921659,0.27943596411114696
726,8.972069541442826,0.28087788203418546
727,8.95147117524247,0.2752882621166752
728,8.970396473060633,0.27597483819246976
729,8.967893737927179,0.2730793665083601
730,8.91810234462658,0.26429574157700814
731,8.941738150396327,0.28921139941660334
732,8.99269561163626,0.29993629807597566
733,8.95732992068911,0.2565255851578241
734,9.04031522553357,0.30087968376935126
735,8.930864532826853,0.27208552325185226
736,8.962350695585847,0.2894879854516926
