,MEAN,STD
152,6.7050222982706265,0.11865289335704836
153,6.732632990332392,0.13483280155903418
154,6.757790423515304,0.10484997681752951
155,6.771267118836333,0.08840943144677474
156,6.714016378938608,0.12309677177721108
157,6.712180568847901,0.1166060087154451
158,6.754806572151035,0.09940695506263604
159,6.7506474149291185,0.10225944496634126
160,6.734334074237847,0.11800412038112057
161,6.741974607046239,0.11535860657204244
162,6.799322567053736,0.08383099483155591
163,6.745800307981842,0.11164241674464548
164,6.7726942831811,0.0968287673453315
165,6.725845347566134,0.12408304749942575
166,6.768627908989579,0.0965980958208104
167,6.756097508208872,0.0964860029966932
168,6.758019460292435,0.10481861784507189
169,6.742280705578235,0.11694225399030282
170,6.7706436435253075,0.10762460810181253
171,6.7809742176014876,0.11681076287520809
172,6.76171166540567,0.11918232900859344
173,6.784810039925855,0.10315515247771224
174,6.726980022069895,0.12193191579855772
175,6.722894851885981,0.12238810916611917
176,6.705222512522077,0.125827778572962
177,6.746363928848001,0.11192012438946164
178,6.75109116694749,0.10414979395858513
179,6.777463408377876,0.09025800389378141
180,6.781407348898563,0.09194124126793844
181,6.7782200298660955,0.11671529681217262
182,6.745912914319789,0.12276051777007703
183,6.776569938464102,0.11726781637790391
184,6.7750015035332245,0.11156901618610429
185,6.733461556190204,0.12913353193516405
186,6.709771073592549,0.13518275811184366
187,6.729422390088001,0.13924325114723815
188,6.765686406177551,0.12364768951885922
189,6.771232901019168,0.11787453742323058
190,6.742504156386296,0.11411246218866258
191,6.722007776331351,0.12106983111160316
192,6.766608089137182,0.10856872595826764
193,6.7524758886452645,0.1061986903090882
194,6.71327398859523,0.13257888597958392
195,6.724473719777986,0.13173901051828002
196,6.745706594834094,0.1302653843845532
197,6.723693095980207,0.1318947338542851
198,6.716455535723946,0.1346144822736932
199,6.698478161409781,0.1409044091562193
200,6.751546822638987,0.12931849121350697
201,6.765133074302351,0.10137400295661411
202,6.73405573132575,0.12072966197110867
203,6.748572370624295,0.13314693836532462
204,6.7081923328905955,0.13665681815482145
205,6.729849409650422,0.12671337319986012
206,6.746092127633798,0.11228785873667206
207,6.761971944644796,0.10320568087566137
208,6.759774867311632,0.11111110470876892
209,6.731841945375517,0.11938809713818072
210,6.728577112090368,0.12099339142063568
211,6.732206750164483,0.12603107629481303
212,6.739994810218614,0.12337236080385432
213,6.8038502370505585,0.09302883492930003
214,6.782940300844786,0.09263795576008231
215,6.7545791105763096,0.10114064568970815
216,6.755634811611272,0.1282838646416997
217,6.780933623067301,0.09769840301514245
218,6.793208594922471,0.09991756787888548
219,6.719048416077123,0.13293968953993499
220,6.741082870823889,0.12238251492479427
221,6.78484932274989,0.08292446751924257
222,6.724066594978612,0.13606891117510264
223,6.727210961691313,0.13100588136130323
224,6.768491899094313,0.10081353451894894
225,6.767675347746446,0.09809264963044724
226,6.714927917890563,0.14526912116151725
227,6.693052960593666,0.14345127438157984
228,6.753587816088487,0.11655673377738576
229,6.719757173523532,0.13519853423415995
230,6.728380699011749,0.13166578633277903
231,6.768615666551359,0.10339852228903366
232,6.773079694473778,0.11129753441983263
233,6.758044058706659,0.08418892142739333
234,6.766651279700735,0.07182365925609294
235,6.767255551916808,0.08425961490146135
236,6.739379543453706,0.10105678774132959
237,6.754781037942382,0.10023068812795903
238,6.782221994280812,0.0873995710071552
239,6.751892443848757,0.11550127669903007
240,6.77085430236301,0.09741366772491841
241,6.732069027406584,0.11742041237767938
242,6.744469733523402,0.11024628116396436
243,6.757869204992206,0.1017388167740463
244,6.737174658073586,0.11653502226208888
245,6.735813815509514,0.11457898341454732
246,6.774932601895079,0.09460705176635344
247,6.7690432103983325,0.06906244641886271
248,6.729589138165769,0.11599361926798628
249,6.715773778034344,0.12865169309767172
250,6.748286263130608,0.10400152869856726
251,6.771531071356271,0.09083191763929874
252,6.7727850411850845,0.10332624098434609
253,6.784308884317913,0.10024590779823882
254,6.701059723906028,0.12023216029473989
255,6.730610063050051,0.11258240047826631
256,6.795091094523982,0.09303912505671927
257,6.78022222192096,0.1037593928906709
258,6.762718471733631,0.11673165596534542
259,6.729707995743532,0.12368641878234449
260,6.748968006462457,0.11444528389587141
261,6.737859913658164,0.11881343209878877
262,6.726734632026612,0.12767822255732442
263,6.744328467535791,0.1217090048969728
264,6.739526384215391,0.12080874553595175
265,6.784061837992813,0.08667007093807604
266,6.762203576808084,0.1044665669562029
267,6.756928666321608,0.10334501832473887
268,6.73394826251249,0.11950833256168644
269,6.743460852033668,0.09919951118209556
270,6.74846170287823,0.11594456139553223
271,6.761564458307945,0.11128723495476056
272,6.706258428168813,0.13316427842193174
273,6.754744197534868,0.11261218755591325
274,6.7372586281618485,0.1183998872428339
275,6.753070396537156,0.13092128422529656
276,6.6962466848187265,0.13673694133035377
277,6.7231567097730975,0.12366176238182781
278,6.7650378498181825,0.09650381709115674
279,6.747339888022786,0.12377110122925297
280,6.7714304922206,0.08302245101802279
281,6.712956621491941,0.1315633253214774
282,6.700234570809441,0.12730282701398649
283,6.7380923161204604,0.12024888817712662
284,6.737848801608902,0.11823205927348891
285,6.751899741520072,0.12296498780361265
286,6.740285065594851,0.11815326411635618
287,6.687194080214672,0.1332637449828324
288,6.690047477619979,0.12879726578695672
289,6.7173814663662865,0.1186944546052588
290,6.708904039103551,0.1269414178383033
291,6.751628587750028,0.10455320652973388
292,6.749648161365271,0.11228175339716487
293,6.75443021315756,0.12109680952360619
294,6.772980424473191,0.1012152061881624
295,6.766173790340741,0.09879533821271008
296,6.721834864684957,0.11520411274294169
297,6.753877816432264,0.12449801101420675
298,6.710067520660275,0.12953764041141938
299,6.768975860508072,0.08205586896275277
300,6.724172294280664,0.12802944337749983
301,6.711513983940666,0.13133663757249064
302,6.751270824598366,0.10543876547169782
303,6.76153553730056,0.08097447562064776
304,6.762895973737507,0.0935543573999384
305,6.751905924549727,0.10178252590803662
306,6.777056453588316,0.0758676013850948
307,6.733924520987885,0.11611029184481615
308,6.722108292453357,0.11798914615486676
309,6.743199994152833,0.10748507129560514
310,6.728558822588164,0.11117771786317136
311,6.727365417539108,0.13175087952918013
312,6.694030742304614,0.1469881941012359
313,6.6980662961783315,0.1295903309149462
314,6.74001484349269,0.10357219677967154
315,6.761779465312364,0.08590916794480834
316,6.708576858898273,0.13064085347584295
317,6.695569032954376,0.13025481948254428
318,6.802318379239623,0.11160707582133171
319,6.796530957712319,0.10924121192740945
320,6.769161089537809,0.1258487090767784
321,6.8255626308524855,0.1000126720990436
322,6.8038583266092605,0.10633387590689038
323,6.796352881835803,0.11185022842951071
324,6.779128725078254,0.12481924098458613
325,6.708769890793496,0.13584243894673656
326,6.681609084583849,0.14666447040088795
327,6.7466958660047425,0.11822518800072358
328,6.74972410876418,0.11981083158278245
329,6.73665414621308,0.11213872204979844
330,6.753412574418001,0.10154681398154394
331,6.772110873450577,0.0916078533182068
332,6.773404535412187,0.10054837243809638
333,6.790001159636738,0.09172807395123063
334,6.772591968875178,0.08671923997796532
335,6.769759404585286,0.09663888858832405
336,6.763726024810127,0.10388994701620842
337,6.722765083896591,0.12146516024493047
338,6.751447367458079,0.11169592639631716
339,6.731664740798294,0.10906167118388616
340,6.781347874918358,0.08820527153843101
341,6.767436246743731,0.08941978427259448
342,6.7627901142852815,0.09390305220961051
343,6.77065775635189,0.08912792371295822
344,6.761051146676524,0.10283627368228683
345,6.762205988473946,0.11566904435094663
346,6.781834613417908,0.08736240959875123
347,6.7753891994682975,0.09204272320744798
348,6.756263504669074,0.12563180972478408
349,6.751751966456632,0.1156114356110591
350,6.7638825213584965,0.09619324021816361
351,6.779597042576441,0.08735576133914125
352,6.770165204410118,0.09370969877962594
353,6.71962747340775,0.12460253311842613
354,6.768318872913814,0.10827522281957021
355,6.742915277308125,0.12341546902457796
356,6.753644847459401,0.12049775910366364
357,6.76050630352352,0.11375863383028341
358,6.749872900664549,0.10934702347393496
359,6.757212996478866,0.1100038026848019
360,6.776314264458489,0.10454939033492215
361,6.763167772048424,0.10618525148713281
362,6.7477875158354035,0.11915941105972337
363,6.736461680354242,0.12114984194687502
364,6.718421636437867,0.12389435367223728
365,6.754908630753299,0.11456872902703519
366,6.743414206028981,0.11173834858571188
367,6.730847444652477,0.13004451236677966
368,6.726417763282329,0.12120062166920753
369,6.711662529329846,0.13304899500401032
370,6.705190019656434,0.13989674152622344
371,6.768063533724332,0.09720304511972395
372,6.788464555966441,0.08322678378110372
373,6.726315253118765,0.11312337144341884
374,6.766460365973026,0.10341813020414498
375,6.739565236638955,0.11509891008506752
376,6.771504762531415,0.09821910186557228
377,6.730835204122076,0.13838764160510708
378,6.773477692421947,0.12495919578793756
379,6.771971498122079,0.09498771354124054
380,6.742043205606647,0.11522283643467639
381,6.7693133031985155,0.11508376799863522
382,6.751679145167225,0.11347250138224414
383,6.763226270965044,0.11134819141960024
384,6.753207648806055,0.10966943576256734
385,6.736550531508378,0.12114337286506074
386,6.760804937778023,0.13382785602451766
387,6.791570543337722,0.09863371737680234
388,6.76651406874982,0.09483502027876482
389,6.727281480515848,0.11990466581149423
390,6.7671676431573795,0.09216560918644097
391,6.748582148219716,0.11108497009398259
392,6.738426078593282,0.1218878932935107
393,6.7360597958586546,0.11986062473482895
394,6.775532573219933,0.08302940408590594
395,6.728373566292839,0.12552755918130973
396,6.715370535695648,0.13095799396404245
397,6.772064293842746,0.0833733320945423
398,6.742881174664454,0.13267114832220847
399,6.737256218924134,0.14469111593921788
400,6.780582935237917,0.11952616934966022
401,6.736529586848066,0.12305352344267077
402,6.697921774373106,0.1333050822633661
403,6.7728657900507745,0.08635446871716163
404,6.741777507969436,0.11823345182919423
405,6.759941050021358,0.09696252015247878
406,6.76182851917818,0.10758615005888043
407,6.780200519182125,0.07980583455007742
408,6.788955767115793,0.07604759443550918
409,6.791806635223301,0.07487656075170056
410,6.7720226010449505,0.10253930819093372
411,6.776648235263323,0.10745856804941313
412,6.7257913239555585,0.12241191475766823
413,6.7662634295308965,0.11777331867398903
414,6.751303168806774,0.1156051390405755
415,6.758687167388003,0.109867578278877
416,6.735883483307374,0.12561207624411933
417,6.77127321784387,0.0922447829252448
418,6.7076990764396625,0.1387330149878668
419,6.779192859006933,0.09333304037175778
420,6.191982398602682,0.08750653143255502
421,6.165225107125309,0.07439555585754914
422,6.169328729861956,0.07659884859001735
423,6.166429888958352,0.07417352577673313
424,6.162883476246984,0.09471762675440684
425,6.195358817373906,0.0895523763156232
426,6.1917656601617415,0.0889240919834426
427,6.1857103860065745,0.09472221816744507
428,6.164539838839851,0.10364126600045583
429,6.187482358167452,0.08698874473950097
430,6.185709317160409,0.0856967838056494
431,6.180505437892077,0.10381592280950644
432,6.189912507384214,0.08453332612834077
433,6.193874321603536,0.08876177669203278
434,6.191600229843768,0.09604509042834813
435,6.189235806135397,0.09262636770076504
436,6.172875268008486,0.1117090495950228
437,6.193830966469344,0.09225248096712017
438,6.200259563139624,0.09414366346315378
439,6.194002654485284,0.09252955262492722
440,6.164264266187788,0.10267825405321603
441,6.191961730291447,0.08822164279741714
442,6.2025724733713465,0.09810189885946893
443,6.185034378952835,0.09909913601924507
444,6.163224315933539,0.08972427027561078
445,6.187092858892208,0.09081775497424706
446,6.345852491071229,0.08086420246437104
447,6.382601032720411,0.07583229651346797
448,6.359297192922086,0.08712652420470071
449,6.389627918909497,0.07833857101204587
450,6.35775554492273,0.08358287619330437
451,6.3554500719694484,0.07717549800189491
452,6.372792294117639,0.0853549562470004
453,6.371443871081878,0.0839893417800006
454,6.371193567272403,0.08545505384134475
455,6.339061073502038,0.09260512128714071
456,6.3445036428842325,0.07589527089392649
457,6.318174077131149,0.08108470739376858
458,6.364039013281799,0.08442922125798911
459,6.346846418928356,0.08089424373836569
460,6.345772684659261,0.07851986078141313
461,6.350793648170709,0.07433114765437188
462,6.34295688522494,0.07001865444022512
463,6.346121427422575,0.07585176416666557
464,6.380449460966115,0.08304412540041879
465,6.355282326169339,0.07844534110000179
466,6.348429471379667,0.0844167256387663
467,6.347978172868487,0.08505298189965457
468,6.346603881833067,0.08749850030706008
469,6.362930768782446,0.07937259263070996
470,6.340455302567764,0.08824402192243867
471,6.346051296972628,0.08451572524568632
472,6.355283132182184,0.08468965203828181
473,6.3589028745819,0.07837594487467855
474,6.367218653314308,0.07294493838328929
475,6.3511705338330025,0.07248319180339206
476,6.365750387458954,0.08012307750104361
477,6.349050904545685,0.08389797954672445
478,6.356320459771663,0.07629904776712766
479,6.339074782130057,0.07640303433812612
480,6.363957944491568,0.08398796590953797
481,6.347948435203527,0.0675262754260593
482,6.332526341026192,0.07024784650489642
483,6.329526574001135,0.0779739809023752
484,6.361619588529769,0.0953350388664316
485,6.357851036006998,0.0920051837967685
486,6.346871688943353,0.07956334758415874
487,6.335367628418872,0.09923046017578765
488,6.354002607716829,0.08363695115623974
489,6.353878361889274,0.07471730901171714
490,6.345618157979479,0.07526944319792576
491,6.36097426828588,0.07951333244468445
492,6.357811326294824,0.08633052597248057
493,6.355245616177742,0.0768205722203394
494,6.348868265147034,0.07980241471581198
495,6.342783191079915,0.07129624744918116
496,6.333792295892259,0.07419222552112525
497,6.343384671341666,0.0949951115048394
498,6.361563599957595,0.08723549962350738
499,6.368558999555261,0.0825979364261553
500,6.377097019315603,0.08448324503376432
501,6.348153535751838,0.09122197628085586
502,6.36316400053942,0.08406744169180792
503,6.36383817789947,0.08746571230218156
504,6.361148674894403,0.07864694626200035
505,6.358177548813932,0.08012541913442803
506,6.358265400673953,0.09484711427814053
507,6.35468823419167,0.08169332770888547
508,6.3451183321336915,0.0753510935388928
509,6.3491836702698565,0.07486236994026892
510,6.350573768397583,0.07288397285656088
511,6.354457814837708,0.08044185326178566
512,6.354962741891977,0.09278536145903228
513,6.341594757791426,0.08493120808122279
514,6.3426983414565585,0.06957782711516226
515,6.362867223260195,0.0771852509083716
516,6.309542610411301,0.08005785526168115
517,6.357312297228809,0.07997232826788349
518,6.343882831157043,0.08329408677525449
519,6.365603351911564,0.08099035756710968
520,6.3576442371413115,0.09502712463329632
521,6.345108554891899,0.08085835157341269
522,6.362346163040039,0.07678573149562569
523,6.35092407175123,0.07515348444531991
524,6.348357024982063,0.07887410181505833
525,6.355619872433841,0.08879668495332889
526,6.342831924562531,0.08232871840044358
527,6.356090669888608,0.0808304045585155
528,6.3398171870669655,0.09182213918009846
529,6.332560233751467,0.0891511131580026
530,6.3482887848041125,0.09275991374193987
531,6.343527036747569,0.07539662179499329
532,6.358935485215518,0.09063965406462221
533,6.35135720934276,0.09775301569554556
534,6.31746754036777,0.08235095746281612
535,6.3510134362790085,0.08175073946805528
536,6.320981741592287,0.0823017927266095
537,6.365158605478808,0.077474912232257
538,6.355477260117284,0.08320181327494179
539,6.376675818420084,0.0819190198685152
540,6.372521268594661,0.08625024557226282
541,6.354624249439206,0.08397642085120907
542,6.354459121413703,0.07685660755787478
543,6.369895176090385,0.08273057022019586
544,6.3596136654934465,0.07718105404780501
545,6.352210571680629,0.0890147771513289
546,6.370570290257876,0.09289388715883388
547,6.332519536303647,0.09157478498778342
548,6.345131552219395,0.07479629123826115
549,6.362663069116475,0.08858560339718713
550,6.33843954477157,0.06974004190043953
551,6.356403948905689,0.09509874124043348
552,6.345025448625081,0.0794126840646139
553,6.33657498502731,0.07019265550713087
554,6.337303354565529,0.07165343286693293
555,6.33564689599833,0.0812097025821261
556,6.333513997127672,0.0801547428081036
557,6.329513779150947,0.07901833719590814
558,6.3415096480740445,0.07097499210478303
559,6.3251251207178605,0.07899277453731988
560,6.335529194355808,0.07169436891259501
561,6.3340770692757085,0.06974321235307519
562,6.327809536314378,0.07601365229534124
563,6.338878279388783,0.07517070134305769
564,6.363542114251878,0.07363170897194794
565,6.352818773498184,0.08100108239132091
566,6.338874092327585,0.08549348361201538
567,6.338928462892845,0.08444987195632804
568,6.340990525888111,0.08045978508636088
569,6.354472812026515,0.07555566471040999
570,6.338429558309659,0.07482400699681684
571,6.361482922177666,0.07658322813791969
572,6.358616874988414,0.07330303880183861
573,6.360542329831627,0.07303150025809994
574,6.353835143349595,0.08364550906365957
575,6.359634206364809,0.08429109971582568
576,6.356319955234604,0.08419504662570697
577,6.3432488921334045,0.08219784877931231
578,6.369920074016161,0.07866404865093886
579,6.3566951311033675,0.07634436663474665
580,6.346559525114041,0.06903644460552148
581,6.346609461936698,0.07484753143671542
582,6.333718894891951,0.07693429098468915
583,6.344042144905479,0.06677525981475485
584,6.331888470740955,0.07197018824719167
585,6.345017406636607,0.08091215639478767
586,6.338791941454108,0.07664500308738294
587,6.34279528420359,0.08016376790220078
588,6.338530508378869,0.07797060537394634
589,6.355647812739159,0.07542751258440317
590,6.349578200986438,0.09138074269834644
591,6.366135450721589,0.0964746810557732
592,6.358260607949201,0.07144030731292342
593,6.338445934039911,0.08599815420155812
594,6.351991059181095,0.07481718413248305
595,6.370285667296165,0.0830954665323723
596,6.359615031850805,0.0848120876980268
597,6.369594668691966,0.07740575259420102
598,6.367542405102635,0.08023577810340461
599,6.352134566808929,0.06980554522904996
600,6.355395200790529,0.07383597816639499
601,6.349037437744574,0.07273441745391128
602,6.3477925935001664,0.07277221609141121
603,6.36204065330287,0.10473380769051593
604,6.33647263433722,0.07709801868373677
605,6.334272150072394,0.0800958665365949
606,6.344816131906426,0.07382992440303969
607,6.342767060509226,0.07574810627364571
608,6.36342580516291,0.092896718760183
609,6.366070919398224,0.08650298982632149
610,6.36435116104502,0.09729168432067202
611,6.342689984167467,0.08619867723763747
612,6.343778875160991,0.0774809962723669
613,6.357702230767306,0.09637000970073219
614,6.367790171197575,0.09304892213781932
615,6.36103349956149,0.10169822743435
616,6.371593426043981,0.09968768939690581
617,6.348515593742992,0.09695232713045827
618,6.365729286598796,0.08065629646498372
619,6.360357480497746,0.07083687927480926
620,6.3394919860135985,0.09042276768843394
621,6.357322920074362,0.08948067307768448
622,6.3596246233547085,0.07712858554591982
623,6.351123481121821,0.07710557337021279
624,6.332724273925033,0.08561306146508335
625,6.362777694938819,0.09038678753118054
626,6.364543768069726,0.10357276506671373
627,6.359364785225659,0.09677305034769632
628,6.364713635118358,0.09824895364576816
629,6.33043968065027,0.08926223072651245
630,6.343084547767353,0.08290930735220425
631,6.373796463828376,0.0958186020221585
632,6.335535808980298,0.08038035081217373
633,6.363650715056217,0.09958034872234624
634,6.368381470706202,0.09802748567209867
635,6.352148758545957,0.0885570390056907
636,6.345743741435278,0.09037630267272145
637,6.346873345591986,0.09118592287338306
638,6.353738362875418,0.08382502164216772
639,6.35995865227252,0.07793999355922701
640,6.359849424212581,0.0931862701998541
641,6.357598688571511,0.09819605293514928
642,6.382931931411306,0.07681732840277782
643,6.370359441312364,0.09356198276307831
644,6.370636853192142,0.0860974869537011
645,6.373950326697636,0.09197961090462929
646,6.375141093555997,0.08911098321469746
647,6.3710955582496664,0.0844293404019971
648,6.34058043830099,0.08453833366183085
649,6.356854002069862,0.08233827562811481
650,6.366574925411702,0.07847973425431591
651,6.358615453425736,0.08261817976833466
652,6.3753656950423245,0.07669786235664229
653,6.361425265043067,0.08094362851160185
654,6.3716803451712245,0.0785620093555048
655,6.391183728103097,0.08795198718909399
656,6.365145158890355,0.07188437909690976
657,6.37047485044913,0.08297913088992467
658,6.384734195885707,0.09207800098633917
659,6.324615474388536,0.08920533407701206
660,6.386257929393421,0.08985882793155651
661,6.368868777754284,0.08400328297409027
662,6.370108937928361,0.08906460928773945
663,6.3392878585424,0.08495536017068163
664,6.354742713039274,0.07867975239451193
665,6.352512607386071,0.07671178009751724
666,6.357469846496414,0.07817667069233598
667,6.36940016320863,0.06913972474534073
668,6.350764290350925,0.07975741230903365
669,6.341490639636252,0.08297133885436804
670,6.342843576706683,0.0714163608513073
671,6.373598624966226,0.09948747648192816
672,6.355181354877542,0.08900331751112654
673,6.3561498861572465,0.08158907006139737
674,6.360236852512224,0.08437657470280542
675,6.319406804805004,0.08925638069589514
676,6.354402689254807,0.08893588413728015
677,6.336268403269062,0.08808840334731945
678,6.355103727567246,0.08851159022625098
679,6.36936410068427,0.0838191544668578
680,6.832757884189879,0.1068167232316606
681,6.811544007288744,0.11912527062621284
682,6.805180642016014,0.1133670926550526
683,6.840375544782693,0.0864987140731767
684,6.857572252275052,0.0758149681052731
685,6.8287146485808945,0.10474576906259842
686,6.8178545891174664,0.11511662194666766
687,6.832764039878491,0.08959507001672594
688,6.835184664122363,0.09321175867861153
689,6.835208308887946,0.0936835357370903
690,6.745490361554104,0.14759903558087964
691,6.7342224832961595,0.1269877086438971
692,6.7574767770200195,0.1290129384879549
693,6.765098163835628,0.1212188415061422
694,6.741927228926126,0.1330262824898466
695,6.727975106132311,0.12995645571734937
696,6.778172828146798,0.0925587899105895
697,6.750316536684412,0.12701374820667244
698,6.746486092096273,0.1178443332902575
699,6.7525231297976385,0.12730170895504334
700,6.739194189691022,0.14365779294606204
701,6.75275612041015,0.13143834939120763
702,6.7525423048354085,0.10809809150003857
703,6.746717325066582,0.13649913733446992
704,6.222890397811101,0.10065904370552764
705,6.189568323519636,0.1030114072302107
706,6.227322204866244,0.11075973011857616
707,6.227133624642729,0.10651149401371962
708,6.228710021816643,0.10337318171249076
709,6.21402770278196,0.11258415370538624
710,6.217691454478592,0.11095339793764945
711,6.2204617617672335,0.10698843926288136
712,6.227797865514645,0.1125057984736931
713,6.2072489857501925,0.11129309566707084
714,6.223856554430936,0.10886137576808405
715,6.198797314786904,0.09507654972208068
716,6.188200921601801,0.11098314988106296
717,6.194590680633473,0.09732993426618204
718,6.195469639237629,0.10371087255454822
719,6.183853135778693,0.10066253393961497
720,6.193922431772898,0.10081929786577959
721,6.220505679790666,0.1052243999139706
722,6.184110359421569,0.10278773677313958
723,6.211383663958632,0.10232089929936367
724,6.189583289276289,0.10278824995625668
725,6.164515283744517,0.10548199724664936
726,6.21480139990465,0.10708089657756642
727,6.197294423553993,0.10451589985974742
728,6.222387823752545,0.10078206180679343
729,6.220309885651989,0.10031450566268797
730,6.180808061765435,0.10236171912373031
731,6.223034249139636,0.09989511160564352
