,MEAN,STD
104,9.724414084615654,0.19585550055110454
105,9.731574599924022,0.2507025584540573
106,9.751089349518706,0.2211120365524372
107,9.747748759166683,0.246624622729397
108,9.681876729020237,0.2920855625072529
109,9.69417202368573,0.2960225444375526
110,9.676002563781882,0.30401338663293787
111,9.708225870001923,0.2715128059757917
112,9.748740198443427,0.23972912290418916
113,9.821450601608294,0.34771836654835364
114,9.899963138570753,0.27124047573710025
115,9.905447341613412,0.22171920064842282
116,9.930709843415563,0.272463976762119
117,9.920311131596925,0.21348393033564686
118,9.897593144866722,0.2674631340357993
119,9.902891012428537,0.2506903597820013
120,9.92457184856134,0.18125447301938594
121,9.916914258955522,0.20178525004880757
122,9.906515946417215,0.20968837114494102
123,9.846280838163148,0.33566520140507633
124,9.87776130356622,0.2868245044284262
125,9.881347589481742,0.3065049147687473
126,9.909452534360769,0.2628130614282012
127,9.932383530182499,0.22038873114869298
128,9.930077518629778,0.18887413919168114
129,9.897925379926232,0.2589688249089259
130,9.904129106133764,0.23601676888984502
131,9.934416071678315,0.12681152705820994
132,9.91958274705318,0.18211983829089856
133,9.9207183720934,0.22183109886255195
134,9.92593852528712,0.20933821298020064
135,9.92792827889113,0.18210952877360312
136,9.803653854237849,0.38232295364691193
137,9.918586307513173,0.2287455073039474
138,9.923970855230937,0.29864857933129
139,9.906620576868693,0.24025078985115106
140,9.924091498194848,0.27876738412248875
141,9.911415125817246,0.2981061875941478
142,9.935009786841755,0.27673854103711343
143,9.929278467663684,0.19192662554832093
144,9.933295325843929,0.27074329068539843
145,9.89958758289028,0.27857766390505995
146,9.80481656309903,0.3969936387490919
147,9.798754244314065,0.4105614747852289
148,9.933025900053574,0.19550257230834955
149,9.918028187072867,0.2967946701097905
150,9.971809896817765,0.23384021495889185
151,9.879591831997175,0.31744517365025104
152,9.737226253688247,0.4392040486381385
153,9.900914272413882,0.2899931873428097
154,9.834324267039092,0.3327006364948601
155,9.929660857709102,0.1859370761367671
156,9.831876206535537,0.37422144691609655
157,9.940884660751536,0.21762636358133355
158,9.893827165345765,0.2581786464127631
159,9.909863195071758,0.24894444745364475
160,9.956923891449755,0.2098265397154801
161,9.916931388661583,0.2681104219710581
162,9.934290848646917,0.18175088322085578
163,9.89899003791127,0.28786047315651053
164,9.850912674698252,0.31983648004981674
165,9.907461292492854,0.29031099963253765
166,9.894304770888205,0.2661487701416111
167,9.924000811906028,0.214082651528851
168,9.935444199972515,0.2204983741563912
169,9.952595326999758,0.21191656662701433
170,9.924074963539226,0.22358558838324424
171,9.888764839475149,0.2866847224633922
172,9.900146283668434,0.2564640835092126
173,9.927908497690053,0.18826394988640768
174,9.93786743908714,0.22572386937024463
175,9.945400375505317,0.22405952438948448
176,9.960701384254309,0.21791638102528102
177,9.922662983294126,0.22453036594602674
178,9.926247929427547,0.21776488009631045
179,9.880384781864423,0.27732666526731736
180,9.931758240387678,0.1794429025717781
181,9.89399105185178,0.26784826632292724
182,9.8498123282075,0.3222371303328926
183,9.923789619798569,0.23374939791523827
184,9.894081097776063,0.24555738585657144
185,9.887257617113248,0.3074606677991264
186,9.945255003702059,0.25237974225445187
187,9.92979435276164,0.2810993634601967
188,9.914050681863186,0.27848055294986424
189,9.918378003367835,0.23753625123535763
190,9.921332925329187,0.24226114154883993
191,9.922674363283372,0.29079841213965757
192,9.9326702053321,0.22084902178946128
193,9.940197061774047,0.23959274281846565
194,9.979117814137178,0.23601048618533152
195,10.001231968237692,0.1927846866964602
196,9.965712323745999,0.25089883043722977
197,9.84401348855274,0.39359293924803196
198,9.986135719403244,0.24022151487921334
199,9.821814221842352,0.4121815349989831
200,9.931486199691932,0.26188888052728754
201,9.89266432066478,0.27198962812399996
202,9.936237394356755,0.2599160021506524
203,9.938220330451676,0.2822215361785711
204,9.969181392930562,0.2589356991559063
205,9.949513402529709,0.24457372587157808
206,9.953949901771878,0.20508717689089712
207,9.896618305070222,0.2886558768957901
208,9.924838098827854,0.26601514977215807
209,9.93540549268013,0.2508148345466287
210,9.968733422177406,0.21359496277348772
211,9.940409555882136,0.24044186858102226
212,9.947204826925848,0.21437771762071287
213,9.931327344391976,0.17181286526510592
214,9.914857826214385,0.21357955357580885
215,9.9201486174643,0.22681242968692897
216,9.933871139668234,0.24237124165775512
217,9.928185718056818,0.20364145213719367
218,9.874166141794756,0.2796098451850264
219,9.91820416707482,0.3128193263957296
220,9.945536719524672,0.23312537374786363
221,9.93770018219656,0.171971974676818
222,9.936313418939179,0.24919055304056295
223,9.837104058595491,0.36108953976344005
224,9.895041132791844,0.25917528287114694
225,9.877799676286838,0.2799795110793006
226,9.946195235798388,0.24122301003621224
227,9.903904391473198,0.2995208081752346
228,9.894523503538867,0.2735007235570291
229,9.93892213909182,0.24787840626461663
230,9.836815518419746,0.36344660916052485
231,9.89494050248017,0.2595663808932043
232,9.924557084226404,0.2149733892970947
233,9.933385960508692,0.19575878458948953
234,9.916398739248748,0.19311380067380765
235,9.931486614053345,0.18794243495821797
236,9.850179239078805,0.31314163926870126
237,9.93540723477058,0.17737482271950145
238,9.938100071396754,0.17455483249660697
239,9.907781180654178,0.25927178997617817
240,9.928714990829056,0.20424227706863074
241,9.908403575959392,0.275927637890236
242,9.908322728393955,0.2565297329142315
243,9.907709284798136,0.25190740866099176
244,9.91702037740607,0.2504419048024565
245,9.910341594900002,0.25833796037060475
246,9.932774863025305,0.19410944946502004
247,9.952979546940815,0.10274204955793009
248,9.956475684109101,0.18970637807325233
249,9.950931197619944,0.23184246693567742
250,9.927982251219627,0.211970065659565
251,9.930497958784006,0.18590548008503063
252,9.935478716663727,0.15841334228985007
253,9.915400997366696,0.2362426190538057
254,9.886202384764076,0.3212254938527312
255,9.931250573577346,0.2303269627637843
256,9.937698433948706,0.15733862804555088
257,9.928743115008261,0.19504088055798077
258,9.927360704450866,0.21237212471116093
259,9.905546973027171,0.27608569127467825
260,9.904365053293825,0.27671321314892844
261,9.932933974206605,0.24467255768577031
262,9.935677897660675,0.23409348181707518
263,9.914507669314187,0.25851534582260294
264,9.909832692298227,0.2742244194774486
265,9.91370142583285,0.22374250667375756
266,9.912658551354594,0.23533368971630636
267,9.944755118804123,0.18623446507669472
268,9.912285363413545,0.2671036022371663
269,9.927778730893555,0.21307054141532358
270,9.910312839805744,0.24225491909058297
271,9.906762965244921,0.2452642216295378
272,9.89316400445802,0.30587694257330117
273,9.93710854291209,0.19475187265005903
274,9.91443240360024,0.25938779756448815
275,9.846351343796247,0.3348019965572236
276,9.906766015794265,0.2979866767662489
277,9.907431200911498,0.27102750069124004
278,9.928030276262195,0.1841911102978418
279,9.895353008792307,0.2670408165556596
280,9.832046061906386,0.31798432798688575
281,9.879401690938806,0.3169705006430882
282,9.883430246717325,0.33148902454636714
283,9.933697906793698,0.22754332790300758
284,9.8869700778006,0.29444378659718784
285,9.870064906721733,0.31437911411633235
286,9.924311112747507,0.24031641204449705
287,9.86207381604506,0.3555506001652836
288,9.929699430954381,0.29576925635691564
289,9.963772005257942,0.21636063538078762
290,9.954533615132423,0.23823677303968893
291,9.917120014899739,0.21892093168148383
292,9.932677899016198,0.23413243393169797
293,9.948088913005337,0.21147144578088542
294,9.844025124993312,0.32343694054348515
295,9.956398482921543,0.1410322438734225
296,9.774980266792294,0.38136376762767993
297,9.92617372516359,0.22164116215053653
298,9.886826705997105,0.28407375555071673
299,9.91908433350166,0.18307879471460647
300,9.899973802201071,0.2547564122896493
301,9.92355642281753,0.23709596848959683
302,9.925389134019653,0.1984335252165062
303,9.927162785201345,0.1684430318920682
304,9.925642621211558,0.1834592732455141
305,9.851059854815688,0.30474790560786835
306,9.938344590082735,0.12369572909583905
307,9.877683060287104,0.2627146184338448
308,9.889567814430574,0.2611674720603928
309,9.920219069368994,0.20463046207032062
310,9.868665005421635,0.2953182102550632
311,9.833409006169115,0.3438111348198859
312,9.887992253490264,0.29354136836947375
313,9.92773403444285,0.2424222324893259
314,9.861763231786144,0.3023427028455428
315,9.935087216100229,0.152500044025436
316,9.905045327277731,0.27365306098759434
317,9.887577958235491,0.2999346602200682
318,9.86345098479565,0.29134838230984283
319,9.882379444999662,0.24838613190218845
320,9.817339451014623,0.34627496701563343
321,9.907017197295367,0.21835911908344555
322,9.918167115444307,0.21117065938952523
323,9.904426349492342,0.24726489703661322
324,9.902966589353428,0.2540612134603424
325,9.887648287984375,0.28985206545555814
326,9.913245392061395,0.3135260674229204
327,9.910093738755501,0.2424990550952311
328,9.909399173525184,0.26635838419595576
329,9.848981351028813,0.3243114112561867
330,9.84920838952019,0.3301492725871864
331,9.92097054311518,0.20264921996089244
332,9.919324339490107,0.2063542458466793
333,9.909948720031636,0.22759810520929455
334,9.92154260914448,0.19377484892481892
335,9.915809678281345,0.20356644639140026
336,9.940007716995842,0.18722939161192662
337,9.954206267336318,0.2318373490690821
338,9.904391189389715,0.2747686091787624
339,9.839705756304415,0.33984101063723343
340,9.878966891572812,0.26458710811489583
341,9.923831799919569,0.17970156961716607
342,9.887123810942247,0.2633218404070537
343,9.905110825755004,0.21565948526891426
344,9.92697451202656,0.20078551069646275
345,9.919809222614623,0.22503540432351604
346,9.927029009437465,0.17032422015711784
347,9.921799273917419,0.17898471853751596
348,9.846416425037184,0.3291651497596128
349,9.919918920697333,0.21254601843682075
350,9.922408836646136,0.18012452975412566
351,9.92894651185203,0.16120776060419578
352,9.923379865748787,0.18376910552979991
353,9.926498872094895,0.228578722269507
354,9.933837454821804,0.1958674457208681
355,9.79568482460457,0.3745575409647433
356,9.889780985504023,0.2774777090689629
357,9.918705075266992,0.20961535147463312
358,9.903544031142713,0.24216624198644285
359,9.848023157445551,0.31011199391204236
360,9.916476017420532,0.22435831910656354
361,9.906303932118034,0.22861742017115705
362,9.910267960511378,0.23690109798790449
363,9.929342628926694,0.24472875782101122
364,9.93099961649304,0.2672187296819406
365,9.932706842031422,0.22677184130292186
366,9.899994294354665,0.2747817124275557
367,9.911243615349425,0.2593636114677791
368,9.872427468037749,0.3346712694313853
369,9.943421966000837,0.2788827415462506
370,9.969051053242348,0.24291704662178573
371,9.926010153320947,0.20469016006286406
372,9.915596039684834,0.2211506828201863
373,9.950596924294524,0.2242878753613205
374,9.91222339933115,0.23143315494394406
375,9.938987275275686,0.2307464881027122
376,9.913801857789732,0.2236503901265552
377,9.872907646362258,0.3025417327158945
378,9.744999678478457,0.2507152281009593
379,9.775202785802252,0.1699190797653276
380,9.731033141504165,0.21976544810035187
381,9.764921196845226,0.1965497718162716
382,9.751719599555743,0.22711488501755114
383,9.780875602810276,0.16865191365123
384,9.673637009789156,0.31811119114486575
385,9.759653764152207,0.2590935704603738
386,9.785520844024749,0.23273247968730937
387,9.776788818656058,0.15641951358925218
388,9.767153766085052,0.15956476681979684
389,9.681811529713999,0.2798975631214925
390,9.7595561100299,0.13231817129755225
391,9.76271340406292,0.18011518447074196
392,9.770899983136944,0.1477953538965176
393,9.760288112097424,0.21189360701661802
394,9.764553716917662,0.13728921966675944
395,9.772523250970401,0.1893066085514901
396,9.779278358040653,0.19776175215288064
397,9.764282647377092,0.16957399702838657
398,9.740268293824132,0.23887260133593122
399,9.720378240721562,0.26909918556182083
400,9.71325323765573,0.22791613106204367
401,9.749299560806966,0.18470837165156373
402,9.791275174967065,0.22645501503106968
403,9.77343673647653,0.16043940871605786
404,9.724441687851757,0.26963034439276035
405,9.76720642760658,0.15549106580783303
406,9.757608538410269,0.18100373134521144
407,9.76443600197249,0.10995522503619484
408,9.75438391411169,0.14339196824941916
409,9.752753768797717,0.14006316315634768
410,9.760140463361376,0.1635955595654065
411,9.76258354509803,0.22299353150784015
412,9.731245263379174,0.2334802898062831
413,9.779966541462448,0.21620279551502644
414,9.654671214144166,0.305465621123464
415,9.766078119507641,0.2044491855732239
416,9.727066615975978,0.24374967671890457
417,9.764567569785678,0.11838901664709775
418,9.774499840548412,0.21250377722054015
419,9.762286526800558,0.12294668184263259
420,9.75412156791259,0.18502557410080928
421,9.730910416919055,0.20971678001725064
422,9.756746660846833,0.17942806623963065
423,9.764871435802215,0.15357445049743987
424,9.728253325184474,0.28142061730638473
425,9.767060425397924,0.18442805528083164
426,9.730975823709517,0.2377190600438031
427,9.755897533084978,0.19571683088674446
428,9.688277245399787,0.33070223116986097
429,9.740772483336483,0.20764343778361552
430,9.76926627572217,0.18018581716347137
431,9.734025167528864,0.26423869404507183
432,9.751473492735931,0.19347682936000746
433,9.76813224041778,0.1808575969412655
434,9.735353893407495,0.22165909689527472
435,9.73229929791497,0.24796829054491962
436,9.762480249244575,0.2535419028177757
437,9.746943489555413,0.2243653672571385
438,9.72291762040249,0.2567192700090504
439,9.740259504632592,0.22338131616508028
440,9.67313350357349,0.3205717046052924
441,9.76208038946601,0.19464090069738954
442,9.757662736097506,0.21335192107403697
443,9.692971397401113,0.27642225540818105
444,9.646681081112627,0.3179453899174622
445,9.747054888582237,0.2506180072495495
446,9.770245488517139,0.2607228730784475
447,9.778915798814865,0.15140026936423112
448,9.732366155671379,0.24424216992548356
449,9.74259198320649,0.20695667960348912
450,9.748422550234418,0.22665401494665954
451,9.778776014609258,0.19164334707279929
452,9.68290385019348,0.23524737972681953
453,9.740540703522454,0.23434000407369243
454,9.709147028668436,0.2708086377933666
455,9.771653200753297,0.2943188576257423
456,9.6491136177581,0.2739842965767177
457,9.644074328537707,0.32318809137699084
458,9.7724647772052,0.16772471995598603
459,9.741779089632455,0.24045441647964746
460,9.763538912616797,0.20265682756027317
461,9.77719382395623,0.1620456432952171
462,9.743703016576406,0.21071914507368947
463,9.770616040303857,0.18992412898741248
464,9.780538559689054,0.12372636604829679
465,9.77644689936244,0.17026338212216885
466,9.785033886045197,0.19475389351053451
467,9.751823200714009,0.23028250980044598
468,9.78437498059483,0.19385151230845282
469,9.774065943514362,0.18248678837110213
470,9.790270342158754,0.24911837602169698
471,9.760423394808825,0.22846629912106695
472,9.772872007846955,0.19066193050741798
473,9.754075285467543,0.16601200597329543
474,9.776015462198965,0.1264350192868625
475,9.777212260548149,0.1326112192806045
476,9.77039774800824,0.19259161156602875
477,9.794959197590186,0.21222157142983805
478,9.759256262392114,0.19707390071100817
479,9.750566561216662,0.21847968926015268
480,9.775811761020774,0.17515949212677673
481,9.7809529410403,0.14388706596622503
482,9.79293043638659,0.19349448129645005
483,9.799752103042234,0.18047079317205858
484,9.688745421668237,0.3008066055549176
485,9.751854808071274,0.26187040738244505
486,9.769565164403426,0.18621472869543845
487,9.76306071243004,0.3078309110417284
488,9.784482578722006,0.17817966529089257
489,9.763466688841486,0.18129651597208998
490,9.719069753704511,0.23068361749484104
491,9.758347318750614,0.18952200801854835
492,9.783953012723044,0.1921919166716368
493,9.72668546512261,0.253934758852403
494,9.71567048721069,0.26359241111529536
495,9.764602043583272,0.1934641435489059
496,9.757992221383883,0.20775139812200577
497,9.780053761567226,0.25083973026490164
498,9.743632910615895,0.2223650167097554
499,9.76880526426108,0.15489423545030961
500,9.77039245773622,0.17412694643466814
501,9.710820969649216,0.24890074021425515
502,9.770625830293522,0.20693922333609846
503,9.753468347439144,0.2124781273939738
504,9.768879258687885,0.15729982589128394
505,9.76507189927432,0.19571300770051742
506,9.886898900872637,0.45087778690540503
507,9.769383499873245,0.19838234672033567
508,9.72251408631187,0.23389294276333997
509,9.751142656848396,0.21993761858149352
510,9.749242753359892,0.19999909500131982
511,9.767138722806536,0.1758439955438643
512,9.776926497075399,0.18865742412683392
513,9.761704283351355,0.2362090436138302
514,9.740000297087457,0.1988010334163453
515,9.760208722456733,0.16884637613832537
516,9.68826046089981,0.2920871419396597
517,9.761641391846007,0.1892970682085475
518,9.764775476440807,0.2037408373613161
519,9.76573920737564,0.15137677873978336
520,9.705938753085876,0.28596253416472445
521,9.738034120651484,0.24490030624673526
522,9.778586783960293,0.17544576324803496
523,9.746041449754221,0.20736544596008544
524,9.775688410954038,0.1949340916479729
525,9.804194323331167,0.2578151455475562
526,9.810425056675344,0.1996688225478564
527,9.778302095224896,0.17171316961335986
528,9.79280472160109,0.26411084983160443
529,9.80683920671159,0.2823688679950152
530,9.78688395019326,0.23011841462591906
531,9.753475827169195,0.21028802082966402
532,9.80908679962672,0.2455180125977763
533,9.76651578332582,0.27574221227433693
534,9.761971521397074,0.30206386543976155
535,9.730226141389803,0.2330025206409371
536,9.734124194587368,0.30952334221330974
537,9.75873851033298,0.16920165156843692
538,9.782822495601366,0.2562185110155517
539,9.740347052626836,0.2032781732788082
540,9.783809373769369,0.20842836998998823
541,9.736491879319702,0.2608137771293635
542,9.7908221230635,0.17639055916835872
543,9.769249975923705,0.19349817149476986
544,9.788067725790727,0.1387886971255442
545,9.763867204821786,0.23794144293631367
546,9.765010047034718,0.2115757659550944
547,9.78527899953559,0.216184913867244
548,9.676135512568752,0.2830493089398654
549,9.736363074700206,0.23867867677750584
550,9.7433596720029,0.22088341944824633
551,9.729555247091353,0.27450829620652356
552,9.791008375272712,0.16823290925876197
553,9.775274038151286,0.1822075592879433
554,9.759796047494733,0.1580446086284429
555,9.759322176262128,0.22462581253020536
556,9.75973227264049,0.21778352561592418
557,9.794370399976042,0.2021840533205997
558,9.720924784362083,0.23542957930483877
559,9.645504619974307,0.3047679420227169
560,9.779069556132287,0.15769724517611444
561,9.729327622336832,0.22359761034557601
562,9.785486455090172,0.20625630035846643
563,9.780651617336085,0.22083998587587841
564,9.786625758985963,0.1470854976592605
565,9.783443770509855,0.18371255226946867
566,9.780754214870854,0.2277374551188088
567,9.77674896101099,0.1992874892021242
568,9.794919579547523,0.19888570056430363
569,9.78056868133858,0.1838017263757148
570,9.78412522682333,0.2015339370525924
571,9.753671950039223,0.19216989902563128
572,9.771149550514114,0.15498656057169652
573,9.786085983420843,0.11121942669673295
574,9.75313553000629,0.23199324277797603
575,9.739567068693741,0.2161818992934466
576,9.760772876910782,0.1870176794050777
577,9.768630262951808,0.22933947091965695
578,9.750734012168673,0.15242076586921163
579,9.770834540655118,0.1802173326151917
580,9.748022628281332,0.2083389926970488
581,9.759975088455803,0.20225818341365434
582,9.740202494571726,0.2170738289654077
583,9.763809826038761,0.1871706966598448
584,9.751255635367666,0.23539950942471394
585,9.734636976460738,0.24516115723366247
586,9.759447115429126,0.234992235432333
587,9.749581766191946,0.23687942642919255
588,9.7650702074382,0.22802224538396315
589,9.798724271807707,0.17628712269298097
590,9.736683556190966,0.2778963531204597
591,9.737257518306714,0.24538483305796965
592,9.7654581698495,0.15437677187609375
593,9.758842413337918,0.24800618894666498
594,9.760977731580592,0.18837242219180886
595,9.74101805803182,0.22607121587025844
596,9.751677216099036,0.20451578220100752
597,9.76472990423447,0.18233627477316586
598,9.770849579459702,0.15883554955246668
599,9.775314970171234,0.15077554293793896
600,9.764927301659105,0.18406915960090559
601,9.768163078275062,0.17954626995705028
602,9.765811626625526,0.15379729938784037
603,9.62880442075589,0.3360410231522115
604,9.76638979471937,0.22748399065274033
605,9.727803039512343,0.2816141162708457
606,9.776149372608533,0.18120971344159728
607,9.797736446922306,0.17317264663799709
608,9.754830362648699,0.20412474882050485
609,9.75117842530487,0.19728072210420405
610,9.745786953930358,0.25082744854977096
611,9.738013529413577,0.2592833556999945
612,9.726526785457708,0.2349381788297338
613,9.732731505532259,0.28336849504977935
614,9.738698919244586,0.2511844565968939
615,9.75583296782601,0.2561844234525542
616,9.781624074160778,0.22512347213642267
617,9.729567646785549,0.2839221914982537
618,9.759579438614336,0.142839387531373
619,9.77712773173576,0.09001480339314327
620,9.782750489572463,0.23400742945565314
621,9.774813556380087,0.19100647155461523
622,9.771100019412028,0.1301450617658662
623,9.718072618153819,0.198778633154709
624,9.705216760559827,0.2631942784381533
625,9.784593762118117,0.2074144669081921
626,9.722301765126272,0.29667891996927115
627,9.693206964198191,0.32324049407839744
628,9.74934116607379,0.2895811675326904
629,9.728767757096458,0.2982579032840745
630,9.754634007484313,0.23578362126402655
631,9.739358221301456,0.2701757482984103
632,9.724659951588102,0.2774582422727976
633,9.725419102260418,0.29469107929782073
634,9.762394191161407,0.24845786066653236
635,9.7837553362761,0.23138283605402757
636,9.716811765816889,0.2671274368328234
637,9.778204112959354,0.17558492823711938
638,9.785692382983015,0.14710355213234205
639,9.77980873554237,0.15785691448536357
640,9.76710309512995,0.2451637897024454
641,9.745838283020479,0.2536191373291182
642,9.770390903602713,0.15163666923778596
643,9.755379609853064,0.24808095523963497
644,9.770786936593836,0.22692144410928444
645,9.792694393313276,0.20432228907303812
646,9.785171738777157,0.21172431459904312
647,9.769645547874973,0.20323360297761883
648,9.75537877508027,0.21891185540332642
649,9.761882263044063,0.15618077682647247
650,9.788045275116144,0.15085753033564
651,9.772024289975189,0.1591415330118291
652,9.772935708794753,0.1178395848150202
653,9.768625921625825,0.1559093731968434
654,9.769023704366324,0.14759481023113807
655,9.749442109674392,0.24200476180107888
656,9.768869079107104,0.11815870728410119
657,9.790368191773508,0.17942415160153788
658,9.762592515141131,0.23794310801422033
659,9.703693327013356,0.27063995981442057
660,9.789783343543313,0.2006712353560091
661,9.777914381671353,0.17899957230484745
662,9.77832993003374,0.2041642607024043
663,9.724205845581935,0.2945534270205119
664,9.786151303839613,0.14283770907123908
665,9.749494324132689,0.17517517892192863
666,9.76197963108883,0.1745777859052919
667,9.771947678981913,0.11909273827999736
668,9.786646247462,0.17161549663383438
669,9.798035566346021,0.1788330845993998
670,9.78491111503098,0.16454097365806844
671,9.778699475044068,0.2681760830097685
672,9.777187003484235,0.20961725578836995
673,9.773035888511526,0.18705109304066259
674,9.770706712102731,0.14971611602684595
675,9.677297873609437,0.35360101349796047
676,9.77664220403751,0.2142248060365878
677,9.812428078942485,0.2146145073395731
678,9.7772406484277,0.1923965231346733
679,9.78921908189477,0.14931418995115642
680,9.667968647974703,0.19008191639330704
681,9.658809919434479,0.22289700919860542
682,9.626211289300935,0.23168798386248549
683,9.625740616143215,0.21024218154867086
684,9.662606441047894,0.15270982237629088
685,9.608979265166843,0.23652790277575664
686,9.64129269554557,0.2152561539084514
687,9.6239119983206,0.20495545640695323
688,9.648878964512058,0.1658802766818761
689,9.644397610299078,0.15974211426714124
690,9.765243230464872,0.22121123515889335
691,9.75545831465238,0.19007293785423598
692,9.775411418670274,0.22142867670955604
693,9.784364761997862,0.1915752606876166
694,9.765015259068932,0.21722374534912053
695,9.760541660160953,0.22798477138085133
696,9.753339763174154,0.16664348114935051
697,9.76794728673022,0.18095949903936162
698,9.707764397135305,0.2533602962704992
699,9.78430420547953,0.1813487376854096
700,9.786994848877772,0.18517761610222322
701,9.78198725286225,0.19545650128988323
702,9.78468907751542,0.16037147908558327
703,9.789435563841733,0.1937443410439699
704,9.763127466656323,0.24170781677036052
705,9.762563424447956,0.2311571889371026
706,9.774701967023688,0.23235873374094446
707,9.775768702852552,0.22840308086620817
708,9.771724117399675,0.2381483898376641
709,9.718832676326722,0.28556828781500865
710,9.764579147224683,0.24522771484568742
711,9.736123796077516,0.27232243085903185
712,9.766377722707642,0.23942919757019032
713,9.752686215949163,0.2536803378100482
714,9.773779015296535,0.21954924362489453
715,9.748157689789247,0.21478152933920863
716,9.778746098235214,0.2475697956929584
717,9.753455478816116,0.20311481900316303
718,9.785980687005747,0.21291257640102892
719,9.75859375895269,0.21682974438587135
720,9.753131917588759,0.2283563052652714
721,9.742218650377504,0.26182516590085453
722,9.749932873690549,0.2527945755109146
723,9.769893870111552,0.1889573519139971
724,9.736561767846524,0.22659211680986377
725,9.705943947935173,0.28120089690315714
726,9.774722711831192,0.22635936732791168
727,9.737170344766346,0.2596221485587728
728,9.766822066786018,0.20814164335508215
729,9.776265532492337,0.22232951169391982
730,9.726174805324485,0.24857744356827483
731,9.79132214313718,0.18141082775620596
732,9.76840818070455,0.22900227727964798
733,9.789257532240322,0.14411609984746604
734,9.788338400547671,0.1873460366106211
735,9.75615055273501,0.17617182119898256
736,9.764042520449546,0.1986044425586677
